Step,Distillation Loss,CE Loss,Accumulated Distillation Loss,Accumulated CE Loss
7764,56.63313293457031,2.4266128540039062,2634178.6533927917,64676.5157597661
7765,197.77542114257812,7.944919109344482,2634376.4288139343,64684.460678875446
7766,168.95248413085938,8.581700325012207,2634545.381298065,64693.04237920046
7767,283.3536071777344,8.624414443969727,2634828.734905243,64701.66679364443
7768,317.9822692871094,9.390130043029785,2635146.71717453,64711.05692368746
7769,313.8318786621094,8.389789581298828,2635460.549053192,64719.44671326876
7770,199.71990966796875,8.711679458618164,2635660.26896286,64728.158392727375
7771,221.8585968017578,8.8972806930542,2635882.127559662,64737.05567342043
7772,306.6484680175781,8.544300079345703,2636188.7760276794,64745.599973499775
7773,95.48634338378906,7.069240570068359,2636284.262371063,64752.66921406984
7774,75.61454772949219,7.109884738922119,2636359.8769187927,64759.779098808765
7775,205.9037322998047,9.951833724975586,2636565.7806510925,64769.73093253374
7776,178.68515014648438,9.1161527633667,2636744.465801239,64778.84708529711
7777,157.53759765625,7.96491003036499,2636902.0033988953,64786.81199532747
7778,179.69802856445312,7.960653781890869,2637081.7014274597,64794.77264910936
7779,186.00070190429688,8.800637245178223,2637267.702129364,64803.57328635454
7780,217.3028564453125,8.79692554473877,2637485.0049858093,64812.37021189928
7781,135.81326293945312,7.501842975616455,2637620.818248749,64819.8720548749
7782,202.40060424804688,7.987466335296631,2637823.218852997,64827.85952121019
7783,83.9365234375,6.1440253257751465,2637907.1553764343,64834.00354653597
7784,137.45718383789062,6.79507303237915,2638044.612560272,64840.79861956835
7785,122.26910400390625,7.195879936218262,2638166.881664276,64847.994499504566
7786,132.95382690429688,8.475090026855469,2638299.8354911804,64856.46958953142
7787,213.16259765625,8.537673950195312,2638512.9980888367,64865.00726348162
7788,362.09320068359375,8.615736961364746,2638875.0912895203,64873.62300044298
7789,116.40892028808594,6.920853614807129,2638991.5002098083,64880.54385405779
7790,63.85606384277344,2.655825614929199,2639055.356273651,64883.19967967272
7791,148.26351928710938,8.569108963012695,2639203.619792938,64891.76878863573
7792,372.03851318359375,8.549593925476074,2639575.658306122,64900.31838256121
7793,317.36993408203125,9.29040813446045,2639893.028240204,64909.60879069567
7794,149.87930297851562,8.818028450012207,2640042.9075431824,64918.42681914568
7795,128.78614807128906,8.630908012390137,2640171.6936912537,64927.05772715807
7796,243.3446502685547,8.410992622375488,2640415.038341522,64935.468719780445
7797,215.35107421875,9.06918716430664,2640630.389415741,64944.53790694475
7798,97.08248901367188,8.41594409942627,2640727.4719047546,64952.95385104418
7799,164.30181884765625,9.14340877532959,2640891.7737236023,64962.09725981951
7800,280.55548095703125,8.610946655273438,2641172.3292045593,64970.70820647478
7801,249.61102294921875,8.690428733825684,2641421.9402275085,64979.39863520861
7802,135.3922119140625,8.429710388183594,2641557.3324394226,64987.82834559679
7803,214.33895874023438,8.88162899017334,2641771.671398163,64996.709974586964
7804,273.82830810546875,8.960000038146973,2642045.4997062683,65005.66997462511
7805,191.09547424316406,8.564834594726562,2642236.5951805115,65014.23480921984
7806,178.86831665039062,7.6111369132995605,2642415.463497162,65021.84594613314
7807,190.394775390625,8.001692771911621,2642605.8582725525,65029.84763890505
7808,90.42141723632812,7.617549419403076,2642696.279689789,65037.46518832445
7809,232.6442108154297,8.495869636535645,2642928.9239006042,65045.96105796099
7810,367.2734680175781,10.131241798400879,2643296.197368622,65056.09229975939
7811,372.4007568359375,8.897466659545898,2643668.5981254578,65064.989766418934
7812,198.12057495117188,8.993753433227539,2643866.718700409,65073.98351985216
7813,213.4068603515625,7.8584160804748535,2644080.1255607605,65081.841935932636
7814,233.4020233154297,7.9825944900512695,2644313.527584076,65089.82453042269
7815,135.48822021484375,8.406134605407715,2644449.015804291,65098.230665028095
7816,57.78767395019531,3.917365550994873,2644506.803478241,65102.14803057909
7817,206.59422302246094,8.211189270019531,2644713.3977012634,65110.35921984911
7818,203.44244384765625,8.257611274719238,2644916.840145111,65118.61683112383
7819,158.32733154296875,8.019783020019531,2645075.167476654,65126.63661414385
7820,163.98284912109375,7.8409552574157715,2645239.150325775,65134.477569401264
7821,108.31795501708984,7.32666540145874,2645347.4682807922,65141.80423480272
7822,201.71804809570312,7.756577491760254,2645549.186328888,65149.56081229448
7823,114.33476257324219,9.270913124084473,2645663.521091461,65158.83172541857
7824,297.4846496582031,9.22226619720459,2645961.0057411194,65168.05399161577
7825,284.89801025390625,8.26343059539795,2646245.9037513733,65176.31742221117
7826,55.90940475463867,3.555849075317383,2646301.813156128,65179.87327128649
7827,263.1343688964844,8.33739185333252,2646564.9475250244,65188.21066313982
7828,144.73899841308594,8.695300102233887,2646709.6865234375,65196.905963242054
7829,359.28936767578125,9.862470626831055,2647068.9758911133,65206.768433868885
7830,300.2630615234375,8.895240783691406,2647369.2389526367,65215.66367465258
7831,190.01316833496094,8.213440895080566,2647559.2521209717,65223.87711554766
7832,198.8505859375,8.277234077453613,2647758.102706909,65232.15434962511
7833,276.4707336425781,9.605721473693848,2648034.5734405518,65241.760071098804
7834,155.78611755371094,8.179719924926758,2648190.3595581055,65249.93979102373
7835,193.989990234375,8.557272911071777,2648384.34954834,65258.4970639348
7836,130.77194213867188,6.947843074798584,2648515.1214904785,65265.4449070096
7837,184.43701171875,8.843917846679688,2648699.5585021973,65274.28882485628
7838,151.78582763671875,7.888883113861084,2648851.344329834,65282.17770797014
7839,188.72671508789062,8.545680046081543,2649040.071044922,65290.723388016224
7840,241.1964874267578,8.969880104064941,2649281.2675323486,65299.69326812029
7841,126.6485824584961,8.474223136901855,2649407.916114807,65308.16749125719
7842,237.52383422851562,8.947054862976074,2649645.4399490356,65317.11454612017
7843,302.4564514160156,9.820322036743164,2649947.8964004517,65326.93486815691
7844,48.018733978271484,2.354278802871704,2649995.91513443,65329.28914695978
7845,74.10755920410156,6.555286884307861,2650070.022693634,65335.84443384409
7846,142.46844482421875,9.035218238830566,2650212.4911384583,65344.87965208292
7847,211.7469940185547,8.986002922058105,2650424.238132477,65353.86565500498
7848,122.70397186279297,8.194960594177246,2650546.9421043396,65362.060615599155
7849,62.44902038574219,2.597111225128174,2650609.3911247253,65364.65772682428
7850,284.2376708984375,10.09294319152832,2650893.628795624,65374.75067001581
7851,149.45028686523438,9.302157402038574,2651043.079082489,65384.05282741785
7852,163.41964721679688,8.460796356201172,2651206.498729706,65392.51362377405
7853,209.0509033203125,8.126296997070312,2651415.549633026,65400.63992077112
7854,292.83917236328125,9.272162437438965,2651708.3888053894,65409.91208320856
7855,59.47380065917969,5.436638355255127,2651767.8626060486,65415.348721563816
7856,122.85760498046875,8.112483024597168,2651890.720211029,65423.46120458841
7857,44.59123229980469,3.7862420082092285,2651935.311443329,65427.24744659662
7858,92.42745971679688,7.614577770233154,2652027.7389030457,65434.862024366856
7859,124.03665161132812,8.439416885375977,2652151.775554657,65443.30144125223
7860,136.22036743164062,8.351120948791504,2652287.9959220886,65451.65256220102
7861,227.4154052734375,9.60041332244873,2652515.411327362,65461.25297552347
7862,190.08607482910156,8.095895767211914,2652705.497402191,65469.348871290684
7863,71.25115966796875,5.435448169708252,2652776.748561859,65474.78431946039
7864,221.56787109375,8.647894859313965,2652998.316432953,65483.432214319706
7865,105.90113830566406,7.137414932250977,2653104.2175712585,65490.56962925196
7866,211.3893585205078,8.108831405639648,2653315.606929779,65498.6784606576
7867,211.73475646972656,8.153183937072754,2653527.341686249,65506.83164459467
7868,176.6238250732422,8.561676025390625,2653703.965511322,65515.39332062006
7869,153.64962768554688,7.602303504943848,2653857.6151390076,65522.995624125004
7870,79.37872314453125,6.719712734222412,2653936.993862152,65529.715336859226
7871,167.38134765625,10.750807762145996,2654104.3752098083,65540.46614462137
7872,227.92498779296875,8.458306312561035,2654332.3001976013,65548.92445093393
7873,240.31178283691406,9.599186897277832,2654572.611980438,65558.52363783121
7874,238.296630859375,9.164851188659668,2654810.9086112976,65567.68848901987
7875,301.8709411621094,8.792387962341309,2655112.7795524597,65576.48087698221
7876,167.6951446533203,9.638916969299316,2655280.474697113,65586.11979395151
7877,133.78610229492188,7.726557731628418,2655414.260799408,65593.84635168314
7878,50.398231506347656,2.574979543685913,2655464.6590309143,65596.42133122683
7879,388.9471740722656,9.87098503112793,2655853.6062049866,65606.29231625795
7880,47.15778350830078,3.0682730674743652,2655900.763988495,65609.36058932543
7881,203.41412353515625,8.336912155151367,2656104.17811203,65617.69750148058
7882,182.0946044921875,7.962127685546875,2656286.272716522,65625.65962916613
7883,127.885009765625,7.992218971252441,2656414.157726288,65633.65184813738
7884,235.5211181640625,8.178997039794922,2656649.678844452,65641.83084517717
7885,94.98287963867188,6.714505195617676,2656744.6617240906,65648.54535037279
7886,227.50306701660156,8.730051040649414,2656972.164791107,65657.27540141344
7887,334.8033752441406,8.680545806884766,2657306.9681663513,65665.95594722033
7888,140.43511962890625,8.969609260559082,2657447.40328598,65674.92555648088
7889,179.3463592529297,8.189297676086426,2657626.749645233,65683.11485415697
7890,146.3075714111328,8.203534126281738,2657773.0572166443,65691.31838828325
7891,121.68702697753906,8.313017845153809,2657894.744243622,65699.6314061284
7892,228.25848388671875,8.661884307861328,2658123.0027275085,65708.29329043627
7893,219.16567993164062,9.126236915588379,2658342.16840744,65717.41952735186
7894,120.05534362792969,8.238078117370605,2658462.223751068,65725.65760546923
7895,276.4013671875,9.399479866027832,2658738.6251182556,65735.05708533525
7896,131.99940490722656,10.27320671081543,2658870.624523163,65745.33029204607
7897,127.12442016601562,8.737889289855957,2658997.748943329,65754.06818133593
7898,216.32717895507812,8.572959899902344,2659214.076122284,65762.64114123583
7899,284.61468505859375,8.275643348693848,2659498.6908073425,65770.91678458452
7900,197.90493774414062,8.30866527557373,2659696.5957450867,65779.2254498601
7901,326.0980529785156,8.683547973632812,2660022.693798065,65787.90899783373
7902,324.2346496582031,8.532552719116211,2660346.9284477234,65796.44155055285
7903,114.90687561035156,9.36668872833252,2660461.8353233337,65805.80823928118
7904,223.11373901367188,10.157899856567383,2660684.9490623474,65815.96613913774
7905,240.0164337158203,8.779142379760742,2660924.965496063,65824.7452815175
7906,164.10374450683594,8.407435417175293,2661089.06924057,65833.15271693468
7907,268.6431579589844,12.341690063476562,2661357.712398529,65845.49440699816
7908,86.41394805908203,6.854161739349365,2661444.126346588,65852.3485687375
7909,286.8607177734375,9.715826034545898,2661730.9870643616,65862.06439477205
7910,182.333984375,8.589072227478027,2661913.3210487366,65870.65346699953
7911,55.58433151245117,1.3714869022369385,2661968.905380249,65872.02495390177
7912,254.0592041015625,8.90164566040039,2662222.9645843506,65880.92659956217
7913,121.5337142944336,9.407063484191895,2662344.498298645,65890.33366304636
7914,166.50955200195312,8.18980884552002,2662511.007850647,65898.52347189188
7915,87.44688415527344,7.079494476318359,2662598.4547348022,65905.6029663682
7916,232.772216796875,8.615357398986816,2662831.226951599,65914.21832376719
7917,273.65118408203125,8.575912475585938,2663104.878135681,65922.79423624277
7918,93.726806640625,6.766582012176514,2663198.604942322,65929.56081825495
7919,97.66006469726562,7.190099239349365,2663296.265007019,65936.7509174943
7920,60.51504898071289,5.710296154022217,2663356.7800559998,65942.46121364832
7921,230.11492919921875,8.417247772216797,2663586.894985199,65950.87846142054
7922,208.3529815673828,8.183934211730957,2663795.2479667664,65959.06239563227
7923,210.4131317138672,8.395005226135254,2664005.66109848,65967.4574008584
7924,171.7379150390625,8.419496536254883,2664177.3990135193,65975.87689739466
7925,154.34666442871094,8.062361717224121,2664331.745677948,65983.93925911188
7926,435.95367431640625,10.398370742797852,2664767.6993522644,65994.33762985468
7927,147.44403076171875,7.589685440063477,2664915.143383026,66001.92731529474
7928,276.3759765625,9.239965438842773,2665191.5193595886,66011.16728073359
7929,166.15493774414062,8.171574592590332,2665357.6742973328,66019.33885532618
7930,76.64191436767578,5.933146953582764,2665434.3162117004,66025.27200227976
7931,361.4983215332031,9.579596519470215,2665795.8145332336,66034.85159879923
7932,207.5491485595703,8.049158096313477,2666003.363681793,66042.90075689554
7933,130.88702392578125,7.455406665802002,2666134.250705719,66050.35616356134
7934,93.88386535644531,7.652823448181152,2666228.1345710754,66058.00898700953
7935,218.21694946289062,8.135857582092285,2666446.3515205383,66066.14484459162
7936,157.08859252929688,8.017498970031738,2666603.4401130676,66074.16234356165
7937,293.388427734375,9.065752029418945,2666896.828540802,66083.22809559107
7938,253.07369995117188,8.904402732849121,2667149.902240753,66092.13249832392
7939,104.53079986572266,8.124536514282227,2667254.433040619,66100.2570348382
7940,55.266014099121094,4.5087738037109375,2667309.699054718,66104.76580864191
7941,267.3272705078125,9.232011795043945,2667577.026325226,66113.99782043695
7942,207.22268676757812,8.636968612670898,2667784.2490119934,66122.63478904963
7943,111.56150817871094,8.109230041503906,2667895.810520172,66130.74401909113
7944,54.01036071777344,4.509599685668945,2667949.82088089,66135.2536187768
7945,126.93893432617188,9.29280948638916,2668076.759815216,66144.54642826319
7946,302.146240234375,8.76337718963623,2668378.9060554504,66153.30980545282
7947,94.66348266601562,8.064480781555176,2668473.5695381165,66161.37428623438
7948,56.67939758300781,2.8582122325897217,2668530.2489356995,66164.23249846697
7949,298.26641845703125,9.378215789794922,2668828.5153541565,66173.61071425676
7950,43.46192932128906,3.2514796257019043,2668871.977283478,66176.86219388247
7951,95.43792724609375,7.857692718505859,2668967.415210724,66184.71988660097
7952,377.8363037109375,9.097871780395508,2669345.251514435,66193.81775838137
7953,330.34442138671875,8.509764671325684,2669675.5959358215,66202.32752305269
7954,66.05192565917969,2.614795207977295,2669741.6478614807,66204.94231826067
7955,304.1705627441406,8.755473136901855,2670045.818424225,66213.69779139757
7956,277.01519775390625,8.790752410888672,2670322.8336219788,66222.48854380846
7957,161.0252685546875,7.610514163970947,2670483.8588905334,66230.09905797243
7958,58.38417434692383,3.8728950023651123,2670542.2430648804,66233.9719529748
7959,54.21489715576172,1.4095416069030762,2670596.457962036,66235.3814945817
7960,269.5657043457031,9.768706321716309,2670866.023666382,66245.15020090342
7961,199.30812072753906,8.315686225891113,2671065.3317871094,66253.4658871293
7962,227.43951416015625,8.992666244506836,2671292.7713012695,66262.45855337381
7963,247.06072998046875,9.689648628234863,2671539.83203125,66272.14820200205
7964,56.926177978515625,1.9464393854141235,2671596.7582092285,66274.09464138746
7965,165.5235595703125,8.200390815734863,2671762.281768799,66282.2950322032
7966,242.39312744140625,10.07432746887207,2672004.6748962402,66292.36935967207
7967,239.24685668945312,9.33791446685791,2672243.9217529297,66301.70727413893
7968,201.8890380859375,8.415788650512695,2672445.8107910156,66310.12306278944
7969,54.8450927734375,1.6780122518539429,2672500.655883789,66311.8010750413
7970,260.60003662109375,8.509772300720215,2672761.25592041,66320.31084734201
7971,62.982810974121094,5.8907904624938965,2672824.2387313843,66326.20163780451
7972,170.17965698242188,7.740762710571289,2672994.4183883667,66333.94240051508
7973,134.1829376220703,7.6468353271484375,2673128.601325989,66341.58923584223
7974,52.08165740966797,1.8357871770858765,2673180.6829833984,66343.42502301931
7975,347.4073486328125,9.01935863494873,2673528.0903320312,66352.44438165426
7976,86.11639404296875,7.193981647491455,2673614.206726074,66359.63836330175
7977,119.44882202148438,6.7521867752075195,2673733.6555480957,66366.39055007696
7978,142.0041046142578,7.227149486541748,2673875.65965271,66373.6176995635
7979,161.8441162109375,8.904255867004395,2674037.503768921,66382.52195543051
7980,90.11284637451172,6.469995021820068,2674127.6166152954,66388.99195045233
7981,179.52395629882812,8.155045509338379,2674307.1405715942,66397.14699596167
7982,213.9429931640625,8.553516387939453,2674521.0835647583,66405.7005123496
7983,123.35480499267578,7.260416030883789,2674644.438369751,66412.96092838049
7984,60.97189712524414,3.842115640640259,2674705.410266876,66416.80304402113
7985,116.63554382324219,7.439097881317139,2674822.0458106995,66424.24214190245
7986,190.5939483642578,9.240266799926758,2675012.6397590637,66433.48240870237
7987,51.25170135498047,0.9857330322265625,2675063.8914604187,66434.4681417346
7988,177.28311157226562,8.409372329711914,2675241.174571991,66442.87751406431
7989,200.07275390625,7.71959114074707,2675441.247325897,66450.59710520506
7990,287.1225891113281,8.114011764526367,2675728.3699150085,66458.71111696959
7991,210.66932678222656,8.575199127197266,2675939.039241791,66467.28631609678
7992,142.773193359375,7.637156963348389,2676081.81243515,66474.92347306013
7993,158.5778045654297,8.372040748596191,2676240.3902397156,66483.29551380873
7994,162.86550903320312,8.029707908630371,2676403.255748749,66491.32522171736
7995,67.25971984863281,6.793223857879639,2676470.5154685974,66498.11844557524
7996,143.58164978027344,7.479840278625488,2676614.0971183777,66505.59828585386
7997,133.07305908203125,8.654998779296875,2676747.1701774597,66514.25328463316
7998,55.98031997680664,5.244117259979248,2676803.1504974365,66519.49740189314
7999,106.9083480834961,8.890437126159668,2676910.05884552,66528.3878390193
8000,215.26785278320312,8.382779121398926,2677125.326698303,66536.7706181407
8001,356.7943115234375,8.292637825012207,2677482.1210098267,66545.06325596571
8002,151.77154541015625,7.77836799621582,2677633.892555237,66552.84162396193
8003,234.50335693359375,8.221647262573242,2677868.3959121704,66561.0632712245
8004,48.95325469970703,3.639975070953369,2677917.34916687,66564.70324629545
8005,291.857666015625,8.388862609863281,2678209.2068328857,66573.09210890532
8006,167.9080810546875,8.081941604614258,2678377.1149139404,66581.17405050993
8007,288.50439453125,8.987028121948242,2678665.6193084717,66590.16107863188
8008,50.01519775390625,4.3607563972473145,2678715.6345062256,66594.52183502913
8009,173.44137573242188,7.829630374908447,2678889.075881958,66602.35146540403
8010,130.82183837890625,7.631784439086914,2679019.897720337,66609.98324984312
8011,292.8641357421875,9.552042961120605,2679312.761856079,66619.53529280424
8012,286.09527587890625,8.485026359558105,2679598.857131958,66628.0203191638
8013,87.94004821777344,6.43742561340332,2679686.797180176,66634.4577447772
8014,174.35069274902344,7.933313369750977,2679861.147872925,66642.39105814695
8015,232.25035095214844,8.564635276794434,2680093.398223877,66650.95569342375
8016,130.84979248046875,7.763247489929199,2680224.2480163574,66658.71894091368
8017,276.77630615234375,8.948627471923828,2680501.0243225098,66667.6675683856
8018,247.63034057617188,9.568312644958496,2680748.654663086,66677.23588103056
8019,184.432861328125,8.40273380279541,2680933.087524414,66685.63861483335
8020,54.82902526855469,1.3186182975769043,2680987.9165496826,66686.95723313093
8021,260.9468994140625,8.687247276306152,2681248.8634490967,66695.64448040724
8022,205.7886505126953,8.423890113830566,2681454.6520996094,66704.06837052107
8023,66.99362182617188,3.859182596206665,2681521.6457214355,66707.92755311728
8024,258.0498046875,9.4686918258667,2681779.695526123,66717.39624494314
8025,194.43313598632812,8.499752044677734,2681974.1286621094,66725.89599698782
8026,223.30535888671875,7.622519493103027,2682197.434020996,66733.51851648092
8027,125.84577941894531,8.472258567810059,2682323.279800415,66741.99077504873
8028,259.84326171875,8.59228229522705,2682583.123062134,66750.58305734396
8029,260.9029541015625,8.863853454589844,2682844.0260162354,66759.44691079855
8030,177.7874755859375,7.752313613891602,2683021.8134918213,66767.19922441244
8031,57.095130920410156,1.7175654172897339,2683078.9086227417,66768.91678982973
8032,184.35147094726562,7.892353057861328,2683263.260093689,66776.80914288759
8033,106.95270538330078,8.149184226989746,2683370.2127990723,66784.95832711458
8034,50.32549285888672,2.7806620597839355,2683420.538291931,66787.73898917437
8035,51.88603973388672,2.307507038116455,2683472.424331665,66790.04649621248
8036,203.6470947265625,8.73898696899414,2683676.0714263916,66798.78548318148
8037,112.75408935546875,7.919856071472168,2683788.825515747,66806.70533925295
8038,220.550537109375,8.268065452575684,2684009.3760528564,66814.97340470552
8039,138.2240753173828,7.825882434844971,2684147.600128174,66822.79928714037
8040,97.45989990234375,6.121372222900391,2684245.060028076,66828.92065936327
8041,191.0288543701172,8.341426849365234,2684436.0888824463,66837.26208621264
8042,257.92999267578125,9.37468147277832,2684694.018875122,66846.63676768541
8043,132.68978881835938,7.701292514801025,2684826.7086639404,66854.33806020021
8044,250.84426879882812,9.094280242919922,2685077.5529327393,66863.43234044313
8045,368.38348388671875,8.63526725769043,2685445.936416626,66872.06760770082
8046,297.72576904296875,9.311727523803711,2685743.662185669,66881.37933522463
8047,155.45167541503906,8.226852416992188,2685899.113861084,66889.60618764162
8048,56.092750549316406,2.028742551803589,2685955.2066116333,66891.63493019342
8049,254.74684143066406,9.689205169677734,2686209.953453064,66901.3241353631
8050,241.18692016601562,7.722514629364014,2686451.14037323,66909.04664999247
8051,172.587158203125,8.49886703491211,2686623.727531433,66917.54551702738
8052,158.77549743652344,8.427861213684082,2686782.5030288696,66925.97337824106
8053,230.9219970703125,10.276095390319824,2687013.42502594,66936.24947363138
8054,218.47891235351562,8.478554725646973,2687231.9039382935,66944.72802835703
8055,217.09375,8.14153003692627,2687448.9976882935,66952.86955839396
8056,146.53233337402344,7.304111003875732,2687595.5300216675,66960.17366939783
8057,67.65849304199219,5.564728260040283,2687663.1885147095,66965.73839765787
8058,319.0332946777344,9.495855331420898,2687982.221809387,66975.23425298929
8059,55.899627685546875,1.3366864919662476,2688038.1214370728,66976.57093948126
8060,487.7723083496094,10.48520565032959,2688525.8937454224,66987.05614513159
8061,143.61866760253906,8.047170639038086,2688669.512413025,66995.10331577063
8062,50.698455810546875,0.8593491911888123,2688720.2108688354,66995.96266496181
8063,109.21060180664062,6.871711254119873,2688829.421470642,67002.83437621593
8064,202.41041564941406,10.483894348144531,2689031.8318862915,67013.31827056408
8065,142.8599090576172,8.046518325805664,2689174.691795349,67021.36478888988
8066,281.156005859375,9.003396987915039,2689455.8478012085,67030.3681858778
8067,58.907264709472656,4.587273120880127,2689514.755065918,67034.95545899868
8068,163.58157348632812,8.163241386413574,2689678.3366394043,67043.1187003851
8069,63.08359146118164,5.159644603729248,2689741.4202308655,67048.27834498882
8070,211.84011840820312,7.916562080383301,2689953.2603492737,67056.1949070692
8071,60.63570022583008,6.469024181365967,2690013.8960494995,67062.66393125057
8072,160.04559326171875,7.71903657913208,2690173.941642761,67070.3829678297
8073,93.63282775878906,7.525506019592285,2690267.57447052,67077.9084738493
8074,69.57937622070312,4.937368869781494,2690337.1538467407,67082.84584271908
8075,145.57772827148438,8.912222862243652,2690482.731575012,67091.75806558132
8076,187.15542602539062,8.4271240234375,2690669.8870010376,67100.18518960476
8077,62.79216003417969,5.94925594329834,2690732.679161072,67106.13444554806
8078,100.98971557617188,7.62873649597168,2690833.668876648,67113.76318204403
8079,254.96395874023438,8.410598754882812,2691088.632835388,67122.17378079891
8080,280.5855712890625,8.773926734924316,2691369.2184066772,67130.94770753384
8081,123.92471313476562,7.364129066467285,2691493.143119812,67138.3118366003
8082,191.76992797851562,8.983593940734863,2691684.9130477905,67147.29543054104
8083,103.38115692138672,7.124816417694092,2691788.294204712,67154.42024695873
8084,186.53933715820312,9.493600845336914,2691974.83354187,67163.91384780407
8085,145.17111206054688,7.61891508102417,2692120.0046539307,67171.5327628851
8086,193.76919555664062,8.725717544555664,2692313.7738494873,67180.25848042965
8087,187.75765991210938,8.52115535736084,2692501.5315093994,67188.77963578701
8088,349.4915466308594,8.930988311767578,2692851.0230560303,67197.71062409878
8089,147.86212158203125,8.078292846679688,2692998.8851776123,67205.78891694546
8090,73.07521057128906,5.76002836227417,2693071.9603881836,67211.54894530773
8091,207.39633178710938,8.21591854095459,2693279.3567199707,67219.76486384869
8092,245.98855590820312,9.280887603759766,2693525.345275879,67229.04575145245
8093,184.9866943359375,8.619486808776855,2693710.331970215,67237.66523826122
8094,430.31817626953125,9.061450004577637,2694140.6501464844,67246.7266882658
8095,306.61474609375,9.286874771118164,2694447.264892578,67256.01356303692
8096,231.32196044921875,8.302423477172852,2694678.5868530273,67264.31598651409
8097,198.62091064453125,8.190213203430176,2694877.207763672,67272.50619971752
8098,155.215576171875,7.129237651824951,2695032.4233398438,67279.63543736935
8099,108.11604309082031,6.445400714874268,2695140.5393829346,67286.08083808422
8100,125.93592071533203,9.046721458435059,2695266.47530365,67295.12755954266
8101,101.514404296875,7.581428527832031,2695367.989707947,67302.70898807049
8102,91.77938842773438,6.14709997177124,2695459.7690963745,67308.85608804226
8103,55.50639724731445,2.3178021907806396,2695515.275493622,67311.17389023304
8104,336.956298828125,8.929838180541992,2695852.23179245,67320.10372841358
8105,130.1730499267578,8.85542106628418,2695982.4048423767,67328.95914947987
8106,52.673194885253906,2.7465081214904785,2696035.078037262,67331.70565760136
8107,53.90785217285156,2.9792253971099854,2696088.985889435,67334.68488299847
8108,98.67523193359375,7.675985813140869,2696187.6611213684,67342.36086881161
8109,58.025672912597656,2.1017024517059326,2696245.686794281,67344.46257126331
8110,410.05718994140625,9.469037055969238,2696655.7439842224,67353.93160831928
8111,253.314697265625,8.899580955505371,2696909.058681488,67362.83118927479
8112,84.13105010986328,7.656306743621826,2696993.189731598,67370.48749601841
8113,55.14649963378906,1.823402762413025,2697048.3362312317,67372.31089878082
8114,191.44569396972656,8.468172073364258,2697239.7819252014,67380.77907085419
8115,275.1856689453125,8.406889915466309,2697514.9675941467,67389.18596076965
8116,85.6522216796875,5.681591987609863,2697600.6198158264,67394.86755275726
8117,271.1910705566406,8.574069023132324,2697871.810886383,67403.4416217804
8118,209.8000946044922,8.25487232208252,2698081.6109809875,67411.69649410248
8119,207.5850372314453,8.527140617370605,2698289.196018219,67420.22363471985
8120,302.10919189453125,9.488911628723145,2698591.3052101135,67429.71254634857
8121,107.37265014648438,8.193204879760742,2698698.67786026,67437.90575122833
8122,230.6685791015625,8.977458953857422,2698929.3464393616,67446.88321018219
8123,248.57009887695312,8.226972579956055,2699177.9165382385,67455.11018276215
8124,244.00167846679688,9.147598266601562,2699421.9182167053,67464.25778102875
8125,309.68939208984375,9.131877899169922,2699731.607608795,67473.38965892792
8126,213.07501220703125,8.209790229797363,2699944.682621002,67481.59944915771
8127,62.258872985839844,1.555893063545227,2700006.941493988,67483.15534222126
8128,105.43048095703125,7.482058048248291,2700112.371974945,67490.63740026951
8129,52.72021484375,2.9629194736480713,2700165.092189789,67493.60031974316
8130,244.28627014160156,8.923296928405762,2700409.3784599304,67502.52361667156
8131,57.274803161621094,2.4905643463134766,2700466.653263092,67505.01418101788
8132,114.57110595703125,8.701607704162598,2700581.224369049,67513.71578872204
8133,157.11875915527344,7.687773704528809,2700738.3431282043,67521.40356242657
8134,277.8736572265625,9.205020904541016,2701016.216785431,67530.60858333111
8135,195.0389862060547,8.126710891723633,2701211.255771637,67538.73529422283
8136,65.56766510009766,6.065017223358154,2701276.823436737,67544.80031144619
8137,172.9239044189453,8.743766784667969,2701449.747341156,67553.54407823086
8138,64.76591491699219,5.040358543395996,2701514.513256073,67558.58443677425
8139,314.4146728515625,9.820204734802246,2701828.9279289246,67568.40464150906
8140,169.054443359375,8.038817405700684,2701997.982372284,67576.44345891476
8141,312.11724853515625,8.175817489624023,2702310.099620819,67584.61927640438
8142,187.820556640625,8.670473098754883,2702497.9201774597,67593.28974950314
8143,215.66558837890625,8.691194534301758,2702713.5857658386,67601.98094403744
8144,230.99798583984375,8.004645347595215,2702944.5837516785,67609.98558938503
8145,189.24160766601562,8.539438247680664,2703133.8253593445,67618.52502763271
8146,354.7420654296875,8.607681274414062,2703488.567424774,67627.13270890713
8147,123.56729125976562,8.638409614562988,2703612.134716034,67635.77111852169
8148,234.27713012695312,8.655853271484375,2703846.411846161,67644.42697179317
8149,270.35479736328125,9.097555160522461,2704116.766643524,67653.5245269537
8150,121.68708801269531,8.704331398010254,2704238.453731537,67662.22885835171
8151,189.40948486328125,8.22819709777832,2704427.8632164,67670.45705544949
8152,171.82925415039062,8.511858940124512,2704599.6924705505,67678.96891438961
8153,247.4432373046875,9.617881774902344,2704847.135707855,67688.58679616451
8154,151.4205780029297,8.726634979248047,2704998.556285858,67697.31343114376
8155,109.3675537109375,8.024930953979492,2705107.923839569,67705.33836209774
8156,148.07928466796875,8.97663688659668,2705256.003124237,67714.31499898434
