Step,Distillation Loss,CE Loss,Accumulated Distillation Loss,Accumulated CE Loss
1221,62.49930953979492,10.739579200744629,246103.0781326294,12565.883654594421
1222,91.60845947265625,10.925497055053711,246194.68659210205,12576.809151649475
1223,135.87997436523438,10.564873695373535,246330.56656646729,12587.374025344849
1224,105.74905395507812,10.787493705749512,246436.31562042236,12598.161519050598
1225,97.17216491699219,10.957119941711426,246533.48778533936,12609.11863899231
1226,99.31045532226562,10.16943073272705,246632.79824066162,12619.288069725037
1227,103.6351318359375,10.535582542419434,246736.43337249756,12629.823652267456
1228,143.36082458496094,10.616768836975098,246879.79419708252,12640.440421104431
1229,104.46977233886719,10.30385971069336,246984.2639694214,12650.744280815125
1230,126.20852661132812,10.772541046142578,247110.47249603271,12661.516821861267
1231,75.34716796875,10.759471893310547,247185.81966400146,12672.276293754578
1232,71.3285140991211,10.418744087219238,247257.1481781006,12682.695037841797
1233,67.25798034667969,10.538124084472656,247324.40615844727,12693.23316192627
1234,87.86665344238281,10.894526481628418,247412.27281188965,12704.127688407898
1235,111.8904037475586,10.92117977142334,247524.1632156372,12715.048868179321
1236,130.43429565429688,10.671589851379395,247654.5975112915,12725.7204580307
1237,104.13196563720703,10.337620735168457,247758.7294769287,12736.05807876587
1238,110.89716339111328,10.285591125488281,247869.62664031982,12746.343669891357
1239,147.9645233154297,10.781683921813965,248017.59116363525,12757.125353813171
1240,86.06129455566406,10.638136863708496,248103.65245819092,12767.76349067688
1241,120.15203094482422,10.62706470489502,248223.80448913574,12778.390555381775
1242,80.09638977050781,10.420262336730957,248303.90087890625,12788.810817718506
1243,125.19114685058594,10.110527038574219,248429.09202575684,12798.92134475708
1244,95.50209045410156,10.810088157653809,248524.59411621094,12809.731432914734
1245,106.90900421142578,10.965398788452148,248631.50312042236,12820.696831703186
1246,100.40563201904297,10.86122989654541,248731.9087524414,12831.558061599731
1247,137.6184539794922,11.035393714904785,248869.5272064209,12842.593455314636
1248,112.9719467163086,11.156024932861328,248982.4991531372,12853.749480247498
1249,80.17501831054688,10.376996040344238,249062.67417144775,12864.126476287842
1250,78.03719329833984,10.666966438293457,249140.7113647461,12874.793442726135
1251,123.68673706054688,10.421579360961914,249264.39810180664,12885.215022087097
1252,109.04148864746094,10.86806583404541,249373.4395904541,12896.083087921143
1253,141.19412231445312,10.528928756713867,249514.63371276855,12906.612016677856
1254,76.55747985839844,10.622588157653809,249591.19119262695,12917.23460483551
1255,108.22344970703125,10.490337371826172,249699.41464233398,12927.724942207336
1256,99.59535217285156,10.893858909606934,249799.00999450684,12938.618801116943
1257,107.36656188964844,11.048612594604492,249906.37655639648,12949.667413711548
1258,126.32533264160156,9.401771545410156,250032.7018890381,12959.069185256958
1259,109.45196533203125,10.501908302307129,250142.15385437012,12969.571093559265
1260,96.17586517333984,10.571370124816895,250238.32971954346,12980.142463684082
1261,111.096923828125,10.422426223754883,250349.42664337158,12990.564889907837
1262,100.32933044433594,10.37468433380127,250449.75597381592,13000.939574241638
1263,79.96693420410156,10.558177947998047,250529.72290802002,13011.497752189636
1264,103.54824829101562,10.54492473602295,250633.27115631104,13022.04267692566
1265,128.10733032226562,10.461705207824707,250761.3784866333,13032.504382133484
1266,61.31953430175781,10.406509399414062,250822.69802093506,13042.910891532898
1267,103.4005126953125,10.657039642333984,250926.09853363037,13053.567931175232
1268,63.27362823486328,10.369373321533203,250989.37216186523,13063.937304496765
1269,70.11465454101562,10.647943496704102,251059.48681640625,13074.58524799347
1270,72.75933837890625,10.374975204467773,251132.24615478516,13084.960223197937
1271,86.20088958740234,10.881303787231445,251218.44704437256,13095.841526985168
1272,103.79145812988281,10.690322875976562,251322.23850250244,13106.531849861145
1273,86.95344543457031,10.386872291564941,251409.191947937,13116.91872215271
1274,116.89708709716797,10.447287559509277,251526.08903503418,13127.36600971222
1275,86.54907989501953,10.623888969421387,251612.6381149292,13137.98989868164
1276,100.78706359863281,10.660136222839355,251713.42517852783,13148.65003490448
1277,102.75999450683594,10.994279861450195,251816.18517303467,13159.64431476593
1278,70.17819213867188,10.912240982055664,251886.36336517334,13170.556555747986
1279,92.28231048583984,10.94838809967041,251978.64567565918,13181.504943847656
1280,72.43565368652344,10.845917701721191,252051.0813293457,13192.350861549377
1281,84.66284942626953,10.478231430053711,252135.74417877197,13202.829092979431
1282,126.23036193847656,10.790214538574219,252261.97454071045,13213.619307518005
1283,85.47824096679688,10.45390510559082,252347.45278167725,13224.073212623596
1284,123.52903747558594,10.567633628845215,252470.98181915283,13234.640846252441
1285,108.69916534423828,10.808082580566406,252579.68098449707,13245.448928833008
1286,107.75572967529297,10.793951034545898,252687.43671417236,13256.242879867554
1287,106.05482482910156,11.010591506958008,252793.49153900146,13267.253471374512
1288,143.58255004882812,10.747161865234375,252937.0740890503,13278.000633239746
1289,106.98313903808594,10.506965637207031,253044.05722808838,13288.507598876953
1290,83.83486938476562,10.634982109069824,253127.89209747314,13299.142580986023
1291,89.71304321289062,10.718767166137695,253217.60514068604,13309.86134815216
1292,111.80648803710938,10.641183853149414,253329.41162872314,13320.50253200531
1293,87.29324340820312,11.005531311035156,253416.70487213135,13331.508063316345
1294,90.87557983398438,10.72109603881836,253507.58045196533,13342.229159355164
1295,84.82550811767578,10.579425811767578,253592.405960083,13352.808585166931
1296,138.65859985351562,11.070538520812988,253731.06455993652,13363.879123687744
1297,128.2793426513672,10.370853424072266,253859.3439025879,13374.249977111816
1298,97.36074829101562,10.87867546081543,253956.7046508789,13385.128652572632
1299,88.49161529541016,10.800342559814453,254045.19626617432,13395.928995132446
1300,104.85092163085938,10.54167366027832,254150.04718780518,13406.470668792725
1301,91.10031127929688,10.62351131439209,254241.14749908447,13417.094180107117
1302,130.01229858398438,10.476266860961914,254371.15979766846,13427.570446968079
1303,112.95135498046875,10.91572380065918,254484.11115264893,13438.486170768738
1304,114.26690673828125,10.818070411682129,254598.3780593872,13449.30424118042
1305,80.0675048828125,10.779654502868652,254678.44556427002,13460.083895683289
1306,119.89152526855469,11.04922866821289,254798.33708953857,13471.133124351501
1307,69.69991302490234,10.440875053405762,254868.03700256348,13481.573999404907
1308,114.302490234375,10.532563209533691,254982.33949279785,13492.106562614441
1309,86.72356414794922,10.406935691833496,255069.0630569458,13502.513498306274
1310,121.10777282714844,10.923898696899414,255190.17082977295,13513.437397003174
1311,109.80758666992188,10.821366310119629,255299.97841644287,13524.258763313293
1312,94.87333679199219,10.589083671569824,255394.85175323486,13534.847846984863
1313,91.01419830322266,10.53104019165039,255485.8659515381,13545.378887176514
1314,117.90853118896484,10.960589408874512,255603.77448272705,13556.339476585388
1315,83.69731903076172,10.902527809143066,255687.4718017578,13567.242004394531
1316,97.60578918457031,10.670355796813965,255785.07759094238,13577.912360191345
1317,117.28434753417969,10.982343673706055,255902.36193847656,13588.894703865051
1318,91.62860107421875,11.122068405151367,255993.99053955078,13600.016772270203
1319,115.11783599853516,10.51638412475586,256109.10837554932,13610.533156394958
1320,149.13711547851562,10.97691535949707,256258.24549102783,13621.510071754456
1321,145.96853637695312,11.784029960632324,256404.21402740479,13633.294101715088
1322,76.73158264160156,10.385509490966797,256480.9456100464,13643.679611206055
1323,122.76908874511719,10.678614616394043,256603.7146987915,13654.358225822449
1324,82.88726806640625,11.119536399841309,256686.6019668579,13665.47776222229
1325,82.169921875,10.63865852355957,256768.7718887329,13676.11642074585
1326,92.7168197631836,10.686797142028809,256861.4887084961,13686.803217887878
1327,90.97918701171875,10.617085456848145,256952.4678955078,13697.420303344727
1328,98.24247741699219,10.709391593933105,257050.7103729248,13708.12969493866
1329,111.92335510253906,10.91019058227539,257162.63372802734,13719.039885520935
1330,107.66666412353516,10.944914817810059,257270.30039215088,13729.984800338745
1331,115.1761474609375,10.923615455627441,257385.47653961182,13740.908415794373
1332,95.20647430419922,11.017024993896484,257480.68301391602,13751.925440788269
1333,71.64341735839844,10.806282997131348,257552.3264312744,13762.7317237854
1334,71.6055908203125,10.929640769958496,257623.93202209473,13773.661364555359
1335,112.18733978271484,11.218400001525879,257736.11936187744,13784.879764556885
1336,100.41481018066406,10.466861724853516,257836.5341720581,13795.346626281738
1337,85.71745300292969,10.839269638061523,257922.25162506104,13806.1858959198
1338,99.6802978515625,10.248587608337402,258021.9319229126,13816.434483528137
1339,111.60986328125,10.388772964477539,258133.54178619385,13826.823256492615
1340,112.51732635498047,10.417142868041992,258246.05911254883,13837.240399360657
1341,107.42245483398438,10.379143714904785,258353.4815673828,13847.619543075562
1342,87.98426055908203,10.785100936889648,258441.4658279419,13858.404644012451
1343,70.49659729003906,10.232889175415039,258511.96242523193,13868.637533187866
1344,78.31254577636719,10.855804443359375,258590.2749710083,13879.493337631226
1345,86.94306945800781,10.325555801391602,258677.2180404663,13889.818893432617
1346,115.08177185058594,10.369841575622559,258792.2998123169,13900.18873500824
1347,72.7232437133789,10.341825485229492,258865.02305603027,13910.53056049347
1348,84.73799133300781,10.698704719543457,258949.76104736328,13921.229265213013
1349,97.70222473144531,10.648018836975098,259047.46327209473,13931.877284049988
1350,61.30120086669922,10.329191207885742,259108.76447296143,13942.206475257874
1351,95.18634796142578,10.845968246459961,259203.95082092285,13953.052443504333
1352,112.31253051757812,10.833718299865723,259316.26335144043,13963.8861618042
1353,68.42166137695312,10.532610893249512,259384.68501281738,13974.418772697449
1354,91.37351989746094,10.37710952758789,259476.05853271484,13984.795882225037
1355,139.45411682128906,10.132871627807617,259615.51264953613,13994.928753852844
1356,77.41183471679688,10.03286361694336,259692.92448425293,14004.961617469788
1357,81.82467651367188,10.486680030822754,259774.7491607666,14015.44829750061
1358,80.15858459472656,10.59898567199707,259854.90774536133,14026.047283172607
1359,86.89608001708984,10.42724895477295,259941.80382537842,14036.47453212738
1360,82.81880950927734,10.142192840576172,260024.6226348877,14046.616724967957
1361,105.31185150146484,10.992599487304688,260129.93448638916,14057.609324455261
1362,116.68692779541016,10.83891773223877,260246.62141418457,14068.4482421875
1363,68.5303955078125,10.900324821472168,260315.15180969238,14079.348567008972
1364,95.43534851074219,10.544421195983887,260410.58715820312,14089.892988204956
1365,98.30628967285156,10.81071662902832,260508.89344787598,14100.703704833984
1366,109.87411499023438,10.823987007141113,260618.7675628662,14111.527691841125
1367,64.98820495605469,10.561431884765625,260683.75576782227,14122.089123725891
1368,109.48677062988281,10.888859748840332,260793.24253845215,14132.977983474731
1369,81.7374038696289,10.39793872833252,260874.97994232178,14143.375922203064
1370,58.2768440246582,10.276863098144531,260933.25678634644,14153.652785301208
1371,125.35136413574219,10.929508209228516,261058.60815048218,14164.582293510437
1372,82.19583892822266,10.441393852233887,261140.8039894104,14175.02368736267
1373,85.65348815917969,10.868014335632324,261226.45747756958,14185.891701698303
1374,71.92698669433594,10.96275520324707,261298.38446426392,14196.85445690155
1375,45.972408294677734,10.432778358459473,261344.3568725586,14207.28723526001
1376,109.09508514404297,10.596287727355957,261453.45195770264,14217.883522987366
1377,103.27294921875,10.246674537658691,261556.7249069214,14228.130197525024
1378,98.19247436523438,10.55500602722168,261654.91738128662,14238.685203552246
1379,100.61773681640625,10.555795669555664,261755.53511810303,14249.240999221802
1380,101.6085433959961,11.033634185791016,261857.14366149902,14260.274633407593
1381,74.867919921875,10.687189102172852,261932.0115814209,14270.961822509766
1382,84.35144805908203,10.802741050720215,262016.36302947998,14281.764563560486
1383,115.98051452636719,10.876297950744629,262132.34354400635,14292.64086151123
1384,105.4979019165039,11.236374855041504,262237.84144592285,14303.877236366272
1385,131.90835571289062,10.793296813964844,262369.74980163574,14314.670533180237
1386,72.11181640625,10.569604873657227,262441.861618042,14325.240138053894
1387,118.51823425292969,10.039031982421875,262560.3798522949,14335.279170036316
1388,78.82862854003906,10.566388130187988,262639.20848083496,14345.845558166504
1389,97.2536849975586,10.26682186126709,262736.4621658325,14356.112380027771
1390,67.1046142578125,10.374693870544434,262803.56678009033,14366.487073898315
1391,72.68221282958984,10.362290382385254,262876.2489929199,14376.8493642807
1392,104.50004577636719,10.751538276672363,262980.7490386963,14387.600902557373
1393,111.67337036132812,10.605083465576172,263092.4224090576,14398.20598602295
1394,114.91519165039062,10.86240005493164,263207.337600708,14409.06838607788
1395,75.92825317382812,10.594569206237793,263283.26585388184,14419.662955284119
1396,124.50598907470703,10.646158218383789,263407.77184295654,14430.309113502502
1397,82.5570068359375,10.797652244567871,263490.3288497925,14441.10676574707
1398,85.29812622070312,10.62964916229248,263575.6269760132,14451.736414909363
1399,95.22126007080078,10.71480941772461,263670.848236084,14462.451224327087
1400,95.94873046875,10.536638259887695,263766.79696655273,14472.987862586975
1401,93.97537231445312,10.988353729248047,263860.7723388672,14483.976216316223
1402,100.88087463378906,11.047093391418457,263961.653213501,14495.023309707642
1403,109.27699279785156,10.314751625061035,264070.9302062988,14505.338061332703
1404,86.86263275146484,10.579676628112793,264157.7928390503,14515.917737960815
1405,177.20559692382812,11.327781677246094,264334.9984359741,14527.245519638062
1406,98.21540832519531,10.850131034851074,264433.2138442993,14538.095650672913
1407,76.06893920898438,10.645666122436523,264509.2827835083,14548.74131679535
1408,92.78726196289062,10.755410194396973,264602.0700454712,14559.496726989746
1409,83.26872253417969,10.754413604736328,264685.3387680054,14570.251140594482
1410,137.79998779296875,10.968597412109375,264823.13875579834,14581.219738006592
1411,105.89752197265625,10.59857177734375,264929.036277771,14591.818309783936
1412,74.96551513671875,10.404882431030273,265004.0017929077,14602.223192214966
1413,110.66452026367188,10.847283363342285,265114.6663131714,14613.070475578308
1414,103.92420959472656,10.940897941589355,265218.5905227661,14624.011373519897
1415,83.84036254882812,10.731051445007324,265302.43088531494,14634.742424964905
1416,84.88163757324219,10.363237380981445,265387.3125228882,14645.105662345886
1417,92.61441040039062,10.763848304748535,265479.9269332886,14655.869510650635
1418,81.93818664550781,9.692252159118652,265561.8651199341,14665.561762809753
1419,85.51878356933594,11.323963165283203,265647.3839035034,14676.885725975037
1420,77.38999938964844,10.219282150268555,265724.77390289307,14687.105008125305
1421,114.8394775390625,10.764904975891113,265839.6133804321,14697.869913101196
1422,121.25708770751953,11.30053424835205,265960.87046813965,14709.170447349548
1423,80.41864013671875,10.40108871459961,266041.28910827637,14719.571536064148
1424,69.82869720458984,10.924792289733887,266111.11780548096,14730.496328353882
1425,80.41110229492188,10.557512283325195,266191.5289077759,14741.053840637207
1426,94.02301788330078,10.936036109924316,266285.5519256592,14751.989876747131
1427,115.08944702148438,10.642853736877441,266400.64137268066,14762.632730484009
1428,107.93896484375,10.674079895019531,266508.5803375244,14773.306810379028
1429,61.16707992553711,10.45859146118164,266569.74741744995,14783.76540184021
1430,113.51374053955078,10.905613899230957,266683.2611579895,14794.671015739441
1431,102.96189880371094,10.714929580688477,266786.2230567932,14805.38594532013
1432,105.95222473144531,10.386194229125977,266892.17528152466,14815.772139549255
1433,89.04225158691406,10.740525245666504,266981.2175331116,14826.512664794922
1434,72.12017822265625,10.424039840698242,267053.3377113342,14836.93670463562
1435,82.25746154785156,10.497843742370605,267135.5951728821,14847.43454837799
1436,98.63858032226562,11.02651596069336,267234.23375320435,14858.461064338684
1437,100.15145874023438,10.596599578857422,267334.3852119446,14869.057663917542
1438,93.9874267578125,10.76956844329834,267428.3726387024,14879.82723236084
1439,70.77229309082031,10.028565406799316,267499.1449317932,14889.85579776764
1440,84.11199951171875,10.649458885192871,267583.25693130493,14900.505256652832
1441,72.66293334960938,10.283719062805176,267655.91986465454,14910.788975715637
1442,116.74606323242188,10.917827606201172,267772.66592788696,14921.706803321838
1443,90.86376953125,11.02358627319336,267863.5296974182,14932.730389595032
1444,73.92538452148438,10.721006393432617,267937.4550819397,14943.451395988464
1445,74.66932678222656,10.638557434082031,268012.1244087219,14954.089953422546
1446,96.88681030273438,11.266286849975586,268109.01121902466,14965.356240272522
1447,98.48424530029297,10.710326194763184,268207.49546432495,14976.066566467285
1448,103.98722839355469,10.805022239685059,268311.4826927185,14986.87158870697
1449,98.7567138671875,10.709882736206055,268410.2394065857,14997.581471443176
1450,85.37031555175781,10.52041244506836,268495.60972213745,15008.101883888245
1451,104.91746520996094,11.204526901245117,268600.5271873474,15019.30641078949
1452,66.7359619140625,10.49833869934082,268667.2631492615,15029.80474948883
1453,121.43199157714844,10.556228637695312,268788.6951408386,15040.360978126526
1454,99.33524322509766,10.88532829284668,268888.0303840637,15051.246306419373
1455,73.61895751953125,10.848933219909668,268961.64934158325,15062.095239639282
1456,80.67667388916016,10.805173873901367,269042.3260154724,15072.900413513184
1457,79.45852661132812,10.479414939880371,269121.78454208374,15083.379828453064
1458,84.59808349609375,10.60244083404541,269206.38262557983,15093.98226928711
1459,77.9052505493164,10.438879013061523,269284.28787612915,15104.42114830017
1460,113.1015853881836,10.842665672302246,269397.38946151733,15115.263813972473
1461,87.80287170410156,10.78015422821045,269485.19233322144,15126.043968200684
1462,112.49861145019531,10.090103149414062,269597.69094467163,15136.134071350098
1463,91.45275115966797,10.6881685256958,269689.1436958313,15146.822239875793
1464,68.63751220703125,10.573328971862793,269757.78120803833,15157.395568847656
1465,96.80458068847656,10.715005874633789,269854.5857887268,15168.11057472229
1466,92.18045043945312,10.702085494995117,269946.76623916626,15178.812660217285
1467,102.17613220214844,10.893342971801758,270048.9423713684,15189.706003189087
1468,71.35334777832031,10.616103172302246,270120.2957191467,15200.32210636139
1469,84.50711059570312,10.848383903503418,270204.80282974243,15211.170490264893
1470,83.98485565185547,10.712464332580566,270288.7876853943,15221.882954597473
1471,74.48890686035156,10.831290245056152,270363.27659225464,15232.71424484253
1472,126.55601501464844,10.65524673461914,270489.8326072693,15243.369491577148
1473,82.72970581054688,10.269920349121094,270572.56231307983,15253.63941192627
1474,87.26825714111328,10.647997856140137,270659.83057022095,15264.28740978241
1475,99.46832275390625,11.025299072265625,270759.29889297485,15275.312708854675
1476,102.27287292480469,10.897459983825684,270861.57176589966,15286.210168838501
1477,75.37510681152344,10.739641189575195,270936.9468727112,15296.949810028076
1478,85.55299377441406,10.971759796142578,271022.4998664856,15307.921569824219
1479,117.80465698242188,11.354783058166504,271140.304523468,15319.276352882385
1480,109.83548736572266,10.830190658569336,271250.14001083374,15330.106543540955
1481,152.44061279296875,11.6165771484375,271402.5806236267,15341.723120689392
1482,60.09109878540039,10.939600944519043,271462.6717224121,15352.662721633911
1483,105.92465209960938,10.125487327575684,271568.5963745117,15362.788208961487
1484,114.89273071289062,10.676804542541504,271683.4891052246,15373.465013504028
1485,87.75640869140625,10.262901306152344,271771.245513916,15383.72791481018
1486,91.31256103515625,10.68025016784668,271862.5580749512,15394.408164978027
1487,104.14592742919922,10.667428016662598,271966.7040023804,15405.07559299469
1488,67.16455078125,10.500771522521973,272033.8685531616,15415.576364517212
1489,121.81244659423828,10.836026191711426,272155.68099975586,15426.412390708923
1490,91.33594512939453,10.738012313842773,272247.01694488525,15437.150403022766
1491,86.02656555175781,11.015620231628418,272333.043510437,15448.166023254395
1492,118.8909912109375,10.273482322692871,272451.93450164795,15458.439505577087
1493,76.60944366455078,10.539508819580078,272528.5439453125,15468.979014396667
1494,83.02416229248047,10.432662963867188,272611.568107605,15479.411677360535
1495,110.29397583007812,10.534460067749023,272721.86208343506,15489.946137428284
1496,49.210208892822266,9.95242691040039,272771.0722923279,15499.898564338684
1497,94.24496459960938,11.235363006591797,272865.3172569275,15511.133927345276
1498,78.89349365234375,10.676275253295898,272944.21075057983,15521.810202598572
1499,72.40885925292969,10.311002731323242,273016.61960983276,15532.121205329895
1500,88.02238464355469,10.9296293258667,273104.6419944763,15543.050834655762
1501,67.0345458984375,10.734593391418457,273171.67654037476,15553.78542804718
1502,54.94751739501953,10.457036972045898,273226.6240577698,15564.242465019226
1503,118.63546752929688,10.787505149841309,273345.2595252991,15575.029970169067
1504,99.66039276123047,10.54974365234375,273444.9199180603,15585.579713821411
1505,109.16978454589844,11.036770820617676,273554.0897026062,15596.616484642029
1506,75.45722198486328,10.736617088317871,273629.54692459106,15607.353101730347
1507,94.10174560546875,10.505860328674316,273723.64867019653,15617.858962059021
1508,108.59304809570312,10.56261920928955,273832.24171829224,15628.42158126831
1509,88.90829467773438,10.599575996398926,273921.15001296997,15639.02115726471
1510,75.37786865234375,10.549707412719727,273996.5278816223,15649.57086467743
1511,96.1302719116211,10.775388717651367,274092.65815353394,15660.34625339508
1512,83.62092590332031,10.160950660705566,274176.27907943726,15670.507204055786
1513,86.58184814453125,10.43239974975586,274262.8609275818,15680.939603805542
1514,96.29093170166016,10.690975189208984,274359.15185928345,15691.630578994751
1515,126.63322448730469,10.916287422180176,274485.78508377075,15702.546866416931
1516,76.44168853759766,10.836600303649902,274562.22677230835,15713.383466720581
1517,63.421382904052734,11.045647621154785,274625.6481552124,15724.429114341736
1518,91.47308349609375,10.9296236038208,274717.1212387085,15735.358737945557
1519,83.8792724609375,10.533644676208496,274801.00051116943,15745.892382621765
1520,77.449951171875,10.782357215881348,274878.4504623413,15756.674739837646
1521,99.69273376464844,10.745339393615723,274978.14319610596,15767.420079231262
1522,64.13165283203125,10.70355224609375,275042.274848938,15778.123631477356
1523,95.97099304199219,9.727474212646484,275138.24584198,15787.851105690002
1524,94.97425842285156,10.382550239562988,275233.22010040283,15798.233655929565
1525,100.32343292236328,10.704110145568848,275333.5435333252,15808.937766075134
1526,60.7999153137207,10.796170234680176,275394.3434486389,15819.733936309814
1527,80.59031677246094,10.76496410369873,275474.9337654114,15830.498900413513
1528,115.62783813476562,11.452645301818848,275590.56160354614,15841.951545715332
1529,120.29303741455078,10.69796085357666,275710.8546409607,15852.649506568909
1530,115.6447525024414,11.110335350036621,275826.49939346313,15863.759841918945
1531,69.88552856445312,10.866178512573242,275896.3849220276,15874.626020431519
1532,99.12910461425781,10.845712661743164,275995.51402664185,15885.471733093262
1533,106.76651000976562,10.815452575683594,276102.2805366516,15896.287185668945
1534,79.54750061035156,10.721100807189941,276181.82803726196,15907.008286476135
1535,73.30601501464844,10.43040943145752,276255.1340522766,15917.438695907593
1536,94.18270874023438,10.913796424865723,276349.31676101685,15928.352492332458
1537,99.71658325195312,10.726424217224121,276449.0333442688,15939.078916549683
1538,89.754150390625,10.683055877685547,276538.7874946594,15949.761972427368
1539,106.30592346191406,10.431462287902832,276645.09341812134,15960.193434715271
1540,80.8414535522461,10.578068733215332,276725.9348716736,15970.771503448486
1541,63.604164123535156,10.799057960510254,276789.5390357971,15981.570561408997
1542,56.17677307128906,10.628318786621094,276845.7158088684,15992.198880195618
1543,79.48394012451172,10.495135307312012,276925.1997489929,16002.69401550293
1544,129.93112182617188,11.143238067626953,277055.1308708191,16013.837253570557
1545,124.96260070800781,10.219120025634766,277180.0934715271,16024.056373596191
1546,110.77411651611328,11.154467582702637,277290.8675880432,16035.210841178894
1547,71.64271545410156,10.963385581970215,277362.5103034973,16046.174226760864
1548,106.2109603881836,10.281377792358398,277468.7212638855,16056.455604553223
1549,81.32036590576172,11.120346069335938,277550.04162979126,16067.575950622559
1550,96.52464294433594,10.846944808959961,277646.5662727356,16078.422895431519
1551,42.561119079589844,9.846236228942871,277689.1273918152,16088.269131660461
1552,90.80258178710938,10.68941879272461,277779.9299736023,16098.958550453186
1553,65.8671875,10.535740852355957,277845.7971611023,16109.494291305542
1554,69.47970581054688,10.650055885314941,277915.27686691284,16120.144347190857
1555,101.91194152832031,10.753105163574219,278017.18880844116,16130.897452354431
1556,78.880615234375,10.554890632629395,278096.06942367554,16141.45234298706
1557,85.15705871582031,10.505125999450684,278181.22648239136,16151.957468986511
1558,61.29916000366211,10.938485145568848,278242.525642395,16162.89595413208
1559,78.13294219970703,11.388873100280762,278320.6585845947,16174.28482723236
1560,91.35868835449219,10.630622863769531,278412.0172729492,16184.91545009613
1561,89.43121337890625,10.307737350463867,278501.4484863281,16195.223187446594
1562,93.52259826660156,10.978437423706055,278594.9710845947,16206.2016248703
1563,73.54710388183594,10.6327486038208,278668.51818847656,16216.834373474121
1564,28.683378219604492,10.655003547668457,278697.20156669617,16227.48937702179
1565,103.51834106445312,10.5541410446167,278800.7199077606,16238.043518066406
1566,96.07115173339844,10.773629188537598,278896.791059494,16248.817147254944
1567,97.52654266357422,10.854778289794922,278994.3176021576,16259.671925544739
1568,89.84828186035156,10.681602478027344,279084.16588401794,16270.353528022766
1569,108.13719177246094,10.761953353881836,279192.3030757904,16281.115481376648
1570,83.029541015625,10.542254447937012,279275.33261680603,16291.657735824585
1571,116.3114013671875,10.712274551391602,279391.6440181732,16302.370010375977
1572,93.76615142822266,10.608600616455078,279485.41016960144,16312.978610992432
1573,77.10487365722656,10.468816757202148,279562.51504325867,16323.447427749634
1574,95.19513702392578,10.923274040222168,279657.7101802826,16334.370701789856
1575,88.78466796875,11.098771095275879,279746.49484825134,16345.469472885132
1576,96.3213119506836,10.89343547821045,279842.816160202,16356.362908363342
1577,101.88745880126953,10.794331550598145,279944.7036190033,16367.15723991394
1578,100.80604553222656,10.587039947509766,280045.5096645355,16377.74427986145
1579,82.97079467773438,10.497516632080078,280128.48045921326,16388.24179649353
1580,83.14231872558594,10.478777885437012,280211.62277793884,16398.720574378967
1581,69.73277282714844,10.815206527709961,280281.355550766,16409.535780906677
1582,65.98335266113281,10.727424621582031,280347.3389034271,16420.26320552826
1583,78.52413940429688,10.826510429382324,280425.8630428314,16431.08971595764
1584,46.111427307128906,10.19256591796875,280471.97447013855,16441.28228187561
1585,84.77779388427734,10.844895362854004,280556.7522640228,16452.127177238464
1586,80.0294418334961,10.9968843460083,280636.7817058563,16463.124061584473
1587,81.31422424316406,10.529326438903809,280718.0959300995,16473.653388023376
1588,132.4149932861328,11.070232391357422,280850.5109233856,16484.723620414734
1589,55.86187744140625,10.694660186767578,280906.372800827,16495.4182806015
1590,90.72659301757812,11.380898475646973,280997.0993938446,16506.79917907715
1591,67.87454223632812,10.809911727905273,281064.97393608093,16517.609090805054
1592,66.83384704589844,10.569755554199219,281131.80778312683,16528.178846359253
1593,89.13238525390625,10.384345054626465,281220.94016838074,16538.56319141388
1594,93.24076843261719,10.861577033996582,281314.18093681335,16549.424768447876
1595,98.67657470703125,10.832376480102539,281412.8575115204,16560.25714492798
1596,93.90962219238281,10.775609970092773,281506.76713371277,16571.03275489807
1597,76.42912292480469,10.933238983154297,281583.1962566376,16581.965993881226
1598,109.81040954589844,10.657729148864746,281693.0066661835,16592.62372303009
1599,75.77684020996094,10.722291946411133,281768.78350639343,16603.3460149765
1600,83.74732971191406,10.373225212097168,281852.53083610535,16613.7192401886
1601,116.67200469970703,10.776382446289062,281969.20284080505,16624.495622634888
1602,85.98138427734375,10.323216438293457,282055.1842250824,16634.81883907318
1603,63.7408447265625,10.855081558227539,282118.92506980896,16645.67392063141
1604,81.38455200195312,10.633112907409668,282200.3096218109,16656.30703353882
1605,83.78083038330078,11.480788230895996,282284.0904521942,16667.787821769714
1606,59.251853942871094,10.265199661254883,282343.3423061371,16678.05302143097
1607,94.91189575195312,10.6450777053833,282438.25420188904,16688.698099136353
1608,80.44720458984375,10.945208549499512,282518.7014064789,16699.643307685852
1609,86.55537414550781,10.560174942016602,282605.2567806244,16710.20348262787
1610,88.54936981201172,10.736688613891602,282693.8061504364,16720.94017124176
1611,77.48895263671875,10.968256950378418,282771.2951030731,16731.90842819214
1612,82.58381652832031,10.7032470703125,282853.87891960144,16742.61167526245
1613,107.69076538085938,10.547499656677246,282961.5696849823,16753.15917491913
1614,96.38983154296875,11.353385925292969,283057.95951652527,16764.51256084442
1615,79.83660888671875,10.721927642822266,283137.796125412,16775.234488487244
1616,81.75141143798828,10.740592956542969,283219.54753685,16785.975081443787
1617,84.98027801513672,10.952635765075684,283304.5278148651,16796.927717208862
1618,73.50263214111328,10.714786529541016,283378.0304470062,16807.642503738403
1619,93.31681823730469,10.671076774597168,283471.34726524353,16818.313580513
1620,83.07760620117188,10.805607795715332,283554.4248714447,16829.119188308716
