Step,Distillation Loss,CE Loss,Accumulated Distillation Loss,Accumulated CE Loss
46787,14.946121215820312,2.7038073539733887,5933308.400836945,423652.2455202341
46788,48.918212890625,10.475955963134766,5933357.319049835,423662.72147619724
46789,43.44974899291992,9.339783668518066,5933400.768798828,423672.06125986576
46790,24.716548919677734,7.374810695648193,5933425.485347748,423679.4360705614
46791,49.392333984375,9.107003211975098,5933474.877681732,423688.5430737734
46792,47.14124298095703,10.01718521118164,5933522.018924713,423698.56025898457
46793,16.203125,3.909705400466919,5933538.222049713,423702.46996438503
46794,25.885303497314453,8.473906517028809,5933564.10735321,423710.94387090206
46795,28.650001525878906,8.45408821105957,5933592.757354736,423719.3979591131
46796,60.47229766845703,9.576303482055664,5933653.229652405,423728.9742625952
46797,106.85076904296875,9.980194091796875,5933760.080421448,423738.954456687
46798,23.4580020904541,6.749145030975342,5933783.538423538,423745.70360171795
46799,19.17620086669922,6.3257975578308105,5933802.714624405,423752.0293992758
46800,76.09479522705078,10.570996284484863,5933878.809419632,423762.60039556026
46801,68.98957824707031,9.075160026550293,5933947.798997879,423771.6755555868
46802,23.387184143066406,7.184681415557861,5933971.186182022,423778.8602370024
46803,20.041316986083984,6.353833198547363,5933991.227499008,423785.2140702009
46804,66.66697692871094,9.391727447509766,5934057.894475937,423794.60579764843
46805,63.01654052734375,9.18558120727539,5934120.911016464,423803.7913788557
46806,33.964935302734375,8.403203010559082,5934154.875951767,423812.19458186626
46807,48.521446228027344,8.189209938049316,5934203.397397995,423820.3837918043
46808,80.23442077636719,10.634130477905273,5934283.631818771,423831.0179222822
46809,89.04704284667969,9.749581336975098,5934372.678861618,423840.7675036192
46810,38.57986831665039,8.623124122619629,5934411.258729935,423849.3906277418
46811,39.95016860961914,9.5243558883667,5934451.208898544,423858.9149836302
46812,14.527170181274414,3.266345500946045,5934465.736068726,423862.1813291311
46813,18.452489852905273,2.771942138671875,5934484.1885585785,423864.9532712698
46814,48.59385681152344,9.499334335327148,5934532.78241539,423874.4526056051
46815,31.611061096191406,9.097386360168457,5934564.393476486,423883.5499919653
46816,85.52191162109375,10.071357727050781,5934649.915388107,423893.62134969234
46817,60.25954055786133,9.911040306091309,5934710.174928665,423903.53238999844
46818,90.81187438964844,9.806626319885254,5934800.986803055,423913.3390163183
46819,52.80636215209961,9.274372100830078,5934853.793165207,423922.61338841915
46820,33.19923400878906,8.55569839477539,5934886.992399216,423931.1690868139
46821,67.08837890625,9.548089981079102,5934954.080778122,423940.717176795
46822,57.93260955810547,8.897550582885742,5935012.01338768,423949.6147273779
46823,49.43877410888672,9.252301216125488,5935061.452161789,423958.867028594
46824,58.23353576660156,9.341791152954102,5935119.685697556,423968.208819747
46825,76.12662506103516,10.968234062194824,5935195.812322617,423979.17705380917
46826,44.815185546875,8.519684791564941,5935240.627508163,423987.69673860073
46827,48.59712600708008,9.075390815734863,5935289.2246341705,423996.77212941647
46828,16.77683448791504,3.995807409286499,5935306.001468658,424000.76793682575
46829,25.55364990234375,7.948861598968506,5935331.555118561,424008.7167984247
46830,40.21980285644531,8.568860054016113,5935371.774921417,424017.28565847874
46831,25.979875564575195,7.592881202697754,5935397.754796982,424024.87853968143
46832,40.98811721801758,10.053396224975586,5935438.7429142,424034.9319359064
46833,53.74477767944336,9.215401649475098,5935492.487691879,424044.1473375559
46834,15.563096046447754,6.265480995178223,5935508.050787926,424050.41281855106
46835,80.61422729492188,9.600396156311035,5935588.665015221,424060.0132147074
46836,18.5833797454834,2.6813108921051025,5935607.248394966,424062.6945255995
46837,97.2344970703125,10.38393497467041,5935704.482892036,424073.07846057415
46838,36.39183807373047,8.941913604736328,5935740.87473011,424082.0203741789
46839,14.009805679321289,3.0732529163360596,5935754.8845357895,424085.0936270952
46840,15.231754302978516,3.8875396251678467,5935770.1162900925,424088.9811667204
46841,107.85742950439453,12.202988624572754,5935877.973719597,424101.18415534496
46842,79.47982025146484,9.757761001586914,5935957.453539848,424110.94191634655
46843,30.37679672241211,8.924484252929688,5935987.830336571,424119.8664005995
46844,49.91527557373047,9.447052955627441,5936037.7456121445,424129.3134535551
46845,63.35673904418945,9.374469757080078,5936101.102351189,424138.6879233122
46846,52.117408752441406,10.831883430480957,5936153.219759941,424149.51980674267
46847,17.993057250976562,4.541383743286133,5936171.212817192,424154.06119048595
46848,76.9107666015625,10.234291076660156,5936248.123583794,424164.2954815626
46849,41.64031982421875,8.163137435913086,5936289.763903618,424172.4586189985
46850,91.48561096191406,9.358723640441895,5936381.24951458,424181.81734263897
46851,20.29354476928711,7.187111854553223,5936401.543059349,424189.0044544935
46852,58.051788330078125,9.146082878112793,5936459.594847679,424198.15053737164
46853,50.29562759399414,8.62138843536377,5936509.890475273,424206.771925807
46854,44.0820426940918,8.613177299499512,5936553.972517967,424215.3851031065
46855,55.583984375,10.052186965942383,5936609.556502342,424225.43729007244
46856,65.64836883544922,9.25770378112793,5936675.204871178,424234.69499385357
46857,54.199501037597656,9.418679237365723,5936729.404372215,424244.11367309093
46858,57.297149658203125,9.52579402923584,5936786.7015218735,424253.63946712017
46859,45.213172912597656,8.521076202392578,5936831.914694786,424262.16054332256
46860,62.096134185791016,9.510937690734863,5936894.010828972,424271.6714810133
46861,62.34984588623047,9.819986343383789,5936956.360674858,424281.4914673567
46862,33.359588623046875,7.7532854080200195,5936989.720263481,424289.2447527647
46863,41.990848541259766,9.771925926208496,5937031.711112022,424299.0166786909
46864,56.82774353027344,9.782386779785156,5937088.538855553,424308.7990654707
46865,18.858936309814453,2.31827449798584,5937107.3977918625,424311.1173399687
46866,48.00196075439453,9.205892562866211,5937155.399752617,424320.32323253155
46867,39.13466262817383,9.907835006713867,5937194.534415245,424330.23106753826
46868,39.60296630859375,9.929003715515137,5937234.137381554,424340.1600712538
46869,51.0013313293457,10.036365509033203,5937285.138712883,424350.1964367628
46870,37.382755279541016,8.492026329040527,5937322.521468163,424358.68846309185
46871,57.149024963378906,9.522896766662598,5937379.670493126,424368.2113598585
46872,22.006881713867188,6.527522563934326,5937401.67737484,424374.73888242245
46873,55.54814147949219,9.314323425292969,5937457.225516319,424384.05320584774
46874,36.78215789794922,7.791061878204346,5937494.007674217,424391.84426772594
46875,50.657474517822266,8.382722854614258,5937544.665148735,424400.22699058056
46876,20.18229866027832,7.976407051086426,5937564.847447395,424408.20339763165
46877,74.45411682128906,9.198968887329102,5937639.301564217,424417.402366519
46878,22.556922912597656,8.09557819366455,5937661.858487129,424425.49794471264
46879,79.96023559570312,10.04050064086914,5937741.818722725,424435.5384453535
46880,83.64820861816406,9.351035118103027,5937825.466931343,424444.8894804716
46881,33.06849670410156,8.483865737915039,5937858.535428047,424453.3733462095
46882,46.12648391723633,9.005626678466797,5937904.661911964,424462.378972888
46883,33.557212829589844,9.190690040588379,5937938.219124794,424471.5696629286
46884,30.434377670288086,7.430889129638672,5937968.653502464,424479.0005520582
46885,52.97406768798828,9.578734397888184,5938021.627570152,424488.5792864561
46886,44.067901611328125,10.220871925354004,5938065.695471764,424498.80015838146
46887,66.42635345458984,9.497419357299805,5938132.121825218,424508.29757773876
46888,31.657649993896484,8.590787887573242,5938163.779475212,424516.88836562634
46889,36.1581916809082,8.742642402648926,5938199.937666893,424525.631008029
46890,48.52570343017578,9.811887741088867,5938248.463370323,424535.4428957701
46891,35.998287200927734,8.314759254455566,5938284.461657524,424543.7576550245
46892,35.30393600463867,8.125720977783203,5938319.765593529,424551.8833760023
46893,92.4863510131836,9.98619270324707,5938412.251944542,424561.86956870556
46894,50.18534469604492,8.351813316345215,5938462.437289238,424570.2213820219
46895,64.41913604736328,8.723315238952637,5938526.856425285,424578.94469726086
46896,119.49656677246094,10.254293441772461,5938646.352992058,424589.1989907026
46897,57.400474548339844,9.08186149597168,5938703.753466606,424598.2808521986
46898,57.026222229003906,8.987573623657227,5938760.779688835,424607.26842582226
46899,46.24495315551758,8.968598365783691,5938807.024641991,424616.23702418804
46900,43.005672454833984,9.315077781677246,5938850.0303144455,424625.5521019697
46901,22.875532150268555,7.534548759460449,5938872.905846596,424633.0866507292
46902,17.419784545898438,5.503416538238525,5938890.325631142,424638.5900672674
46903,15.905478477478027,3.956554412841797,5938906.231109619,424642.54662168026
46904,24.400054931640625,7.548159122467041,5938930.631164551,424650.0947808027
46905,38.98424530029297,8.433719635009766,5938969.615409851,424658.52850043774
46906,17.81131362915039,3.1131088733673096,5938987.42672348,424661.6416093111
46907,38.16017150878906,8.111591339111328,5939025.586894989,424669.7532006502
46908,38.49736785888672,9.356207847595215,5939064.084262848,424679.1094084978
46909,78.46357727050781,10.332686424255371,5939142.547840118,424689.44209492207
46910,43.43345642089844,8.795665740966797,5939185.981296539,424698.23776066303
46911,104.56636810302734,10.024660110473633,5939290.547664642,424708.2624207735
46912,66.0013427734375,9.147880554199219,5939356.549007416,424717.4103013277
46913,68.87364196777344,9.223099708557129,5939425.422649384,424726.63340103626
46914,66.86009216308594,8.811165809631348,5939492.282741547,424735.4445668459
46915,23.30506134033203,2.8899343013763428,5939515.587802887,424738.33450114727
46916,121.35581970214844,11.636566162109375,5939636.943622589,424749.9710673094
46917,16.80276107788086,3.5099992752075195,5939653.746383667,424753.4810665846
46918,74.78961944580078,9.63487434387207,5939728.536003113,424763.11594092846
46919,41.42078399658203,8.256644248962402,5939769.956787109,424771.3725851774
46920,66.16587829589844,9.844489097595215,5939836.122665405,424781.217074275
46921,71.99526977539062,10.69962215423584,5939908.117935181,424791.91669642925
46922,53.385066986083984,9.760905265808105,5939961.503002167,424801.67760169506
46923,84.86201477050781,10.156820297241211,5940046.365016937,424811.8344219923
46924,29.608205795288086,8.423837661743164,5940075.973222733,424820.25825965405
46925,52.020748138427734,8.731783866882324,5940127.993970871,424828.9900435209
46926,19.993362426757812,6.179085731506348,5940147.987333298,424835.16912925243
46927,40.766151428222656,9.007362365722656,5940188.753484726,424844.17649161816
46928,26.173133850097656,3.779445171356201,5940214.926618576,424847.9559367895
46929,45.46588897705078,9.130685806274414,5940260.392507553,424857.0866225958
46930,36.65559387207031,8.530635833740234,5940297.048101425,424865.6172584295
46931,52.902687072753906,9.255101203918457,5940349.950788498,424874.87235963345
46932,66.54531860351562,9.35843276977539,5940416.496107101,424884.2307924032
46933,28.087413787841797,8.122319221496582,5940444.583520889,424892.3531116247
46934,80.24929809570312,9.009394645690918,5940524.832818985,424901.3625062704
46935,53.096153259277344,8.581421852111816,5940577.928972244,424909.9439281225
46936,43.7928581237793,8.355765342712402,5940621.721830368,424918.29969346523
46937,68.99371337890625,8.736968040466309,5940690.715543747,424927.0366615057
46938,61.52203369140625,9.634872436523438,5940752.237577438,424936.6715339422
46939,67.59173583984375,9.484274864196777,5940819.829313278,424946.1558088064
46940,61.36014938354492,10.309898376464844,5940881.189462662,424956.4657071829
46941,56.11701583862305,9.125955581665039,5940937.3064785,424965.59166276455
46942,62.11005401611328,9.127777099609375,5940999.4165325165,424974.71943986416
46943,53.91727828979492,9.825239181518555,5941053.333810806,424984.5446790457
46944,32.958160400390625,9.222559928894043,5941086.291971207,424993.7672389746
46945,35.708717346191406,7.646251678466797,5941122.000688553,425001.41349065304
46946,32.42503356933594,8.504545211791992,5941154.425722122,425009.91803586483
46947,35.74346160888672,8.858268737792969,5941190.169183731,425018.7763046026
46948,86.81681823730469,9.579402923583984,5941276.986001968,425028.3557075262
46949,50.23037338256836,9.840180397033691,5941327.216375351,425038.19588792324
46950,16.788135528564453,3.366039514541626,5941344.0045108795,425041.5619274378
46951,56.40985870361328,8.734079360961914,5941400.414369583,425050.29600679874
46952,80.60652923583984,9.668210983276367,5941481.020898819,425059.964217782
46953,61.65003967285156,9.179557800292969,5941542.670938492,425069.1437755823
46954,30.32054901123047,8.010597229003906,5941572.991487503,425077.1543728113
46955,62.94844055175781,9.056206703186035,5941635.939928055,425086.2105795145
46956,43.47386169433594,9.909205436706543,5941679.413789749,425096.1197849512
46957,33.11002731323242,8.61805534362793,5941712.523817062,425104.73784029484
46958,80.52440643310547,8.880400657653809,5941793.0482234955,425113.6182409525
46959,51.57671356201172,10.05479907989502,5941844.6249370575,425123.6730400324
46960,37.09272766113281,8.645190238952637,5941881.717664719,425132.31823027134
46961,47.83969497680664,9.951621055603027,5941929.557359695,425142.26985132694
46962,57.053924560546875,8.742146492004395,5941986.611284256,425151.01199781895
46963,27.696758270263672,7.356550693511963,5942014.308042526,425158.36854851246
46964,29.370655059814453,8.276874542236328,5942043.678697586,425166.6454230547
46965,26.34332275390625,8.358765602111816,5942070.02202034,425175.0041886568
46966,83.26042175292969,9.292441368103027,5942153.282442093,425184.2966300249
46967,61.25115966796875,8.891580581665039,5942214.533601761,425193.1882106066
46968,46.54048538208008,11.308856964111328,5942261.074087143,425204.4970675707
46969,46.09009552001953,8.195782661437988,5942307.164182663,425212.6928502321
46970,86.87295532226562,9.318304061889648,5942394.037137985,425222.011154294
46971,41.118553161621094,9.406572341918945,5942435.155691147,425231.41772663593
46972,29.55730628967285,7.535856246948242,5942464.7129974365,425238.9535828829
46973,27.618196487426758,7.781815052032471,5942492.331193924,425246.7353979349
46974,118.05088806152344,9.845447540283203,5942610.3820819855,425256.5808454752
46975,54.478118896484375,9.698095321655273,5942664.860200882,425266.27894079685
46976,54.84732437133789,9.155712127685547,5942719.707525253,425275.43465292454
46977,54.281497955322266,10.460519790649414,5942773.989023209,425285.8951727152
46978,43.59334182739258,9.116229057312012,5942817.582365036,425295.0114017725
46979,56.95298767089844,9.703628540039062,5942874.535352707,425304.71503031254
46980,41.29100799560547,8.784136772155762,5942915.8263607025,425313.4991670847
46981,32.7526969909668,7.812349319458008,5942948.5790576935,425321.31151640415
46982,45.811912536621094,8.998111724853516,5942994.39097023,425330.309628129
46983,14.083946228027344,3.323331832885742,5943008.474916458,425333.6329599619
46984,17.366615295410156,3.2792580127716064,5943025.841531754,425336.91221797466
46985,51.17798614501953,9.669210433959961,5943077.019517899,425346.5814284086
46986,30.504413604736328,8.457533836364746,5943107.523931503,425355.038962245
46987,55.52344512939453,8.648164749145508,5943163.047376633,425363.68712699413
46988,23.357280731201172,7.158029079437256,5943186.404657364,425370.84515607357
46989,72.37527465820312,9.141462326049805,5943258.779932022,425379.9866183996
46990,30.61786651611328,8.40503978729248,5943289.397798538,425388.3916581869
46991,39.8029899597168,8.316338539123535,5943329.200788498,425396.70799672604
46992,15.383838653564453,3.24853515625,5943344.5846271515,425399.9565318823
46993,65.17549896240234,9.312142372131348,5943409.760126114,425409.2686742544
46994,61.840450286865234,9.071253776550293,5943471.600576401,425418.33992803097
46995,51.61312484741211,9.747973442077637,5943523.213701248,425428.08790147305
46996,14.42154312133789,5.9538726806640625,5943537.6352443695,425434.0417741537
46997,40.14191436767578,8.565672874450684,5943577.777158737,425442.60744702816
46998,63.36658477783203,9.292184829711914,5943641.143743515,425451.8996318579
46999,95.76455688476562,9.380331039428711,5943736.9083004,425461.2799628973
47000,56.02643585205078,10.233675003051758,5943792.934736252,425471.51363790035
47001,42.722312927246094,8.864581108093262,5943835.657049179,425480.37821900845
47002,73.0472412109375,9.322052955627441,5943908.70429039,425489.7002719641
47003,56.63903045654297,9.258170127868652,5943965.343320847,425498.95844209194
47004,22.720890045166016,6.499325275421143,5943988.064210892,425505.45776736736
47005,27.597698211669922,7.027083873748779,5944015.661909103,425512.4848512411
47006,34.25611114501953,7.999720096588135,5944049.918020248,425520.4845713377
47007,74.18600463867188,9.356383323669434,5944124.104024887,425529.84095466137
47008,32.8975715637207,8.345808982849121,5944157.001596451,425538.1867636442
47009,17.70987892150879,6.041908264160156,5944174.711475372,425544.2286719084
47010,16.922687530517578,2.6556150913238525,5944191.634162903,425546.8842869997
47011,34.32745361328125,8.071409225463867,5944225.961616516,425554.95569622517
47012,84.13275146484375,9.816417694091797,5944310.094367981,425564.77211391926
47013,22.55734634399414,5.141103744506836,5944332.651714325,425569.91321766376
47014,21.961740493774414,7.38604211807251,5944354.613454819,425577.29925978184
47015,56.208587646484375,8.353575706481934,5944410.822042465,425585.6528354883
47016,120.07980346679688,10.9647216796875,5944530.901845932,425596.617557168
47017,65.83245086669922,9.941730499267578,5944596.734296799,425606.5592876673
47018,68.72476959228516,10.399646759033203,5944665.459066391,425616.9589344263
47019,98.20996856689453,10.496368408203125,5944763.669034958,425627.4553028345
47020,114.38137817382812,10.337929725646973,5944878.050413132,425637.79323256016
47021,74.56948852539062,9.734416961669922,5944952.619901657,425647.5276495218
47022,66.825927734375,9.6115083694458,5945019.4458293915,425657.1391578913
47023,31.363733291625977,7.424816131591797,5945050.809562683,425664.56397402287
47024,76.818603515625,9.46072769165039,5945127.628166199,425674.0247017145
47025,74.04389953613281,9.650845527648926,5945201.672065735,425683.67554724216
47026,17.994686126708984,3.668172597885132,5945219.666751862,425687.34371984005
47027,71.18949890136719,9.348260879516602,5945290.856250763,425696.69198071957
47028,75.56661987304688,9.444547653198242,5945366.422870636,425706.13652837276
47029,59.58864212036133,9.181793212890625,5945426.011512756,425715.31832158566
47030,78.7159423828125,10.136916160583496,5945504.727455139,425725.45523774624
47031,94.2939224243164,9.7312650680542,5945599.0213775635,425735.1865028143
47032,51.18217849731445,9.77841854095459,5945650.203556061,425744.96492135525
47033,78.53921508789062,10.059438705444336,5945728.742771149,425755.0243600607
47034,67.17308807373047,8.880223274230957,5945795.915859222,425763.9045833349
47035,40.10646057128906,8.557642936706543,5945836.022319794,425772.46222627163
47036,16.430912017822266,5.899529933929443,5945852.4532318115,425778.36175620556
47037,42.509559631347656,8.657147407531738,5945894.962791443,425787.0189036131
47038,62.426483154296875,9.958148002624512,5945957.389274597,425796.9770516157
47039,43.84778594970703,8.914724349975586,5946001.237060547,425805.8917759657
47040,56.016944885253906,9.225540161132812,5946057.254005432,425815.1173161268
47041,103.36283874511719,9.865787506103516,5946160.616844177,425824.9831036329
47042,34.09210968017578,7.946201801300049,5946194.708953857,425832.9293054342
47043,19.842117309570312,5.5594282150268555,5946214.551071167,425838.48873364925
47044,32.21784591674805,8.787910461425781,5946246.768917084,425847.2766441107
47045,42.64984130859375,8.109683990478516,5946289.418758392,425855.38632810116
47046,47.030670166015625,8.695780754089355,5946336.449428558,425864.08210885525
47047,47.81861114501953,9.089190483093262,5946384.268039703,425873.17129933834
47048,46.39556884765625,9.34032917022705,5946430.663608551,425882.51162850857
47049,86.62841033935547,9.68399715423584,5946517.29201889,425892.1956256628
47050,57.35636901855469,9.78897762298584,5946574.648387909,425901.9846032858
47051,35.643890380859375,7.73143196105957,5946610.29227829,425909.71603524685
47052,14.632295608520508,3.6581828594207764,5946624.924573898,425913.37421810627
47053,24.130191802978516,6.586598873138428,5946649.054765701,425919.9608169794
47054,25.455806732177734,7.067777156829834,5946674.5105724335,425927.02859413624
47055,67.41757202148438,9.364727020263672,5946741.928144455,425936.3933211565
47056,76.22136688232422,9.1974458694458,5946818.149511337,425945.59076702595
47057,15.022645950317383,3.3208770751953125,5946833.172157288,425948.91164410114
47058,44.70600128173828,9.328639030456543,5946877.878158569,425958.2402831316
47059,68.45741271972656,9.563814163208008,5946946.335571289,425967.8040972948
47060,86.71125793457031,10.276927947998047,5947033.046829224,425978.0810252428
47061,88.1781005859375,9.95034408569336,5947121.22492981,425988.0313693285
47062,29.397489547729492,8.41690444946289,5947150.622419357,425996.44827377796
47063,53.762718200683594,9.199094772338867,5947204.385137558,426005.6473685503
47064,41.90254211425781,8.756946563720703,5947246.287679672,426014.404315114
47065,73.70814514160156,9.273370742797852,5947319.995824814,426023.6776858568
47066,57.72914505004883,9.908616065979004,5947377.724969864,426033.5863019228
47067,44.11589813232422,9.015705108642578,5947421.840867996,426042.60200703144
47068,72.92832946777344,9.88120174407959,5947494.769197464,426052.4832087755
47069,25.35375213623047,7.947258472442627,5947520.1229496,426060.43046724796
47070,38.16363525390625,8.530539512634277,5947558.286584854,426068.9610067606
47071,23.56777572631836,6.275397300720215,5947581.85436058,426075.2364040613
47072,86.91748046875,9.729443550109863,5947668.771841049,426084.9658476114
47073,88.02047729492188,9.621414184570312,5947756.792318344,426094.587261796
47074,38.44513702392578,9.216310501098633,5947795.237455368,426103.8035722971
47075,93.29924774169922,10.318400382995605,5947888.53670311,426114.1219726801
47076,83.40406036376953,9.405057907104492,5947971.9407634735,426123.5270305872
47077,49.20146179199219,9.26580810546875,5948021.1422252655,426132.79283869267
47078,75.30223083496094,11.256035804748535,5948096.4444561,426144.0488744974
47079,54.702667236328125,8.683175086975098,5948151.147123337,426152.7320495844
47080,62.49907684326172,9.842646598815918,5948213.64620018,426162.5746961832
47081,61.85249328613281,9.515621185302734,5948275.498693466,426172.0903173685
47082,35.949466705322266,8.051743507385254,5948311.4481601715,426180.1420608759
47083,47.3052978515625,8.77686882019043,5948358.753458023,426188.9189296961
47084,38.6956787109375,8.723380088806152,5948397.449136734,426197.6423097849
47085,72.38714599609375,8.843111038208008,5948469.83628273,426206.4854208231
47086,54.057979583740234,9.805923461914062,5948523.894262314,426216.291344285
47087,86.46826934814453,10.09033203125,5948610.362531662,426226.38167631626
47088,80.37609100341797,10.308537483215332,5948690.738622665,426236.6902137995
47089,18.730024337768555,3.721251964569092,5948709.468647003,426240.41146576405
47090,30.89211082458496,8.968037605285645,5948740.360757828,426249.37950336933
47091,32.685550689697266,8.742182731628418,5948773.046308517,426258.12168610096
47092,66.91106414794922,9.116686820983887,5948839.957372665,426267.23837292194
47093,16.473209381103516,2.5245563983917236,5948856.4305820465,426269.76292932034
47094,45.087425231933594,9.225369453430176,5948901.518007278,426278.98829877377
47095,25.344728469848633,6.9264397621154785,5948926.862735748,426285.9147385359
47096,39.64424514770508,7.994174957275391,5948966.506980896,426293.90891349316
47097,53.74584197998047,9.012906074523926,5949020.252822876,426302.9218195677
47098,43.876060485839844,9.445493698120117,5949064.128883362,426312.3673132658
47099,36.97986602783203,8.08466911315918,5949101.10874939,426320.45198237896
47100,25.01866912841797,6.855775356292725,5949126.127418518,426327.30775773525
47101,19.20363998413086,4.416097640991211,5949145.331058502,426331.72385537624
47102,93.7991714477539,10.969828605651855,5949239.13022995,426342.6936839819
47103,83.17947387695312,10.035463333129883,5949322.309703827,426352.729147315
47104,16.54302978515625,3.65767502784729,5949338.852733612,426356.3868223429
47105,93.07823944091797,9.745916366577148,5949431.930973053,426366.13273870945
47106,73.48416137695312,9.376370429992676,5949505.41513443,426375.50910913944
47107,38.523658752441406,8.179030418395996,5949543.938793182,426383.68813955784
47108,15.788809776306152,2.758049488067627,5949559.727602959,426386.4461890459
47109,43.22924041748047,8.451245307922363,5949602.956843376,426394.8974343538
47110,70.83181762695312,9.371282577514648,5949673.788661003,426404.26871693134
47111,51.84788131713867,8.86442756652832,5949725.63654232,426413.1331444979
47112,39.182960510253906,10.068344116210938,5949764.8195028305,426423.2014886141
47113,38.54920196533203,7.9059367179870605,5949803.368704796,426431.10742533207
47114,100.34733581542969,9.209760665893555,5949903.716040611,426440.31718599796
47115,34.52096176147461,7.388246536254883,5949938.237002373,426447.7054325342
47116,80.89486694335938,9.442974090576172,5950019.131869316,426457.1484066248
47117,21.73404884338379,4.3801984786987305,5950040.8659181595,426461.5286051035
47118,30.137460708618164,7.652011871337891,5950071.003378868,426469.18061697483
47119,74.73870086669922,9.597579002380371,5950145.742079735,426478.7781959772
47120,75.09870910644531,8.971501350402832,5950220.840788841,426487.7496973276
47121,15.092143058776855,3.3397879600524902,5950235.9329319,426491.08948528767
47122,33.428558349609375,8.500959396362305,5950269.36149025,426499.590444684
47123,73.43179321289062,9.934737205505371,5950342.7932834625,426509.52518188953
47124,97.74454498291016,9.58541202545166,5950440.537828445,426519.110593915
47125,82.51324462890625,9.323080062866211,5950523.051073074,426528.43367397785
47126,14.16543960571289,2.538553237915039,5950537.21651268,426530.97222721577
47127,40.181339263916016,8.856155395507812,5950577.397851944,426539.8283826113
47128,19.091487884521484,5.323437213897705,5950596.4893398285,426545.1518198252
47129,111.73127746582031,10.205639839172363,5950708.220617294,426555.35745966434
47130,15.529092788696289,2.6724767684936523,5950723.749710083,426558.02993643284
47131,41.04155731201172,9.229452133178711,5950764.791267395,426567.259388566
47132,57.67953872680664,10.009224891662598,5950822.470806122,426577.2686134577
47133,101.36216735839844,10.873123168945312,5950923.83297348,426588.1417366266
47134,51.241119384765625,8.93621826171875,5950975.074092865,426597.07795488834
47135,58.61772155761719,9.14395809173584,5951033.691814423,426606.2219129801
47136,95.112548828125,10.354839324951172,5951128.804363251,426616.57675230503
47137,47.30958557128906,9.845941543579102,5951176.113948822,426626.4226938486
47138,159.68267822265625,10.828658103942871,5951335.796627045,426637.25135195255
47139,66.95843505859375,9.34675121307373,5951402.755062103,426646.5981031656
47140,18.499435424804688,2.9005637168884277,5951421.254497528,426649.4986668825
47141,103.65169525146484,12.9847993850708,5951524.90619278,426662.4834662676
47142,38.26301574707031,8.499327659606934,5951563.169208527,426670.9827939272
47143,38.052955627441406,8.56993293762207,5951601.222164154,426679.5527268648
47144,69.88923645019531,9.011335372924805,5951671.111400604,426688.56406223774
47145,69.47227478027344,9.458984375,5951740.5836753845,426698.02304661274
47146,49.83179473876953,9.652388572692871,5951790.415470123,426707.67543518543
47147,45.48627853393555,9.111705780029297,5951835.901748657,426716.78714096546
47148,59.42544174194336,9.15768051147461,5951895.327190399,426725.94482147694
47149,65.21173095703125,8.972609519958496,5951960.538921356,426734.9174309969
47150,36.210845947265625,9.502197265625,5951996.7497673035,426744.4196282625
47151,61.68952178955078,9.390181541442871,5952058.439289093,426753.80980980396
47152,37.19770050048828,8.273680686950684,5952095.6369895935,426762.0834904909
47153,32.80121612548828,9.024423599243164,5952128.438205719,426771.10791409016
47154,55.78837966918945,8.84325122833252,5952184.226585388,426779.9511653185
47155,68.1533203125,8.993500709533691,5952252.379905701,426788.944666028
47156,80.62385559082031,9.140889167785645,5952333.0037612915,426798.0855551958
47157,50.5787353515625,9.166257858276367,5952383.582496643,426807.2518130541
47158,51.38984680175781,8.803627014160156,5952434.972343445,426816.05544006824
47159,101.65814971923828,9.806000709533691,5952536.630493164,426825.8614407778
47160,66.47294616699219,9.326547622680664,5952603.103439331,426835.18798840046
47161,16.09098243713379,2.6404643058776855,5952619.194421768,426837.82845270634
47162,58.672630310058594,8.903155326843262,5952677.867052078,426846.7316080332
47163,42.15517807006836,9.626107215881348,5952720.022230148,426856.35771524906
47164,51.15431213378906,9.333556175231934,5952771.176542282,426865.6912714243
47165,69.32034301757812,9.98099136352539,5952840.4968853,426875.6722627878
47166,60.24903869628906,10.37158203125,5952900.745923996,426886.04384481907
47167,47.66173553466797,9.926093101501465,5952948.407659531,426895.96993792057
47168,67.79638671875,11.724063873291016,5953016.204046249,426907.69400179386
47169,17.325775146484375,3.9528729915618896,5953033.529821396,426911.6468747854
47170,52.84748458862305,9.257719993591309,5953086.3773059845,426920.904594779
47171,34.547271728515625,8.362457275390625,5953120.924577713,426929.2670520544
47172,52.14775085449219,8.782073020935059,5953173.0723285675,426938.04912507534
47173,46.00743103027344,9.156291961669922,5953219.079759598,426947.205417037
47174,36.19205093383789,8.083793640136719,5953255.271810532,426955.28921067715
47175,47.960960388183594,10.140847206115723,5953303.23277092,426965.43005788326
47176,35.25788116455078,8.72093391418457,5953338.490652084,426974.15099179745
47177,83.9844741821289,9.921070098876953,5953422.4751262665,426984.0720618963
47178,17.29147720336914,3.9927175045013428,5953439.76660347,426988.0647794008
47179,100.96078491210938,9.9295072555542,5953540.727388382,426997.9942866564
47180,74.81283569335938,8.919069290161133,5953615.540224075,427006.91335594654
47181,64.85022735595703,9.628190040588379,5953680.390451431,427016.54154598713
47182,37.72289276123047,8.897124290466309,5953718.1133441925,427025.4386702776
47183,33.428367614746094,8.618790626525879,5953751.541711807,427034.0574609041
47184,51.108489990234375,10.737320899963379,5953802.6502017975,427044.7947818041
