Step,Distillation Loss,CE Loss,Accumulated Distillation Loss,Accumulated CE Loss
1222,129.7984619140625,10.629276275634766,260434.10903167725,12643.874396324158
1223,66.19038391113281,10.01906681060791,260500.29941558838,12653.893463134766
1224,121.34477996826172,10.856739044189453,260621.64419555664,12664.750202178955
1225,102.82118225097656,11.025083541870117,260724.46537780762,12675.775285720825
1226,124.52467346191406,10.653250694274902,260848.99005126953,12686.4285364151
1227,118.83879089355469,11.037068367004395,260967.8288421631,12697.465604782104
1228,93.48703002929688,10.760698318481445,261061.31587219238,12708.226303100586
1229,90.77456665039062,10.498120307922363,261152.09043884277,12718.724423408508
1230,105.56668090820312,11.091262817382812,261257.65711975098,12729.815686225891
1231,136.81326293945312,10.49809455871582,261394.47038269043,12740.313780784607
1232,108.63143920898438,10.90163516998291,261503.1018218994,12751.21541595459
1233,153.998779296875,10.413333892822266,261657.1006011963,12761.628749847412
1234,105.20204162597656,10.688835144042969,261762.30264282227,12772.317584991455
1235,123.56361389160156,10.809358596801758,261885.86625671387,12783.126943588257
1236,82.26107025146484,10.381915092468262,261968.12732696533,12793.508858680725
1237,91.8542251586914,10.780911445617676,262059.98155212402,12804.289770126343
1238,105.29169464111328,10.780623435974121,262165.27324676514,12815.070393562317
1239,160.6116943359375,10.585770606994629,262325.8849411011,12825.656164169312
1240,111.908935546875,11.28421401977539,262437.79387664795,12836.940378189087
1241,112.92376708984375,10.346942901611328,262550.7176437378,12847.287321090698
1242,99.1875,10.847209930419922,262649.9051437378,12858.134531021118
1243,62.16776657104492,10.2798433303833,262712.07291030884,12868.414374351501
1244,107.59358978271484,11.160218238830566,262819.66650009155,12879.574592590332
1245,119.01956176757812,10.63559627532959,262938.68606185913,12890.210188865662
1246,115.07560729980469,10.889299392700195,263053.76166915894,12901.099488258362
1247,66.79680633544922,10.624601364135742,263120.5584754944,12911.724089622498
1248,83.25340270996094,10.8243408203125,263203.81187820435,12922.54843044281
1249,142.4711456298828,10.84105396270752,263346.2830238342,12933.389484405518
1250,85.04359436035156,10.567323684692383,263431.3266181946,12943.95680809021
1251,92.51469421386719,10.800107955932617,263523.84131240845,12954.756916046143
1252,84.42256164550781,10.912066459655762,263608.26387405396,12965.668982505798
1253,113.612548828125,10.899245262145996,263721.8764228821,12976.568227767944
1254,141.17095947265625,10.856244087219238,263863.04738235474,12987.424471855164
1255,115.45526123046875,11.22923469543457,263978.5026435852,12998.653706550598
1256,108.95915222167969,10.759905815124512,264087.4617958069,13009.413612365723
1257,124.46595764160156,10.494913101196289,264211.9277534485,13019.908525466919
1258,104.87458801269531,11.059898376464844,264316.8023414612,13030.968423843384
1259,143.03152465820312,11.06319808959961,264459.8338661194,13042.031621932983
1260,82.38505554199219,10.847696304321289,264542.2189216614,13052.879318237305
1261,93.36941528320312,10.545522689819336,264635.5883369446,13063.424840927124
1262,120.44669342041016,11.049026489257812,264756.035030365,13074.473867416382
1263,101.32997131347656,10.828841209411621,264857.36500167847,13085.302708625793
1264,109.23033142089844,10.904868125915527,264966.59533309937,13096.207576751709
1265,114.47160339355469,10.959442138671875,265081.0669364929,13107.16701889038
1266,108.3580551147461,10.911307334899902,265189.42499160767,13118.07832622528
1267,116.08159637451172,10.84001636505127,265305.5065879822,13128.918342590332
1268,104.94361877441406,11.083292961120605,265410.4502067566,13140.001635551453
1269,105.61173248291016,11.03842544555664,265516.0619392395,13151.04006099701
1270,108.93643188476562,10.461201667785645,265624.99837112427,13161.501262664795
1271,122.48052978515625,10.387236595153809,265747.4789009094,13171.888499259949
1272,139.03953552246094,10.832561492919922,265886.5184364319,13182.721060752869
1273,101.18450927734375,10.793068885803223,265987.7029457092,13193.514129638672
1274,129.86279296875,10.52208423614502,266117.565738678,13204.036213874817
1275,118.21630859375,10.460026741027832,266235.7820472717,13214.496240615845
1276,119.99085998535156,10.670398712158203,266355.7729072571,13225.166639328003
1277,101.34505462646484,10.637066841125488,266457.11796188354,13235.803706169128
1278,83.9888687133789,11.101103782653809,266541.1068305969,13246.904809951782
1279,72.66273498535156,11.183381080627441,266613.7695655823,13258.08819103241
1280,85.0572509765625,10.684081077575684,266698.82681655884,13268.772272109985
1281,107.19509887695312,11.026505470275879,266806.0219154358,13279.798777580261
1282,114.1559066772461,10.616790771484375,266920.17782211304,13290.415568351746
1283,84.64399719238281,10.852082252502441,267004.8218193054,13301.267650604248
1284,119.36212158203125,11.019430160522461,267124.18394088745,13312.28708076477
1285,108.03102111816406,10.88729476928711,267232.2149620056,13323.174375534058
1286,75.75533294677734,10.345244407653809,267307.9702949524,13333.519619941711
1287,82.3952407836914,10.185683250427246,267390.3655357361,13343.705303192139
1288,46.806556701660156,10.024833679199219,267437.17209243774,13353.730136871338
1289,141.19252014160156,10.630776405334473,267578.36461257935,13364.360913276672
1290,105.27046203613281,10.965774536132812,267683.6350746155,13375.326687812805
1291,107.3439712524414,10.785008430480957,267790.9790458679,13386.111696243286
1292,107.07136535644531,11.017868995666504,267898.05041122437,13397.129565238953
1293,80.29127502441406,10.845629692077637,267978.3416862488,13407.97519493103
1294,115.37467956542969,11.108222007751465,268093.7163658142,13419.083416938782
1295,172.38299560546875,10.465085983276367,268266.0993614197,13429.548502922058
1296,78.85662078857422,11.134238243103027,268344.95598220825,13440.682741165161
1297,101.65895080566406,10.992968559265137,268446.6149330139,13451.675709724426
1298,100.79449462890625,10.76452350616455,268547.4094276428,13462.44023323059
1299,96.66092681884766,11.012016296386719,268644.07035446167,13473.452249526978
1300,65.80516052246094,10.601245880126953,268709.87551498413,13484.053495407104
1301,97.06321716308594,10.391780853271484,268806.9387321472,13494.445276260376
1302,103.78862762451172,10.631206512451172,268910.7273597717,13505.076482772827
1303,99.20864868164062,10.735280990600586,269009.93600845337,13515.811763763428
1304,143.75335693359375,10.917232513427734,269153.68936538696,13526.728996276855
1305,100.35173034667969,10.670502662658691,269254.04109573364,13537.399498939514
1306,95.47488403320312,10.853473663330078,269349.51597976685,13548.252972602844
1307,105.36842346191406,10.680049896240234,269454.88440322876,13558.933022499084
1308,104.28594207763672,11.188021659851074,269559.1703453064,13570.121044158936
1309,102.88220977783203,10.889071464538574,269662.0525550842,13581.010115623474
1310,123.9378662109375,10.800214767456055,269785.99042129517,13591.81033039093
1311,75.16814422607422,10.935857772827148,269861.15856552124,13602.746188163757
1312,117.29668426513672,10.880058288574219,269978.4552497864,13613.626246452332
1313,99.16932678222656,11.384907722473145,270077.6245765686,13625.011154174805
1314,104.60526275634766,11.100510597229004,270182.22983932495,13636.111664772034
1315,104.26020812988281,10.948365211486816,270286.49004745483,13647.06002998352
1316,100.50131225585938,10.965471267700195,270386.9913597107,13658.02550125122
1317,109.1356430053711,10.853991508483887,270496.12700271606,13668.879492759705
1318,77.0735855102539,10.582735061645508,270573.2005882263,13679.46222782135
1319,69.60910034179688,10.658136367797852,270642.8096885681,13690.120364189148
1320,136.24710083007812,10.626372337341309,270779.0567893982,13700.74673652649
1321,113.37049865722656,10.498719215393066,270892.4272880554,13711.245455741882
1322,108.86396789550781,10.611259460449219,271001.2912559509,13721.856715202332
1323,78.95484161376953,11.359498023986816,271080.2460975647,13733.216213226318
1324,142.62161254882812,10.735727310180664,271222.8677101135,13743.951940536499
1325,117.75410461425781,10.72187328338623,271340.6218147278,13754.673813819885
1326,80.64663696289062,11.104455947875977,271421.2684516907,13765.778269767761
1327,105.23091125488281,10.892388343811035,271526.49936294556,13776.670658111572
1328,97.10332489013672,10.428760528564453,271623.6026878357,13787.099418640137
1329,135.66152954101562,11.202227592468262,271759.2642173767,13798.301646232605
1330,99.35912322998047,10.980133056640625,271858.6233406067,13809.281779289246
1331,123.25361633300781,11.025588989257812,271981.8769569397,13820.307368278503
1332,119.30184936523438,11.002020835876465,272101.17880630493,13831.30938911438
1333,77.92581176757812,10.946282386779785,272179.1046180725,13842.25567150116
1334,76.60870361328125,10.885359764099121,272255.7133216858,13853.141031265259
1335,83.16949462890625,10.594127655029297,272338.8828163147,13863.735158920288
1336,122.92640686035156,10.723895072937012,272461.80922317505,13874.459053993225
1337,131.53628540039062,10.899384498596191,272593.34550857544,13885.358438491821
1338,91.26438903808594,10.877705574035645,272684.6098976135,13896.236144065857
1339,72.6194076538086,10.589734077453613,272757.22930526733,13906.82587814331
1340,104.33804321289062,10.747194290161133,272861.5673484802,13917.573072433472
1341,104.21757507324219,10.712174415588379,272965.78492355347,13928.28524684906
1342,80.66056823730469,10.62806224822998,273046.4454917908,13938.91330909729
1343,104.08102416992188,10.716708183288574,273150.5265159607,13949.630017280579
1344,91.27064514160156,10.950654029846191,273241.7971611023,13960.580671310425
1345,119.46730041503906,10.687076568603516,273361.26446151733,13971.267747879028
1346,132.04119873046875,11.271699905395508,273493.3056602478,13982.539447784424
1347,88.70148468017578,10.833996772766113,273582.007144928,13993.37344455719
1348,85.33226013183594,10.773974418640137,273667.3394050598,14004.14741897583
1349,111.79275512695312,10.503600120544434,273779.13216018677,14014.651019096375
1350,72.02914428710938,10.659253120422363,273851.1613044739,14025.310272216797
1351,125.51100158691406,10.763969421386719,273976.6723060608,14036.074241638184
1352,116.86119079589844,10.874606132507324,274093.5334968567,14046.948847770691
1353,103.79842376708984,10.873045921325684,274197.3319206238,14057.821893692017
1354,64.28097534179688,10.116232872009277,274261.6128959656,14067.938126564026
1355,83.10720825195312,10.981032371520996,274344.72010421753,14078.919158935547
1356,107.39874267578125,10.709457397460938,274452.1188468933,14089.628616333008
1357,172.38177490234375,10.405301094055176,274624.50062179565,14100.033917427063
1358,91.9925537109375,10.62053108215332,274716.4931755066,14110.654448509216
1359,112.41057586669922,10.991508483886719,274828.9037513733,14121.645956993103
1360,58.48158645629883,10.256030082702637,274887.3853378296,14131.901987075806
1361,86.25288391113281,11.07055377960205,274973.6382217407,14142.972540855408
1362,99.46261596679688,10.686062812805176,275073.1008377075,14153.658603668213
1363,95.33255004882812,10.74761962890625,275168.43338775635,14164.40622329712
1364,84.34832763671875,10.162985801696777,275252.78171539307,14174.569209098816
1365,79.24845886230469,10.76636028289795,275332.0301742554,14185.335569381714
1366,121.96178436279297,10.606600761413574,275453.99195861816,14195.942170143127
1367,80.43067169189453,10.805100440979004,275534.42263031006,14206.747270584106
1368,126.85950469970703,10.90997314453125,275661.28213500977,14217.657243728638
1369,96.90428161621094,10.7283353805542,275758.186416626,14228.385579109192
1370,96.17501831054688,10.603516578674316,275854.3614349365,14238.989095687866
1371,117.27669525146484,10.667939186096191,275971.638130188,14249.657034873962
1372,74.27043151855469,10.539243698120117,276045.90856170654,14260.196278572083
1373,95.55056762695312,10.440333366394043,276141.4591293335,14270.636611938477
1374,113.65675354003906,10.300504684448242,276255.11588287354,14280.937116622925
1375,103.30809020996094,10.874165534973145,276358.4239730835,14291.811282157898
1376,97.90091705322266,10.186882019042969,276456.3248901367,14301.998164176941
1377,93.67050170898438,11.020974159240723,276549.9953918457,14313.019138336182
1378,115.59336853027344,10.918695449829102,276665.588760376,14323.93783378601
1379,96.55467987060547,11.268832206726074,276762.1434402466,14335.206665992737
1380,150.8468017578125,11.236377716064453,276912.9902420044,14346.443043708801
1381,117.29660034179688,10.95567512512207,277030.2868423462,14357.398718833923
1382,116.73590087890625,11.040431022644043,277147.0227432251,14368.439149856567
1383,114.91360473632812,11.047076225280762,277261.9363479614,14379.486226081848
1384,133.94288635253906,10.226473808288574,277395.87923431396,14389.712699890137
1385,107.57418823242188,10.737905502319336,277503.4534225464,14400.450605392456
1386,73.62944030761719,10.57172966003418,277577.082862854,14411.02233505249
1387,90.8292236328125,11.072394371032715,277667.9120864868,14422.094729423523
1388,78.90319061279297,10.907350540161133,277746.8152770996,14433.002079963684
1389,114.21125793457031,10.472017288208008,277861.0265350342,14443.474097251892
1390,107.96290588378906,10.61683464050293,277968.98944091797,14454.090931892395
1391,109.55622863769531,10.597474098205566,278078.54566955566,14464.6884059906
1392,116.85301208496094,10.66460132598877,278195.3986816406,14475.35300731659
1393,79.54385375976562,10.599811553955078,278274.9425354004,14485.952818870544
1394,120.58282470703125,11.165963172912598,278395.5253601074,14497.118782043457
1395,98.50670623779297,10.818910598754883,278494.0320663452,14507.937692642212
1396,93.5542984008789,10.7866849899292,278587.5863647461,14518.724377632141
1397,114.38807678222656,11.200164794921875,278701.9744415283,14529.924542427063
1398,114.75492858886719,11.130620002746582,278816.7293701172,14541.05516242981
1399,127.7530517578125,10.77105712890625,278944.482421875,14551.826219558716
1400,105.13551330566406,10.614627838134766,279049.61793518066,14562.44084739685
1401,115.11640930175781,10.630349159240723,279164.7343444824,14573.071196556091
1402,97.22694396972656,11.078600883483887,279261.96128845215,14584.149797439575
1403,71.04963684082031,10.53489875793457,279333.01092529297,14594.68469619751
1404,72.37409210205078,10.517495155334473,279405.385017395,14605.202191352844
1405,109.10350036621094,10.81918716430664,279514.48851776123,14616.02137851715
1406,98.7682113647461,10.807160377502441,279613.256729126,14626.828538894653
1407,97.61392211914062,10.76124095916748,279710.8706512451,14637.58977985382
1408,128.17782592773438,10.731524467468262,279839.04847717285,14648.321304321289
1409,112.68673706054688,10.711685180664062,279951.7352142334,14659.032989501953
1410,103.80480194091797,11.388635635375977,280055.5400161743,14670.42162513733
1411,115.47710418701172,11.23830509185791,280171.0171203613,14681.659930229187
1412,92.86480712890625,10.67568588256836,280263.88192749023,14692.335616111755
1413,86.65169525146484,10.439510345458984,280350.5336227417,14702.775126457214
1414,123.29071044921875,11.08638858795166,280473.8243331909,14713.861515045166
1415,101.65531921386719,10.927021026611328,280575.4796524048,14724.788536071777
1416,70.03549194335938,10.476305961608887,280645.51514434814,14735.264842033386
1417,118.17251586914062,11.559935569763184,280763.6876602173,14746.82477760315
1418,86.48687744140625,10.583147048950195,280850.1745376587,14757.4079246521
1419,76.681884765625,10.12179946899414,280926.8564224243,14767.529724121094
1420,107.35494995117188,10.868768692016602,281034.2113723755,14778.39849281311
1421,103.10621643066406,10.444636344909668,281137.31758880615,14788.84312915802
1422,81.15522766113281,10.6361665725708,281218.4728164673,14799.47929573059
1423,117.93730163574219,10.47199535369873,281336.410118103,14809.95129108429
1424,104.61909484863281,10.769859313964844,281441.02921295166,14820.721150398254
1425,89.73707580566406,10.551566123962402,281530.7662887573,14831.272716522217
1426,79.93339538574219,10.772283554077148,281610.69968414307,14842.045000076294
1427,103.56537628173828,10.490585327148438,281714.2650604248,14852.535585403442
1428,85.30410766601562,10.664956092834473,281799.5691680908,14863.200541496277
1429,121.73818969726562,11.734661102294922,281921.3073577881,14874.935202598572
1430,130.85000610351562,11.359878540039062,282052.1573638916,14886.29508113861
1431,105.95687103271484,11.167011260986328,282158.1142349243,14897.462092399597
1432,90.2677001953125,10.401650428771973,282248.3819351196,14907.86374282837
1433,93.17208862304688,10.786603927612305,282341.5540237427,14918.650346755981
1434,103.13017272949219,11.089032173156738,282444.68419647217,14929.739378929138
1435,107.208740234375,10.808384895324707,282551.89293670654,14940.547763824463
1436,114.2060317993164,10.861681938171387,282666.09896850586,14951.409445762634
1437,74.52957916259766,10.850406646728516,282740.62854766846,14962.259852409363
1438,85.46528625488281,10.170943260192871,282826.09383392334,14972.430795669556
1439,104.1661605834961,11.01689624786377,282930.25999450684,14983.44769191742
1440,81.13274383544922,10.936075210571289,283011.3927383423,14994.38376712799
1441,111.49882507324219,10.869569778442383,283122.8915634155,15005.253336906433
1442,106.88301849365234,10.51231575012207,283229.7745819092,15015.765652656555
1443,112.43373107910156,10.647388458251953,283342.2083129883,15026.413041114807
1444,81.38179016113281,10.652909278869629,283423.5901031494,15037.065950393677
1445,108.19637298583984,11.166420936584473,283531.78647613525,15048.232371330261
1446,103.94004821777344,10.659509658813477,283635.726524353,15058.891880989075
1447,125.57496643066406,10.308940887451172,283761.3014907837,15069.200821876526
1448,66.7320327758789,10.748584747314453,283828.03352355957,15079.94940662384
1449,121.99307250976562,10.977033615112305,283950.02659606934,15090.926440238953
1450,90.7867431640625,11.045886993408203,284040.8133392334,15101.97232723236
1451,84.58201599121094,10.895294189453125,284125.3953552246,15112.867621421814
1452,93.52816772460938,11.092470169067383,284218.9235229492,15123.960091590881
1453,98.25048828125,10.564949989318848,284317.17401123047,15134.5250415802
1454,104.82621765136719,10.157506942749023,284422.00022888184,15144.68254852295
1455,93.50624084472656,10.752259254455566,284515.50646972656,15155.434807777405
1456,93.82344818115234,10.830842971801758,284609.3299179077,15166.265650749207
1457,58.830326080322266,10.926288604736328,284668.16024398804,15177.191939353943
1458,85.24295043945312,10.621684074401855,284753.4031944275,15187.813623428345
1459,121.29683685302734,10.894503593444824,284874.7000312805,15198.70812702179
1460,77.65724182128906,11.042640686035156,284952.3572731018,15209.750767707825
1461,90.50072479248047,11.053367614746094,285042.8579978943,15220.80413532257
1462,96.95590209960938,10.42122745513916,285139.8138999939,15231.22536277771
1463,95.92117309570312,10.637673377990723,285235.7350730896,15241.8630361557
1464,100.09967803955078,11.194178581237793,285335.83475112915,15253.057214736938
1465,71.79296875,10.627367973327637,285407.62771987915,15263.684582710266
1466,97.4078369140625,10.283692359924316,285505.0355567932,15273.96827507019
1467,78.14330291748047,10.651094436645508,285583.1788597107,15284.619369506836
1468,99.74962615966797,10.93814468383789,285682.92848587036,15295.557514190674
1469,66.67719268798828,11.10391616821289,285749.60567855835,15306.661430358887
1470,97.0330810546875,11.063319206237793,285846.63875961304,15317.724749565125
1471,98.22819519042969,10.808310508728027,285944.86695480347,15328.533060073853
1472,45.8459587097168,10.099631309509277,285990.7129135132,15338.632691383362
1473,110.2869644165039,10.606465339660645,286100.9998779297,15349.239156723022
1474,91.85890197753906,10.696812629699707,286192.8587799072,15359.935969352722
1475,114.2287368774414,10.96912670135498,286307.08751678467,15370.905096054077
1476,93.83991241455078,10.949026107788086,286400.9274291992,15381.854122161865
1477,118.08140563964844,10.873830795288086,286519.00883483887,15392.727952957153
1478,79.5422592163086,10.680367469787598,286598.5510940552,15403.408320426941
1479,45.62575149536133,10.504603385925293,286644.17684555054,15413.912923812866
1480,92.17938232421875,10.93340015411377,286736.35622787476,15424.84632396698
1481,81.76908874511719,11.034012794494629,286818.1253166199,15435.880336761475
1482,129.0295867919922,10.972262382507324,286947.15490341187,15446.852599143982
1483,65.85549926757812,10.97702693939209,287013.01040267944,15457.829626083374
1484,95.05805969238281,11.118295669555664,287108.0684623718,15468.94792175293
1485,81.84547424316406,11.030560493469238,287189.913936615,15479.978482246399
1486,119.79714965820312,10.79033374786377,287309.7110862732,15490.768815994263
1487,107.21481323242188,10.9329833984375,287416.9258995056,15501.7017993927
1488,77.43843078613281,10.86437702178955,287494.36433029175,15512.56617641449
1489,110.06529998779297,10.866405487060547,287604.42963027954,15523.43258190155
1490,120.69690704345703,10.861462593078613,287725.126537323,15534.294044494629
1491,130.30101013183594,11.314339637756348,287855.42754745483,15545.608384132385
1492,114.92244720458984,10.756187438964844,287970.3499946594,15556.36457157135
1493,50.624916076660156,10.340259552001953,288020.9749107361,15566.704831123352
1494,85.58914184570312,10.43669605255127,288106.5640525818,15577.141527175903
1495,113.36581420898438,10.767695426940918,288219.9298667908,15587.909222602844
1496,84.92288208007812,11.51595687866211,288304.85274887085,15599.425179481506
1497,93.68360900878906,10.722472190856934,288398.53635787964,15610.147651672363
1498,87.69001007080078,11.205201148986816,288486.22636795044,15621.35285282135
1499,86.70988464355469,10.84570598602295,288572.936252594,15632.198558807373
1500,116.16963958740234,11.097809791564941,288689.1058921814,15643.296368598938
1501,100.69949340820312,11.155668258666992,288789.8053855896,15654.452036857605
1502,107.84402465820312,10.880385398864746,288897.6494102478,15665.33242225647
1503,98.51841735839844,10.603515625,288996.1678276062,15675.93593788147
1504,79.01290130615234,10.752618789672852,289075.18072891235,15686.688556671143
1505,111.49943542480469,10.917369842529297,289186.68016433716,15697.605926513672
1506,81.51097106933594,10.35632038116455,289268.1911354065,15707.962246894836
1507,114.44121551513672,10.7534818649292,289382.63235092163,15718.715728759766
1508,106.59425354003906,11.236063003540039,289489.22660446167,15729.951791763306
1509,65.90095520019531,10.515177726745605,289555.12755966187,15740.466969490051
1510,113.2750244140625,10.51480484008789,289668.4025840759,15750.98177433014
1511,84.55957794189453,10.819138526916504,289752.9621620178,15761.800912857056
1512,88.911376953125,10.32414436340332,289841.87353897095,15772.125057220459
1513,106.79682922363281,10.770816802978516,289948.6703681946,15782.895874023438
1514,54.44157409667969,10.534956932067871,290003.11194229126,15793.430830955505
1515,104.2760009765625,10.711832046508789,290107.3879432678,15804.142663002014
1516,87.7267074584961,10.681994438171387,290195.1146507263,15814.824657440186
1517,93.09269714355469,10.90968132019043,290288.2073478699,15825.734338760376
1518,93.47389221191406,11.181197166442871,290381.6812400818,15836.915535926819
1519,74.7143783569336,10.493139266967773,290456.3956184387,15847.408675193787
1520,81.63227081298828,10.873079299926758,290538.0278892517,15858.281754493713
1521,118.60491943359375,10.897934913635254,290656.6328086853,15869.179689407349
1522,90.65753936767578,11.576741218566895,290747.290348053,15880.756430625916
1523,102.55357360839844,11.030075073242188,290849.8439216614,15891.786505699158
1524,63.044403076171875,10.061690330505371,290912.88832473755,15901.848196029663
1525,106.63111877441406,10.863118171691895,291019.51944351196,15912.711314201355
1526,100.00332641601562,10.80695629119873,291119.522769928,15923.518270492554
1527,71.64753723144531,10.415409088134766,291191.1703071594,15933.933679580688
1528,89.89305114746094,11.263692855834961,291281.0633583069,15945.197372436523
1529,71.35450744628906,10.773578643798828,291352.4178657532,15955.970951080322
1530,100.67573547363281,10.788150787353516,291453.0936012268,15966.759101867676
1531,117.0149154663086,10.825057029724121,291570.1085166931,15977.5841588974
1532,100.197265625,10.955041885375977,291670.3057823181,15988.539200782776
1533,122.07203674316406,10.882878303527832,291792.3778190613,15999.422079086304
1534,100.32698822021484,10.257633209228516,291892.7048072815,16009.679712295532
1535,83.01985168457031,10.678808212280273,291975.72465896606,16020.358520507812
1536,115.11918640136719,10.965019226074219,292090.84384536743,16031.323539733887
1537,115.39785766601562,10.970699310302734,292206.24170303345,16042.29423904419
1538,97.44715881347656,10.95969295501709,292303.6888618469,16053.253931999207
1539,87.36466217041016,10.418475151062012,292391.05352401733,16063.672407150269
1540,70.42372131347656,10.812530517578125,292461.4772453308,16074.484937667847
1541,70.033935546875,10.564756393432617,292531.5111808777,16085.04969406128
1542,126.73350524902344,11.207447052001953,292658.2446861267,16096.257141113281
1543,102.68321990966797,10.927526473999023,292760.9279060364,16107.18466758728
1544,112.04449462890625,10.830713272094727,292872.9724006653,16118.015380859375
1545,75.51872253417969,10.849488258361816,292948.49112319946,16128.864869117737
1546,113.86839294433594,10.421403884887695,293062.3595161438,16139.286273002625
1547,77.05358123779297,10.506471633911133,293139.4130973816,16149.792744636536
1548,81.06625366210938,10.716609001159668,293220.4793510437,16160.509353637695
1549,93.2867431640625,11.025629043579102,293313.76609420776,16171.534982681274
1550,77.94060516357422,10.982165336608887,293391.70669937134,16182.517148017883
1551,71.99859619140625,10.789788246154785,293463.70529556274,16193.306936264038
1552,81.39436340332031,10.573543548583984,293545.09965896606,16203.880479812622
1553,89.15961456298828,10.319666862487793,293634.25927352905,16214.20014667511
1554,96.18557739257812,10.653368949890137,293730.44485092163,16224.853515625
1555,83.56678771972656,10.393867492675781,293814.01163864136,16235.247383117676
1556,86.84219360351562,11.310758590698242,293900.8538322449,16246.558141708374
1557,105.99482727050781,10.684663772583008,294006.8486595154,16257.242805480957
1558,105.93576049804688,11.205350875854492,294112.7844200134,16268.448156356812
1559,101.16981506347656,10.34913158416748,294213.9542350769,16278.797287940979
1560,125.93985748291016,10.584674835205078,294339.8940925598,16289.381962776184
1561,112.0496826171875,10.804064750671387,294451.943775177,16300.186027526855
1562,125.30941772460938,10.739519119262695,294577.2531929016,16310.925546646118
1563,82.29751586914062,11.024590492248535,294659.55070877075,16321.950137138367
1564,100.68145751953125,11.198789596557617,294760.2321662903,16333.148926734924
1565,96.41650390625,11.04943561553955,294856.64867019653,16344.198362350464
1566,110.64451599121094,10.75289249420166,294967.29318618774,16354.951254844666
1567,84.62136840820312,10.63810920715332,295051.91455459595,16365.589364051819
1568,116.14956665039062,10.853090286254883,295168.06412124634,16376.442454338074
1569,95.27764129638672,10.531243324279785,295263.3417625427,16386.973697662354
1570,118.70863342285156,10.650898933410645,295382.0503959656,16397.624596595764
1571,82.10558319091797,11.038856506347656,295464.1559791565,16408.66345310211
1572,75.96414184570312,10.824504852294922,295540.1201210022,16419.487957954407
1573,107.58123779296875,11.03786563873291,295647.70135879517,16430.52582359314
1574,79.94129943847656,10.807585716247559,295727.64265823364,16441.333409309387
1575,76.33201599121094,10.778440475463867,295803.97467422485,16452.11184978485
1576,112.96875762939453,10.896262168884277,295916.94343185425,16463.008111953735
1577,68.54755401611328,10.79141902923584,295985.49098587036,16473.79953098297
1578,90.75271606445312,11.079760551452637,296076.2437019348,16484.879291534424
1579,42.585147857666016,10.608663558959961,296118.8288497925,16495.487955093384
1580,97.39501953125,11.083855628967285,296216.22386932373,16506.57181072235
1581,79.78388977050781,10.963683128356934,296296.00775909424,16517.535493850708
1582,86.73316192626953,10.433090209960938,296382.7409210205,16527.96858406067
1583,80.7440185546875,11.009176254272461,296463.4849395752,16538.97776031494
1584,71.57782745361328,10.80813980102539,296535.0627670288,16549.785900115967
1585,96.84306335449219,11.55232048034668,296631.9058303833,16561.338220596313
1586,115.81513214111328,10.096935272216797,296747.7209625244,16571.43515586853
1587,64.5718002319336,10.628576278686523,296812.29276275635,16582.063732147217
1588,93.1103515625,10.83874797821045,296905.40311431885,16592.902480125427
1589,101.39389038085938,10.285776138305664,297006.7970046997,16603.188256263733
1590,70.95889282226562,9.842829704284668,297077.755897522,16613.031085968018
1591,98.72298431396484,10.852762222290039,297176.47888183594,16623.883848190308
1592,100.52413177490234,10.613816261291504,297277.00301361084,16634.4976644516
1593,107.70236206054688,11.123311996459961,297384.7053756714,16645.62097644806
1594,116.24042510986328,11.464799880981445,297500.94580078125,16657.08577632904
1595,87.17894744873047,11.191874504089355,297588.12474823,16668.27765083313
1596,94.76663208007812,10.874959945678711,297682.89138031006,16679.15261077881
1597,82.91849517822266,10.988029479980469,297765.8098754883,16690.14064025879
1598,53.990352630615234,10.5817232131958,297819.8002281189,16700.722363471985
1599,83.49988555908203,10.552424430847168,297903.300113678,16711.274787902832
1600,119.3601303100586,10.929957389831543,298022.66024398804,16722.204745292664
1601,75.49735260009766,10.7835111618042,298098.15759658813,16732.988256454468
1602,97.11370849609375,10.435236930847168,298195.2713050842,16743.423493385315
1603,133.49977111816406,11.173126220703125,298328.7710762024,16754.596619606018
1604,92.94841003417969,11.257200241088867,298421.7194862366,16765.853819847107
1605,89.80323028564453,11.059503555297852,298511.5227165222,16776.913323402405
1606,116.44464874267578,10.708478927612305,298627.9673652649,16787.621802330017
1607,100.36180114746094,11.033466339111328,298728.32916641235,16798.65526866913
1608,116.42770385742188,11.069376945495605,298844.7568702698,16809.724645614624
1609,96.46614074707031,10.84859561920166,298941.22301101685,16820.573241233826
1610,78.85879516601562,10.407675743103027,299020.08180618286,16830.98091697693
1611,77.73394775390625,10.973495483398438,299097.81575393677,16841.954412460327
1612,90.86785888671875,10.818456649780273,299188.6836128235,16852.772869110107
1613,62.26274871826172,10.902318954467773,299250.94636154175,16863.675188064575
1614,105.57781982421875,10.973011016845703,299356.52418136597,16874.64819908142
1615,91.96846008300781,10.809642791748047,299448.492641449,16885.45784187317
1616,96.52980041503906,10.78164005279541,299545.022441864,16896.239481925964
1617,91.10614013671875,10.284150123596191,299636.12858200073,16906.52363204956
1618,105.74569702148438,10.839725494384766,299741.8742790222,16917.363357543945
1619,107.61988067626953,10.704461097717285,299849.4941596985,16928.067818641663
1620,100.54707336425781,11.103374481201172,299950.04123306274,16939.171193122864
1621,104.02456665039062,10.711355209350586,300054.06579971313,16949.882548332214
