Step,Distillation Loss,CE Loss,Accumulated Distillation Loss,Accumulated CE Loss
3895,282.1471862792969,11.631749153137207,1640329.526260376,42951.99171543121
3896,254.36932373046875,11.359272003173828,1640583.8955841064,42963.35098743439
3897,270.4239501953125,11.65841293334961,1640854.3195343018,42975.00940036774
3898,180.43748474121094,11.607427597045898,1641034.757019043,42986.61682796478
3899,324.0454406738281,11.688216209411621,1641358.8024597168,42998.305044174194
3900,216.62442016601562,11.918569564819336,1641575.4268798828,43010.223613739014
3901,282.26495361328125,10.975399017333984,1641857.691833496,43021.19901275635
3902,311.70843505859375,11.786736488342285,1642169.4002685547,43032.98574924469
3903,325.4215393066406,11.175440788269043,1642494.8218078613,43044.16119003296
3904,266.02984619140625,11.12082576751709,1642760.8516540527,43055.282015800476
3905,252.1715850830078,11.399689674377441,1643013.0232391357,43066.68170547485
3906,225.84918212890625,10.894672393798828,1643238.8724212646,43077.57637786865
3907,338.2460632324219,11.824117660522461,1643577.118484497,43089.400495529175
3908,232.8027801513672,11.141295433044434,1643809.9212646484,43100.54179096222
3909,315.5559387207031,11.463181495666504,1644125.4772033691,43112.004972457886
3910,302.0419616699219,11.505614280700684,1644427.519165039,43123.51058673859
3911,156.23678588867188,11.508865356445312,1644583.7559509277,43135.01945209503
3912,250.59124755859375,12.571308135986328,1644834.3471984863,43147.59076023102
3913,283.00250244140625,11.964472770690918,1645117.3497009277,43159.55523300171
3914,307.1751708984375,11.783924102783203,1645424.5248718262,43171.33915710449
3915,222.36624145507812,11.981793403625488,1645646.8911132812,43183.32095050812
3916,261.4978942871094,11.709074020385742,1645908.3890075684,43195.0300245285
3917,180.376220703125,11.000112533569336,1646088.7652282715,43206.03013706207
3918,251.52850341796875,10.729945182800293,1646340.2937316895,43216.76008224487
3919,308.4215087890625,11.251182556152344,1646648.7152404785,43228.011264801025
3920,259.0775451660156,11.100624084472656,1646907.7927856445,43239.1118888855
3921,208.69662475585938,10.379986763000488,1647116.4894104004,43249.4918756485
3922,157.33578491210938,10.489202499389648,1647273.8251953125,43259.98107814789
3923,275.91680908203125,11.153393745422363,1647549.7420043945,43271.13447189331
3924,273.24737548828125,11.67067813873291,1647822.9893798828,43282.80515003204
3925,264.845947265625,11.687649726867676,1648087.8353271484,43294.49279975891
3926,250.03225708007812,11.922800064086914,1648337.8675842285,43306.415599823
3927,234.94024658203125,11.532937049865723,1648572.8078308105,43317.948536872864
3928,322.955322265625,11.71563720703125,1648895.7631530762,43329.664174079895
3929,289.7392578125,11.525933265686035,1649185.5024108887,43341.19010734558
3930,348.81585693359375,11.137996673583984,1649534.3182678223,43352.328104019165
3931,318.92047119140625,11.860506057739258,1649853.2387390137,43364.188610076904
3932,255.74891662597656,11.6233549118042,1650108.9876556396,43375.81196498871
3933,282.72332763671875,11.352849006652832,1650391.7109832764,43387.16481399536
3934,347.58966064453125,11.387646675109863,1650739.300643921,43398.55246067047
3935,192.42076110839844,12.113356590270996,1650931.7214050293,43410.66581726074
3936,243.67356872558594,11.17976188659668,1651175.3949737549,43421.84557914734
3937,251.33200073242188,11.103621482849121,1651426.7269744873,43432.94920063019
3938,233.5371856689453,11.652019500732422,1651660.2641601562,43444.60122013092
3939,328.0953369140625,11.249970436096191,1651988.3594970703,43455.85119056702
3940,230.06532287597656,11.425566673278809,1652218.4248199463,43467.276757240295
3941,268.33062744140625,11.290267944335938,1652486.7554473877,43478.56702518463
3942,256.442626953125,11.532235145568848,1652743.1980743408,43490.0992603302
3943,191.91680908203125,12.163627624511719,1652935.1148834229,43502.26288795471
3944,215.0546112060547,11.334665298461914,1653150.169494629,43513.597553253174
3945,219.84814453125,10.935860633850098,1653370.0176391602,43524.533413887024
3946,281.29864501953125,11.704591751098633,1653651.3162841797,43536.23800563812
3947,237.00286865234375,11.395999908447266,1653888.319152832,43547.63400554657
3948,169.548828125,10.701322555541992,1654057.867980957,43558.33532810211
3949,259.4447021484375,12.046004295349121,1654317.3126831055,43570.38133239746
3950,238.3090362548828,11.604974746704102,1654555.6217193604,43581.986307144165
3951,188.0817108154297,11.114121437072754,1654743.7034301758,43593.10042858124
3952,202.50350952148438,11.169292449951172,1654946.2069396973,43604.26972103119
3953,296.18603515625,11.203561782836914,1655242.3929748535,43615.473282814026
3954,289.4826354980469,11.213778495788574,1655531.8756103516,43626.687061309814
3955,166.16116333007812,10.744115829467773,1655698.0367736816,43637.43117713928
3956,279.9688720703125,12.256474494934082,1655978.005645752,43649.687651634216
3957,240.50961303710938,11.496621131896973,1656218.515258789,43661.18427276611
3958,275.13226318359375,12.380529403686523,1656493.6475219727,43673.5648021698
3959,238.203369140625,11.310810089111328,1656731.8508911133,43684.87561225891
3960,274.69647216796875,12.358943939208984,1657006.5473632812,43697.23455619812
3961,301.58221435546875,10.926905632019043,1657308.1295776367,43708.16146183014
3962,218.5845184326172,10.55019474029541,1657526.7140960693,43718.711656570435
3963,287.7903137207031,11.817426681518555,1657814.50440979,43730.52908325195
3964,188.3957977294922,11.704100608825684,1658002.9002075195,43742.23318386078
3965,245.62228393554688,11.703011512756348,1658248.522491455,43753.936195373535
3966,286.55877685546875,12.337342262268066,1658535.0812683105,43766.2735376358
3967,182.647705078125,10.862942695617676,1658717.7289733887,43777.13648033142
3968,221.79568481445312,13.506226539611816,1658939.5246582031,43790.64270687103
3969,172.5745849609375,11.175371170043945,1659112.099243164,43801.81807804108
3970,294.80853271484375,11.488358497619629,1659406.907775879,43813.306436538696
3971,248.02960205078125,11.232078552246094,1659654.9373779297,43824.53851509094
3972,173.09970092773438,10.817109107971191,1659828.0370788574,43835.35562419891
3973,198.54342651367188,11.812878608703613,1660026.580505371,43847.16850280762
3974,240.4925079345703,11.85709285736084,1660267.0730133057,43859.02559566498
3975,210.65518188476562,11.652786254882812,1660477.7281951904,43870.67838191986
3976,220.6212158203125,11.443048477172852,1660698.3494110107,43882.121430397034
3977,185.7484130859375,10.937333106994629,1660884.0978240967,43893.05876350403
3978,335.4779052734375,11.997026443481445,1661219.5757293701,43905.05578994751
3979,216.17079162597656,11.08092212677002,1661435.746520996,43916.13671207428
3980,189.12179565429688,10.492387771606445,1661624.8683166504,43926.629099845886
3981,287.70147705078125,11.369438171386719,1661912.5697937012,43937.99853801727
3982,344.59991455078125,11.131637573242188,1662257.169708252,43949.130175590515
3983,344.0910339355469,11.81266975402832,1662601.2607421875,43960.94284534454
3984,162.264892578125,11.864339828491211,1662763.5256347656,43972.807185173035
3985,187.48641967773438,11.51699447631836,1662951.0120544434,43984.32417964935
3986,231.2255096435547,11.243648529052734,1663182.237564087,43995.567828178406
3987,357.43499755859375,11.46746826171875,1663539.6725616455,44007.035296440125
3988,287.8583984375,11.132076263427734,1663827.530960083,44018.16737270355
3989,288.7388000488281,11.277914047241211,1664116.2697601318,44029.44528675079
3990,324.15289306640625,11.444372177124023,1664440.4226531982,44040.88965892792
3991,267.68157958984375,11.413871765136719,1664708.104232788,44052.303530693054
3992,197.26315307617188,11.114152908325195,1664905.3673858643,44063.41768360138
3993,323.50616455078125,10.732725143432617,1665228.873550415,44074.15040874481
3994,296.130859375,11.151399612426758,1665525.00440979,44085.30180835724
3995,207.30166625976562,10.94255542755127,1665732.3060760498,44096.24436378479
3996,315.286865234375,12.276310920715332,1666047.5929412842,44108.520674705505
3997,285.38592529296875,11.752140998840332,1666332.9788665771,44120.272815704346
3998,234.74530029296875,11.834026336669922,1666567.7241668701,44132.106842041016
3999,251.51394653320312,10.983135223388672,1666819.2381134033,44143.089977264404
4000,293.2293701171875,11.045830726623535,1667112.4674835205,44154.13580799103
4001,293.8232116699219,11.513289451599121,1667406.2906951904,44165.64909744263
4002,187.54635620117188,11.983051300048828,1667593.8370513916,44177.632148742676
4003,177.00262451171875,11.739046096801758,1667770.8396759033,44189.37119483948
4004,272.61907958984375,11.808248519897461,1668043.4587554932,44201.179443359375
4005,275.6014404296875,11.34559440612793,1668319.0601959229,44212.5250377655
4006,212.21055603027344,11.153637886047363,1668531.2707519531,44223.67867565155
4007,233.47933959960938,11.142306327819824,1668764.7500915527,44234.82098197937
4008,272.95294189453125,11.366805076599121,1669037.7030334473,44246.18778705597
4009,247.39219665527344,11.4717378616333,1669285.0952301025,44257.6595249176
4010,292.3120422363281,11.581974029541016,1669577.4072723389,44269.24149894714
4011,201.06105041503906,11.56131362915039,1669778.468322754,44280.802812576294
4012,290.98394775390625,11.361371994018555,1670069.4522705078,44292.16418457031
4013,236.80813598632812,11.285606384277344,1670306.2604064941,44303.44979095459
4014,232.986328125,11.602375030517578,1670539.2467346191,44315.05216598511
4015,232.7958984375,11.249568939208984,1670772.0426330566,44326.30173492432
4016,248.9674835205078,11.491362571716309,1671021.0101165771,44337.79309749603
4017,278.11199951171875,11.680357933044434,1671299.1221160889,44349.47345542908
4018,270.1285400390625,11.560257911682129,1671569.250656128,44361.03371334076
4019,295.47320556640625,11.543107032775879,1671864.7238616943,44372.576820373535
4020,178.65170288085938,10.48612117767334,1672043.3755645752,44383.06294155121
4021,267.6883544921875,11.300514221191406,1672311.0639190674,44394.3634557724
4022,297.21875,11.393647193908691,1672608.2826690674,44405.75710296631
4023,249.67330932617188,11.408504486083984,1672857.9559783936,44417.16560745239
4024,162.0434112548828,10.887423515319824,1673019.9993896484,44428.05303096771
4025,237.5023193359375,11.607963562011719,1673257.5017089844,44439.660994529724
4026,265.1642150878906,12.567367553710938,1673522.6659240723,44452.228362083435
4027,102.38483428955078,10.638185501098633,1673625.0507583618,44462.866547584534
4028,239.60531616210938,11.4866943359375,1673864.656074524,44474.35324192047
4029,277.8952941894531,12.257612228393555,1674142.5513687134,44486.610854148865
4030,234.694580078125,11.345919609069824,1674377.2459487915,44497.956773757935
4031,318.409423828125,11.455977439880371,1674695.6553726196,44509.412751197815
4032,212.75997924804688,11.716784477233887,1674908.4153518677,44521.12953567505
4033,272.01171875,12.135464668273926,1675180.4270706177,44533.26500034332
4034,288.9107666015625,11.954468727111816,1675469.3378372192,44545.219469070435
4035,321.0967102050781,11.799619674682617,1675790.4345474243,44557.01908874512
4036,291.49774169921875,11.32994270324707,1676081.9322891235,44568.349031448364
4037,201.94113159179688,10.956778526306152,1676283.8734207153,44579.30580997467
4038,293.99798583984375,12.83559513092041,1676577.8714065552,44592.14140510559
4039,248.54925537109375,10.825794219970703,1676826.4206619263,44602.96719932556
4040,219.13888549804688,10.984518051147461,1677045.5595474243,44613.95171737671
4041,322.18951416015625,11.377799987792969,1677367.7490615845,44625.3295173645
4042,263.5828552246094,11.76999282836914,1677631.331916809,44637.09951019287
4043,260.30511474609375,11.133050918579102,1677891.6370315552,44648.23256111145
4044,258.43328857421875,11.238807678222656,1678150.0703201294,44659.47136878967
4045,294.8148498535156,10.969833374023438,1678444.885169983,44670.441202163696
4046,237.04049682617188,11.541382789611816,1678681.925666809,44681.98258495331
4047,385.3385009765625,12.045281410217285,1679067.2641677856,44694.027866363525
4048,194.41763305664062,10.869997024536133,1679261.6818008423,44704.89786338806
4049,105.39959716796875,11.444113731384277,1679367.0813980103,44716.341977119446
4050,213.75588989257812,10.94400691986084,1679580.8372879028,44727.28598403931
4051,332.6107482910156,11.4367036819458,1679913.4480361938,44738.72268772125
4052,251.830810546875,11.702156066894531,1680165.2788467407,44750.42484378815
4053,241.31661987304688,11.820477485656738,1680406.5954666138,44762.245321273804
4054,254.83828735351562,11.181100845336914,1680661.4337539673,44773.42642211914
4055,233.4169464111328,11.516329765319824,1680894.8507003784,44784.94275188446
4056,321.18194580078125,12.283053398132324,1681216.0326461792,44797.22580528259
4057,226.44070434570312,11.242170333862305,1681442.473350525,44808.467975616455
4058,234.9405517578125,11.896503448486328,1681677.4139022827,44820.36447906494
4059,274.9826965332031,11.33397102355957,1681952.396598816,44831.6984500885
4060,277.8199462890625,11.363632202148438,1682230.216545105,44843.06208229065
4061,192.6884307861328,11.188437461853027,1682422.904975891,44854.2505197525
4062,187.68490600585938,12.301534652709961,1682610.589881897,44866.55205440521
4063,197.7548828125,11.499333381652832,1682808.3447647095,44878.051387786865
4064,156.02908325195312,10.516430854797363,1682964.3738479614,44888.56781864166
4065,274.8177490234375,12.047624588012695,1683239.1915969849,44900.615443229675
4066,226.21533203125,10.729065895080566,1683465.406929016,44911.344509124756
4067,175.26467895507812,11.338672637939453,1683640.6716079712,44922.683181762695
4068,240.1420135498047,11.267189025878906,1683880.813621521,44933.950370788574
4069,276.1191101074219,11.348691940307617,1684156.9327316284,44945.29906272888
4070,266.5943298339844,11.948705673217773,1684423.5270614624,44957.2477684021
4071,159.17518615722656,10.38200855255127,1684582.7022476196,44967.62977695465
4072,196.673583984375,12.073478698730469,1684779.375831604,44979.70325565338
4073,214.62387084960938,11.544748306274414,1684993.9997024536,44991.248003959656
4074,240.86590576171875,11.001543998718262,1685234.8656082153,45002.249547958374
4075,270.59881591796875,11.837209701538086,1685505.4644241333,45014.08675765991
4076,281.7236022949219,10.90531063079834,1685787.1880264282,45024.99206829071
4077,110.31182861328125,9.850190162658691,1685897.4998550415,45034.84225845337
4078,304.04949951171875,11.918990135192871,1686201.5493545532,45046.76124858856
4079,300.65997314453125,11.557931900024414,1686502.2093276978,45058.31918048859
4080,211.10203552246094,11.21492862701416,1686713.3113632202,45069.5341091156
4081,265.34637451171875,11.971290588378906,1686978.657737732,45081.50539970398
4082,313.81146240234375,11.12099552154541,1687292.4692001343,45092.626395225525
4083,182.428955078125,10.841673851013184,1687474.8981552124,45103.46806907654
4084,346.0807189941406,11.569506645202637,1687820.9788742065,45115.03757572174
4085,257.34820556640625,11.82581901550293,1688078.327079773,45126.863394737244
4086,280.90399169921875,12.523632049560547,1688359.2310714722,45139.387026786804
4087,259.25030517578125,11.971714973449707,1688618.481376648,45151.358741760254
4088,271.35491943359375,11.697653770446777,1688889.8362960815,45163.0563955307
4089,230.64404296875,11.260388374328613,1689120.4803390503,45174.31678390503
4090,227.96397399902344,11.539045333862305,1689348.4443130493,45185.85582923889
4091,300.5785217285156,12.55313491821289,1689649.0228347778,45198.408964157104
4092,285.86785888671875,11.982303619384766,1689934.8906936646,45210.39126777649
4093,257.1067199707031,11.494122505187988,1690191.9974136353,45221.88539028168
4094,257.1904296875,11.972037315368652,1690449.1878433228,45233.857427597046
4095,292.41827392578125,10.88706111907959,1690741.6061172485,45244.744488716125
4096,294.2796630859375,11.351503372192383,1691035.8857803345,45256.09599208832
4097,163.21385192871094,11.62739086151123,1691199.0996322632,45267.72338294983
4098,203.27659606933594,11.580636024475098,1691402.3762283325,45279.304018974304
4099,257.73486328125,12.67668628692627,1691660.1110916138,45291.98070526123
4100,204.74166870117188,11.304015159606934,1691864.852760315,45303.28472042084
4101,252.267333984375,11.977335929870605,1692117.1200942993,45315.26205635071
4102,279.46759033203125,11.596020698547363,1692396.5876846313,45326.858077049255
4103,214.2796630859375,12.559497833251953,1692610.8673477173,45339.41757488251
4104,238.19949340820312,11.461026191711426,1692849.0668411255,45350.87860107422
4105,267.8345642089844,10.774736404418945,1693116.9014053345,45361.65333747864
4106,168.77015686035156,10.637552261352539,1693285.6715621948,45372.29088973999
4107,246.9217529296875,11.33601188659668,1693532.5933151245,45383.62690162659
4108,183.91310119628906,11.70357894897461,1693716.5064163208,45395.33048057556
4109,263.5997009277344,11.215649604797363,1693980.1061172485,45406.54613018036
4110,253.60113525390625,11.880033493041992,1694233.7072525024,45418.4261636734
4111,258.4119873046875,11.798562049865723,1694492.1192398071,45430.22472572327
4112,315.72015380859375,11.972848892211914,1694807.8393936157,45442.19757461548
4113,242.86488342285156,12.337265968322754,1695050.7042770386,45454.5348405838
4114,283.0386657714844,11.11263656616211,1695333.74294281,45465.64747714996
4115,328.60418701171875,11.552546501159668,1695662.3471298218,45477.20002365112
4116,206.23907470703125,11.570272445678711,1695868.5862045288,45488.7702960968
4117,229.48263549804688,11.554214477539062,1696098.0688400269,45500.32451057434
4118,230.55027770996094,11.213361740112305,1696328.6191177368,45511.53787231445
4119,208.32174682617188,10.972457885742188,1696536.940864563,45522.510330200195
4120,253.22866821289062,12.077488899230957,1696790.1695327759,45534.587819099426
4121,219.80126953125,12.227925300598145,1697009.9708023071,45546.815744400024
4122,282.40228271484375,11.56620979309082,1697292.373085022,45558.381954193115
4123,185.81326293945312,11.95995807647705,1697478.1863479614,45570.34191226959
4124,203.98886108398438,10.768728256225586,1697682.1752090454,45581.11064052582
4125,265.462646484375,11.169221878051758,1697947.6378555298,45592.27986240387
4126,197.76028442382812,11.363089561462402,1698145.3981399536,45603.64295196533
4127,225.14474487304688,10.990723609924316,1698370.5428848267,45614.633675575256
4128,316.7636413574219,10.919794082641602,1698687.306526184,45625.5534696579
4129,180.7345428466797,11.26445484161377,1698868.0410690308,45636.81792449951
4130,290.0445251464844,11.428618431091309,1699158.0855941772,45648.2465429306
4131,225.60191345214844,11.722460746765137,1699383.6875076294,45659.96900367737
4132,221.17376708984375,10.937424659729004,1699604.8612747192,45670.9064283371
4133,303.07244873046875,11.932098388671875,1699907.9337234497,45682.83852672577
4134,242.8842315673828,11.37056827545166,1700150.817955017,45694.20909500122
4135,276.17572021484375,10.90576457977295,1700426.993675232,45705.114859580994
4136,313.6129455566406,11.678311347961426,1700740.6066207886,45716.793170928955
4137,278.721923828125,12.239484786987305,1701019.3285446167,45729.03265571594
4138,244.8111572265625,11.1561861038208,1701264.1397018433,45740.18884181976
4139,231.10421752929688,11.296591758728027,1701495.2439193726,45751.48543357849
4140,237.0542449951172,11.774640083312988,1701732.2981643677,45763.260073661804
4141,257.4077453613281,11.512809753417969,1701989.705909729,45774.77288341522
4142,216.44256591796875,10.585001945495605,1702206.148475647,45785.35788536072
4143,266.47442626953125,12.208910942077637,1702472.6229019165,45797.566796302795
4144,305.3503112792969,11.382280349731445,1702777.9732131958,45808.94907665253
4145,220.76040649414062,11.656156539916992,1702998.73361969,45820.605233192444
4146,256.6258544921875,12.048932075500488,1703255.3594741821,45832.654165267944
4147,229.94419860839844,11.926300048828125,1703485.3036727905,45844.58046531677
4148,271.85772705078125,11.201969146728516,1703757.1613998413,45855.7824344635
4149,211.01348876953125,12.889589309692383,1703968.1748886108,45868.67202377319
4150,263.6031494140625,11.212526321411133,1704231.778038025,45879.884550094604
4151,298.91851806640625,11.702628135681152,1704530.6965560913,45891.587178230286
4152,135.5721893310547,10.146756172180176,1704666.2687454224,45901.733934402466
4153,150.4888916015625,11.766002655029297,1704816.757637024,45913.499937057495
4154,296.7252502441406,11.71109390258789,1705113.482887268,45925.21103096008
4155,264.5775146484375,12.169307708740234,1705378.0604019165,45937.38033866882
4156,273.424072265625,11.072196960449219,1705651.4844741821,45948.45253562927
4157,299.40582275390625,11.661450386047363,1705950.890296936,45960.11398601532
4158,184.48802185058594,12.10630989074707,1706135.3783187866,45972.22029590607
4159,182.3472442626953,12.056147575378418,1706317.7255630493,45984.276443481445
4160,251.17333984375,11.596051216125488,1706568.898902893,45995.87249469757
4161,268.50726318359375,12.401056289672852,1706837.4061660767,46008.273550987244
4162,259.60321044921875,11.636161804199219,1707097.0093765259,46019.90971279144
4163,273.69573974609375,10.897876739501953,1707370.705116272,46030.807589530945
4164,242.2610626220703,11.103421211242676,1707612.966178894,46041.91101074219
4165,283.2498474121094,11.007149696350098,1707896.2160263062,46052.91816043854
4166,259.8731689453125,11.581819534301758,1708156.0891952515,46064.49997997284
4167,243.66810607910156,11.65650749206543,1708399.7573013306,46076.156487464905
4168,224.90524291992188,12.166245460510254,1708624.6625442505,46088.322732925415
4169,192.15867614746094,11.716666221618652,1708816.821220398,46100.039399147034
4170,202.7667236328125,11.562838554382324,1709019.5879440308,46111.602237701416
4171,267.6875,11.057971000671387,1709287.2754440308,46122.66020870209
4172,198.7384033203125,11.871210098266602,1709486.013847351,46134.531418800354
4173,285.3894958496094,11.733564376831055,1709771.4033432007,46146.264983177185
4174,238.74215698242188,11.375720024108887,1710010.145500183,46157.640703201294
4175,192.541259765625,10.378822326660156,1710202.6867599487,46168.019525527954
4176,240.37696838378906,11.55840015411377,1710443.0637283325,46179.57792568207
4177,303.4359130859375,11.490116119384766,1710746.4996414185,46191.06804180145
4178,282.7628173828125,11.782193183898926,1711029.2624588013,46202.85023498535
4179,183.3568572998047,10.951264381408691,1711212.619316101,46213.80149936676
4180,319.275634765625,11.860384941101074,1711531.8949508667,46225.66188430786
4181,268.81646728515625,11.43253231048584,1711800.7114181519,46237.09441661835
4182,235.22097778320312,11.195110321044922,1712035.932395935,46248.28952693939
4183,193.06886291503906,10.68552303314209,1712229.00125885,46258.975049972534
4184,344.5445251464844,12.01898193359375,1712573.5457839966,46270.99403190613
4185,280.43280029296875,10.908541679382324,1712853.9785842896,46281.90257358551
4186,216.69619750976562,11.456402778625488,1713070.6747817993,46293.358976364136
4187,278.0566711425781,11.540775299072266,1713348.731452942,46304.89975166321
4188,351.03680419921875,12.047469139099121,1713699.768257141,46316.94722080231
4189,288.84124755859375,11.994478225708008,1713988.6095046997,46328.941699028015
4190,219.82354736328125,11.891700744628906,1714208.433052063,46340.833399772644
4191,203.84719848632812,11.135843276977539,1714412.2802505493,46351.96924304962
4192,277.1644287109375,12.354293823242188,1714689.4446792603,46364.323536872864
4193,248.703857421875,11.572150230407715,1714938.1485366821,46375.89568710327
4194,302.40802001953125,11.49686050415039,1715240.5565567017,46387.39254760742
4195,257.5522155761719,11.081548690795898,1715498.1087722778,46398.47409629822
4196,311.5609130859375,11.312458038330078,1715809.6696853638,46409.78655433655
4197,237.81118774414062,11.5101900100708,1716047.480873108,46421.29674434662
4198,277.34796142578125,11.669010162353516,1716324.8288345337,46432.96575450897
4199,213.7869415283203,11.155558586120605,1716538.615776062,46444.12131309509
4200,222.3447265625,11.524734497070312,1716760.9605026245,46455.64604759216
4201,229.29544067382812,12.039997100830078,1716990.2559432983,46467.68604469299
4202,332.69580078125,12.265229225158691,1717322.9517440796,46479.95127391815
4203,206.56503295898438,11.234199523925781,1717529.5167770386,46491.18547344208
4204,182.05194091796875,11.242587089538574,1717711.5687179565,46502.428060531616
4205,268.63177490234375,11.361734390258789,1717980.200492859,46513.789794921875
4206,236.52529907226562,11.125378608703613,1718216.7257919312,46524.91517353058
4207,299.6150817871094,11.542670249938965,1718516.3408737183,46536.45784378052
4208,300.5657043457031,11.797656059265137,1718816.906578064,46548.25549983978
4209,215.81130981445312,11.414904594421387,1719032.7178878784,46559.670404434204
4210,198.13136291503906,11.86115550994873,1719230.8492507935,46571.53155994415
4211,223.572509765625,11.315863609313965,1719454.421760559,46582.84742355347
4212,278.0279541015625,11.270899772644043,1719732.4497146606,46594.11832332611
4213,274.53826904296875,11.505754470825195,1720006.9879837036,46605.624077796936
4214,242.81695556640625,11.852343559265137,1720249.80493927,46617.4764213562
4215,214.5655059814453,11.632627487182617,1720464.3704452515,46629.109048843384
4216,288.2344665527344,12.236008644104004,1720752.6049118042,46641.34505748749
4217,321.61334228515625,11.79831600189209,1721074.2182540894,46653.14337348938
4218,229.57586669921875,11.316476821899414,1721303.7941207886,46664.45985031128
4219,139.12530517578125,11.565533638000488,1721442.9194259644,46676.02538394928
4220,246.24916076660156,11.249005317687988,1721689.168586731,46687.27438926697
4221,184.4744110107422,11.60522174835205,1721873.6429977417,46698.87961101532
4222,312.86529541015625,11.268720626831055,1722186.5082931519,46710.14833164215
4223,221.09068298339844,11.602384567260742,1722407.5989761353,46721.75071620941
4224,320.7611999511719,11.300731658935547,1722728.3601760864,46733.05144786835
4225,282.3664855957031,11.872687339782715,1723010.7266616821,46744.92413520813
4226,226.1513671875,11.508739471435547,1723236.8780288696,46756.432874679565
4227,345.7484130859375,11.481975555419922,1723582.6264419556,46767.914850234985
4228,303.4601135253906,11.577402114868164,1723886.086555481,46779.49225234985
4229,289.6168518066406,11.23935317993164,1724175.7034072876,46790.731605529785
4230,249.17201232910156,11.856714248657227,1724424.8754196167,46802.58831977844
4231,275.7485656738281,12.298103332519531,1724700.6239852905,46814.88642311096
4232,294.535888671875,11.153477668762207,1724995.1598739624,46826.039900779724
4233,264.1020812988281,11.573665618896484,1725259.2619552612,46837.61356639862
4234,205.2445831298828,11.827805519104004,1725464.506538391,46849.441371917725
4235,291.17523193359375,11.711496353149414,1725755.6817703247,46861.152868270874
4236,238.66888427734375,11.173460960388184,1725994.350654602,46872.32632923126
4237,253.966796875,10.971996307373047,1726248.317451477,46883.298325538635
4238,227.67950439453125,10.569551467895508,1726475.9969558716,46893.86787700653
4239,250.75064086914062,11.676643371582031,1726726.7475967407,46905.54452037811
4240,269.643798828125,11.292950630187988,1726996.3913955688,46916.8374710083
4241,221.78570556640625,11.233644485473633,1727218.1771011353,46928.071115493774
4242,279.548095703125,11.175057411193848,1727497.7251968384,46939.24617290497
4243,288.2369079589844,11.215789794921875,1727785.9621047974,46950.46196269989
4244,216.16317749023438,11.349566459655762,1728002.1252822876,46961.811529159546
4245,249.346923828125,11.203874588012695,1728251.4722061157,46973.01540374756
4246,294.8779296875,11.7793550491333,1728546.3501358032,46984.79475879669
4247,300.57666015625,11.741814613342285,1728846.9267959595,46996.536573410034
4248,178.28231811523438,11.090118408203125,1729025.2091140747,47007.62669181824
4249,314.26214599609375,12.028213500976562,1729339.4712600708,47019.654905319214
4250,240.41165161132812,11.886406898498535,1729579.8829116821,47031.54131221771
4251,255.38726806640625,12.153244972229004,1729835.2701797485,47043.69455718994
4252,294.2936096191406,12.077398300170898,1730129.5637893677,47055.77195549011
4253,248.29299926757812,11.196578025817871,1730377.8567886353,47066.96853351593
4254,256.5519714355469,12.426261901855469,1730634.4087600708,47079.394795417786
4255,391.5486145019531,11.138419151306152,1731025.9573745728,47090.53321456909
4256,233.53782653808594,10.872220039367676,1731259.4952011108,47101.40543460846
4257,297.8677062988281,11.288155555725098,1731557.3629074097,47112.693590164185
4258,188.6791229248047,10.70600414276123,1731746.0420303345,47123.399594306946
4259,249.4132080078125,11.622785568237305,1731995.4552383423,47135.02237987518
4260,328.6812438964844,12.363445281982422,1732324.1364822388,47147.385825157166
4261,160.83645629882812,11.638327598571777,1732484.9729385376,47159.02415275574
4262,264.23150634765625,11.656452178955078,1732749.2044448853,47170.68060493469
4263,278.50732421875,11.4447660446167,1733027.711769104,47182.12537097931
4264,254.18630981445312,11.502092361450195,1733281.8980789185,47193.62746334076
4265,251.56068420410156,11.693856239318848,1733533.4587631226,47205.32131958008
4266,241.44668579101562,11.53439712524414,1733774.9054489136,47216.85571670532
4267,238.082763671875,11.680264472961426,1734012.9882125854,47228.535981178284
4268,207.16238403320312,11.15548324584961,1734220.1505966187,47239.69146442413
4269,287.1478271484375,11.18778133392334,1734507.298423767,47250.87924575806
4270,247.66140747070312,11.405665397644043,1734754.9598312378,47262.2849111557
4271,266.01568603515625,11.01366901397705,1735020.975517273,47273.29858016968
4272,288.57183837890625,11.895939826965332,1735309.5473556519,47285.19451999664
4273,313.3590087890625,11.837584495544434,1735622.906364441,47297.03210449219
4274,282.18280029296875,11.446066856384277,1735905.089164734,47308.47817134857
4275,224.0293731689453,12.16584587097168,1736129.1185379028,47320.64401721954
4276,228.45443725585938,11.082551956176758,1736357.5729751587,47331.72656917572
4277,185.60067749023438,11.369800567626953,1736543.173652649,47343.09636974335
4278,274.7102355957031,12.528331756591797,1736817.8838882446,47355.62470149994
4279,214.03219604492188,11.695019721984863,1737031.9160842896,47367.319721221924
4280,277.93182373046875,11.26964282989502,1737309.84790802,47378.58936405182
4281,226.59967041015625,10.90235424041748,1737536.4475784302,47389.491718292236
4282,224.9835205078125,10.712677001953125,1737761.431098938,47400.20439529419
4283,257.96356201171875,10.9710693359375,1738019.3946609497,47411.17546463013
4284,248.60057067871094,12.129743576049805,1738267.9952316284,47423.30520820618
4285,327.9945068359375,11.777938842773438,1738595.9897384644,47435.08314704895
