Step,Distillation Loss,CE Loss,Accumulated Distillation Loss,Accumulated CE Loss
1223,86.92768859863281,10.592793464660645,247189.99014282227,12517.15823841095
1224,86.20762634277344,10.495002746582031,247276.19776916504,12527.653241157532
1225,108.88641357421875,10.725839614868164,247385.08418273926,12538.3790807724
1226,137.7879638671875,10.57165813446045,247522.87214660645,12548.95073890686
1227,105.27012634277344,10.62722110748291,247628.14227294922,12559.577960014343
1228,87.99186706542969,10.687108993530273,247716.13414001465,12570.265069007874
1229,125.19827270507812,10.648117065429688,247841.33241271973,12580.913186073303
1230,109.05708312988281,10.996576309204102,247950.3894958496,12591.909762382507
1231,124.37029266357422,10.462477684020996,248074.75978851318,12602.372240066528
1232,108.73129272460938,10.576708793640137,248183.4910812378,12612.948948860168
1233,122.46685791015625,10.56735897064209,248305.95793914795,12623.51630783081
1234,80.47117614746094,10.331366539001465,248386.4291152954,12633.847674369812
1235,122.23854064941406,11.009312629699707,248508.66765594482,12644.856986999512
1236,105.91667938232422,9.514450073242188,248614.58433532715,12654.371437072754
1237,99.67955780029297,10.639952659606934,248714.26389312744,12665.01138973236
1238,94.67041015625,10.849214553833008,248808.9343032837,12675.860604286194
1239,100.7270736694336,10.810983657836914,248909.66137695312,12686.67158794403
1240,97.80536651611328,10.145746231079102,249007.46674346924,12696.81733417511
1241,77.31285858154297,10.348602294921875,249084.77960205078,12707.165936470032
1242,119.51376342773438,10.231856346130371,249204.29336547852,12717.397792816162
1243,104.91300201416016,10.365778923034668,249309.20636749268,12727.763571739197
1244,112.04310607910156,10.45041275024414,249421.24947357178,12738.213984489441
1245,68.01818084716797,10.289176940917969,249489.26765441895,12748.503161430359
1246,111.31477355957031,10.879758834838867,249600.58242797852,12759.382920265198
1247,96.48716735839844,10.705144882202148,249697.0695953369,12770.0880651474
1248,133.194580078125,10.773207664489746,249830.26417541504,12780.86127281189
1249,128.36471557617188,10.836694717407227,249958.6288909912,12791.697967529297
1250,133.22726440429688,10.796245574951172,250091.8561553955,12802.494213104248
1251,114.75358581542969,10.759530067443848,250206.60974121094,12813.253743171692
1252,81.01681518554688,10.286263465881348,250287.62655639648,12823.540006637573
1253,119.96251678466797,10.90620231628418,250407.58907318115,12834.446208953857
1254,71.41462707519531,10.578922271728516,250479.00370025635,12845.025131225586
1255,114.56900024414062,10.517834663391113,250593.5727005005,12855.542965888977
1256,86.17898559570312,10.89546012878418,250679.7516860962,12866.438426017761
1257,102.78433990478516,10.456235885620117,250782.53602600098,12876.894661903381
1258,115.00167083740234,11.1162691116333,250897.53769683838,12888.010931015015
1259,93.50244140625,10.467637062072754,250991.04013824463,12898.478568077087
1260,92.45208740234375,10.70545482635498,251083.49222564697,12909.184022903442
1261,132.11465454101562,10.310218811035156,251215.606880188,12919.494241714478
1262,138.3173828125,10.365653991699219,251353.9242630005,12929.859895706177
1263,87.38873291015625,10.507710456848145,251441.31299591064,12940.367606163025
1264,103.78594970703125,10.564458847045898,251545.09894561768,12950.93206501007
1265,85.25697326660156,11.061544418334961,251630.35591888428,12961.993609428406
1266,102.83621215820312,9.788469314575195,251733.19213104248,12971.782078742981
1267,113.0601806640625,10.827499389648438,251846.25231170654,12982.60957813263
1268,88.96417236328125,10.475616455078125,251935.21648406982,12993.085194587708
1269,100.63664245605469,10.446699142456055,252035.85312652588,13003.531893730164
1270,64.8704833984375,10.538556098937988,252100.72360992432,13014.070449829102
1271,54.979339599609375,10.444814682006836,252155.70294952393,13024.515264511108
1272,120.7886962890625,10.572583198547363,252276.491645813,13035.087847709656
1273,119.12269592285156,10.76525592803955,252395.61434173584,13045.853103637695
1274,87.44284057617188,10.547364234924316,252483.057182312,13056.40046787262
1275,106.96453857421875,10.845973014831543,252590.02172088623,13067.246440887451
1276,121.1440200805664,10.602566719055176,252711.1657409668,13077.849007606506
1277,116.44093322753906,10.412385940551758,252827.60667419434,13088.261393547058
1278,124.697265625,10.984447479248047,252952.30393981934,13099.245841026306
1279,99.53754425048828,10.718269348144531,253051.84148406982,13109.96411037445
1280,99.25753784179688,10.791589736938477,253151.09902191162,13120.75570011139
1281,93.48471069335938,10.597953796386719,253244.58373260498,13131.353653907776
1282,144.48287963867188,10.960647583007812,253389.06661224365,13142.314301490784
1283,113.39382934570312,10.875622749328613,253502.46044158936,13153.189924240112
1284,124.89476013183594,11.253623962402344,253627.3552017212,13164.443548202515
1285,110.35482788085938,10.813599586486816,253737.71002960205,13175.257147789001
1286,75.63856506347656,10.697402954101562,253813.34859466553,13185.954550743103
1287,107.87554931640625,10.492135047912598,253921.22414398193,13196.446685791016
1288,54.88584518432617,9.87956714630127,253976.10998916626,13206.326252937317
1289,102.09939575195312,10.906522750854492,254078.2093849182,13217.232775688171
1290,100.00430297851562,10.242051124572754,254178.21368789673,13227.474826812744
1291,131.96490478515625,10.656477928161621,254310.17859268188,13238.131304740906
1292,102.47399139404297,10.804563522338867,254412.65258407593,13248.935868263245
1293,91.69966888427734,9.927138328552246,254504.3522529602,13258.863006591797
1294,129.83290100097656,10.93403148651123,254634.18515396118,13269.797038078308
1295,116.14472198486328,10.802356719970703,254750.32987594604,13280.599394798279
1296,145.9510040283203,11.013813018798828,254896.28087997437,13291.613207817078
1297,127.68413543701172,10.639505386352539,255023.96501541138,13302.25271320343
1298,131.5377197265625,11.033045768737793,255155.50273513794,13313.285758972168
1299,87.57197570800781,10.836335182189941,255243.07471084595,13324.122094154358
1300,95.93106079101562,10.61848258972168,255339.00577163696,13334.74057674408
1301,78.52439880371094,10.203386306762695,255417.53017044067,13344.943963050842
1302,109.19766235351562,10.844925880432129,255526.7278327942,13355.788888931274
1303,104.97319030761719,10.938287734985352,255631.7010231018,13366.72717666626
1304,127.46723937988281,11.117250442504883,255759.1682624817,13377.844427108765
1305,118.4821548461914,10.841216087341309,255877.65041732788,13388.685643196106
1306,91.8372802734375,10.560750961303711,255969.48769760132,13399.24639415741
1307,158.556884765625,10.128979682922363,256128.04458236694,13409.375373840332
1308,109.21173858642578,10.90644359588623,256237.25632095337,13420.281817436218
1309,102.6052474975586,10.631077766418457,256339.86156845093,13430.912895202637
1310,101.85847473144531,10.765771865844727,256441.72004318237,13441.678667068481
1311,76.57892608642578,10.521401405334473,256518.2989692688,13452.200068473816
1312,118.18033599853516,10.282377243041992,256636.47930526733,13462.482445716858
1313,116.97270202636719,10.907626152038574,256753.4520072937,13473.390071868896
1314,92.3030014038086,10.405527114868164,256845.7550086975,13483.795598983765
1315,148.00100708007812,10.580028533935547,256993.7560157776,13494.3756275177
1316,83.5064926147461,10.462526321411133,257077.26250839233,13504.838153839111
1317,104.17311096191406,10.197190284729004,257181.43561935425,13515.03534412384
1318,112.22357177734375,10.722036361694336,257293.6591911316,13525.757380485535
1319,94.41250610351562,10.965608596801758,257388.0716972351,13536.722989082336
1320,102.50836181640625,10.573138236999512,257490.5800590515,13547.296127319336
1321,67.43197631835938,10.926347732543945,257558.01203536987,13558.22247505188
1322,112.45355224609375,10.54179859161377,257670.46558761597,13568.764273643494
1323,97.01573181152344,10.882874488830566,257767.4813194275,13579.647148132324
1324,84.51422882080078,10.863059997558594,257851.9955482483,13590.510208129883
1325,131.59786987304688,11.036705017089844,257983.59341812134,13601.546913146973
1326,70.93379211425781,10.422714233398438,258054.5272102356,13611.969627380371
1327,127.04299926757812,11.027406692504883,258181.57020950317,13622.997034072876
1328,85.27994537353516,10.641329765319824,258266.8501548767,13633.638363838196
1329,71.84332275390625,10.399886131286621,258338.69347763062,13644.038249969482
1330,110.05754089355469,10.33572006225586,258448.75101852417,13654.373970031738
1331,106.64311218261719,10.77515983581543,258555.3941307068,13665.149129867554
1332,74.25091552734375,10.478096008300781,258629.64504623413,13675.627225875854
1333,95.23400115966797,10.60506534576416,258724.8790473938,13686.232291221619
1334,112.2270278930664,11.122318267822266,258837.10607528687,13697.354609489441
1335,139.95257568359375,10.511262893676758,258977.05865097046,13707.865872383118
1336,78.35856628417969,10.434085845947266,259055.41721725464,13718.299958229065
1337,101.82118225097656,10.770354270935059,259157.23839950562,13729.0703125
1338,116.90184020996094,10.714950561523438,259274.14023971558,13739.785263061523
1339,123.37358856201172,10.596410751342773,259397.5138282776,13750.381673812866
1340,96.82119750976562,10.489362716674805,259494.33502578735,13760.871036529541
1341,105.95215606689453,10.685704231262207,259600.28718185425,13771.556740760803
1342,116.99654388427734,10.503973007202148,259717.28372573853,13782.060713768005
1343,92.8909912109375,10.706482887268066,259810.17471694946,13792.767196655273
1344,89.73576354980469,10.466622352600098,259899.91048049927,13803.233819007874
1345,86.93406677246094,10.275213241577148,259986.84454727173,13813.50903224945
1346,114.67549133300781,10.920814514160156,260101.52003860474,13824.42984676361
1347,68.94293212890625,10.384413719177246,260170.46297073364,13834.814260482788
1348,112.55101013183594,10.50035285949707,260283.01398086548,13845.314613342285
1349,76.93367004394531,10.4058198928833,260359.94765090942,13855.720433235168
1350,119.63224792480469,10.40839958190918,260479.57989883423,13866.128832817078
1351,84.33643341064453,10.574468612670898,260563.91633224487,13876.703301429749
1352,102.73905944824219,10.34714126586914,260666.65539169312,13887.050442695618
1353,94.39047241210938,10.519991874694824,260761.04586410522,13897.570434570312
1354,97.06146240234375,10.419029235839844,260858.10732650757,13907.989463806152
1355,70.21910858154297,10.555939674377441,260928.3264350891,13918.54540348053
1356,115.49015045166016,10.716124534606934,261043.81658554077,13929.261528015137
1357,125.61322784423828,10.775691986083984,261169.429813385,13940.03722000122
1358,96.18888854980469,9.935502052307129,261265.6187019348,13949.972722053528
1359,90.87515258789062,10.186126708984375,261356.4938545227,13960.158848762512
1360,65.89423370361328,10.742230415344238,261422.38808822632,13970.901079177856
1361,143.93106079101562,10.972296714782715,261566.31914901733,13981.87337589264
1362,93.75554656982422,10.459259986877441,261660.07469558716,13992.332635879517
1363,101.49014282226562,10.884001731872559,261761.56483840942,14003.21663761139
1364,93.57192993164062,10.601114273071289,261855.13676834106,14013.81775188446
1365,89.05038452148438,10.500502586364746,261944.18715286255,14024.318254470825
1366,107.64134216308594,10.515832901000977,262051.82849502563,14034.834087371826
1367,100.05583190917969,10.77543830871582,262151.8843269348,14045.609525680542
1368,104.13390350341797,10.824581146240234,262256.01823043823,14056.434106826782
1369,89.55024719238281,10.611900329589844,262345.5684776306,14067.046007156372
1370,119.74977111816406,10.556709289550781,262465.3182487488,14077.602716445923
1371,78.76730346679688,10.4256591796875,262544.0855522156,14088.02837562561
1372,101.47734069824219,10.762833595275879,262645.5628929138,14098.791209220886
1373,68.14836120605469,10.307414054870605,262713.7112541199,14109.098623275757
1374,87.46630859375,10.488896369934082,262801.1775627136,14119.587519645691
1375,103.39098358154297,10.509110450744629,262904.56854629517,14130.096630096436
1376,86.99066162109375,10.529996871948242,262991.55920791626,14140.626626968384
1377,110.05433654785156,10.874665260314941,263101.6135444641,14151.501292228699
1378,96.78553009033203,10.362499237060547,263198.39907455444,14161.86379146576
1379,95.57957458496094,10.564654350280762,263293.9786491394,14172.42844581604
1380,122.82972717285156,11.289393424987793,263416.80837631226,14183.717839241028
1381,99.45867919921875,10.196226119995117,263516.2670555115,14193.914065361023
1382,89.13614654541016,10.882064819335938,263605.4032020569,14204.796130180359
1383,112.26356506347656,10.525681495666504,263717.66676712036,14215.321811676025
1384,85.42263793945312,10.847443580627441,263803.0894050598,14226.169255256653
1385,106.48433685302734,10.8300142288208,263909.57374191284,14236.999269485474
1386,109.36932373046875,10.756513595581055,264018.9430656433,14247.755783081055
1387,94.24606323242188,10.781696319580078,264113.18912887573,14258.537479400635
1388,86.74723815917969,10.850231170654297,264199.9363670349,14269.387710571289
1389,121.88935852050781,10.836896896362305,264321.8257255554,14280.224607467651
1390,83.01864624023438,9.903740882873535,264404.84437179565,14290.128348350525
1391,117.87837219238281,10.396056175231934,264522.72274398804,14300.524404525757
1392,89.17131042480469,10.398710250854492,264611.89405441284,14310.923114776611
1393,105.56703186035156,10.509864807128906,264717.4610862732,14321.43297958374
1394,116.86643981933594,10.833066940307617,264834.32752609253,14332.266046524048
1395,112.57907104492188,10.618969917297363,264946.90659713745,14342.885016441345
1396,114.19379425048828,10.856691360473633,265061.10039138794,14353.741707801819
1397,111.0328369140625,10.920982360839844,265172.133228302,14364.662690162659
1398,115.6302719116211,10.890436172485352,265287.7635002136,14375.553126335144
1399,98.89382934570312,10.801243782043457,265386.6573295593,14386.354370117188
1400,78.86662292480469,11.068802833557129,265465.52395248413,14397.423172950745
1401,99.04539489746094,10.505633354187012,265564.5693473816,14407.928806304932
1402,81.00477600097656,10.397759437561035,265645.57412338257,14418.326565742493
1403,125.52227783203125,10.401073455810547,265771.0964012146,14428.727639198303
1404,112.23069763183594,11.150094985961914,265883.32709884644,14439.877734184265
1405,68.3121337890625,10.494206428527832,265951.6392326355,14450.371940612793
1406,58.95292663574219,10.187806129455566,266010.59215927124,14460.559746742249
1407,83.27554321289062,10.24775218963623,266093.86770248413,14470.807498931885
1408,96.29959106445312,10.422880172729492,266190.1672935486,14481.230379104614
1409,108.39292907714844,10.786508560180664,266298.56022262573,14492.016887664795
1410,90.93323516845703,10.949331283569336,266389.4934577942,14502.966218948364
1411,101.25886535644531,10.768815040588379,266490.75232315063,14513.735033988953
1412,129.83084106445312,10.837977409362793,266620.5831642151,14524.573011398315
1413,98.46891784667969,10.67345905303955,266719.05208206177,14535.246470451355
1414,117.0787353515625,10.70455265045166,266836.13081741333,14545.951023101807
1415,101.60260009765625,10.522918701171875,266937.733417511,14556.473941802979
1416,75.28408813476562,10.282919883728027,267013.01750564575,14566.756861686707
1417,142.91607666015625,11.104419708251953,267155.9335823059,14577.861281394958
1418,112.67121887207031,11.006610870361328,267268.604801178,14588.86789226532
1419,98.30113220214844,10.3367338180542,267366.9059333801,14599.204626083374
1420,106.82841491699219,11.037672996520996,267473.7343482971,14610.242299079895
1421,117.0783462524414,10.844558715820312,267590.81269454956,14621.086857795715
1422,113.88249206542969,10.750907897949219,267704.695186615,14631.837765693665
1423,79.16493225097656,10.822507858276367,267783.86011886597,14642.660273551941
1424,70.5390625,10.634674072265625,267854.39918136597,14653.294947624207
1425,80.13099670410156,10.026226997375488,267934.53017807007,14663.321174621582
1426,96.52742767333984,10.671875953674316,268031.0576057434,14673.993050575256
1427,107.87897491455078,10.695198059082031,268138.93658065796,14684.688248634338
1428,120.31022644042969,10.966523170471191,268259.2468070984,14695.65477180481
1429,74.1659927368164,10.736543655395508,268333.4127998352,14706.391315460205
1430,115.07810974121094,10.719877243041992,268448.4909095764,14717.111192703247
1431,86.01463317871094,10.862812995910645,268534.5055427551,14727.974005699158
1432,108.04989624023438,10.752798080444336,268642.55543899536,14738.726803779602
1433,111.37664794921875,10.841266632080078,268753.9320869446,14749.568070411682
1434,79.92327117919922,10.676675796508789,268833.8553581238,14760.244746208191
1435,117.57365417480469,10.426899909973145,268951.4290122986,14770.671646118164
1436,121.14002990722656,10.565503120422363,269072.5690422058,14781.237149238586
1437,76.51516723632812,10.533225059509277,269149.08420944214,14791.770374298096
1438,133.45425415039062,10.301963806152344,269282.53846359253,14802.072338104248
1439,118.6947021484375,11.10476016998291,269401.23316574097,14813.177098274231
1440,98.69225311279297,10.866419792175293,269499.92541885376,14824.043518066406
1441,103.43830871582031,10.774240493774414,269603.3637275696,14834.81775856018
1442,104.68946838378906,10.415600776672363,269708.05319595337,14845.233359336853
1443,122.6109619140625,10.954933166503906,269830.66415786743,14856.188292503357
1444,83.88388061523438,10.700138092041016,269914.54803848267,14866.888430595398
1445,96.0465316772461,10.795806884765625,270010.5945701599,14877.684237480164
1446,56.50931930541992,10.326610565185547,270067.10388946533,14888.01084804535
1447,93.50454711914062,9.748497009277344,270160.6084365845,14897.759345054626
1448,98.884765625,10.805889129638672,270259.4932022095,14908.565234184265
1449,89.12423706054688,10.525732040405273,270348.61743927,14919.09096622467
1450,75.44564819335938,10.416744232177734,270424.0630874634,14929.507710456848
1451,104.30789184570312,10.775199890136719,270528.3709793091,14940.282910346985
1452,114.78329467773438,10.652618408203125,270643.1542739868,14950.935528755188
1453,94.44768524169922,10.936962127685547,270737.6019592285,14961.872490882874
1454,115.16998291015625,11.209202766418457,270852.7719421387,14973.081693649292
1455,111.21332550048828,10.694008827209473,270963.98526763916,14983.775702476501
1456,114.35630798339844,10.55345344543457,271078.34157562256,14994.329155921936
1457,94.29237365722656,10.981966972351074,271172.6339492798,15005.311122894287
1458,95.3115234375,10.73062801361084,271267.9454727173,15016.041750907898
1459,103.59498596191406,10.479690551757812,271371.5404586792,15026.521441459656
1460,70.00372314453125,10.42919921875,271441.54418182373,15036.950640678406
1461,89.66256713867188,10.556239128112793,271531.2067489624,15047.506879806519
1462,87.41342163085938,10.511423110961914,271618.62017059326,15058.01830291748
1463,72.26358795166016,10.66702938079834,271690.8837585449,15068.685332298279
1464,64.20285034179688,10.576275825500488,271755.0866088867,15079.26160812378
1465,115.84957885742188,10.403624534606934,271870.93618774414,15089.665232658386
1466,96.73918151855469,10.547978401184082,271967.6753692627,15100.21321105957
1467,110.21925354003906,11.013602256774902,272077.89462280273,15111.226813316345
1468,83.13211822509766,10.465240478515625,272161.02674102783,15121.69205379486
1469,88.45465087890625,10.771337509155273,272249.48139190674,15132.463391304016
1470,77.26487731933594,10.969659805297852,272326.7462692261,15143.433051109314
1471,81.21192932128906,10.608922004699707,272407.95819854736,15154.041973114014
1472,62.72703170776367,10.632835388183594,272470.6852302551,15164.674808502197
1473,95.12373352050781,10.857266426086426,272565.80896377563,15175.532074928284
1474,140.96612548828125,10.165287971496582,272706.7750892639,15185.69736289978
1475,112.90209197998047,10.674827575683594,272819.6771812439,15196.372190475464
1476,109.91911315917969,10.381170272827148,272929.5962944031,15206.753360748291
1477,107.25332641601562,10.319829940795898,273036.8496208191,15217.073190689087
1478,88.46349334716797,10.541422843933105,273125.31311416626,15227.61461353302
1479,97.3359603881836,10.408560752868652,273222.64907455444,15238.023174285889
1480,106.11956787109375,11.466907501220703,273328.76864242554,15249.49008178711
1481,123.74948120117188,10.611922264099121,273452.5181236267,15260.102004051208
1482,104.21870422363281,10.273869514465332,273556.73682785034,15270.375873565674
1483,84.63753509521484,10.394582748413086,273641.37436294556,15280.770456314087
1484,111.66975402832031,10.795856475830078,273753.0441169739,15291.566312789917
1485,101.47584533691406,10.537220001220703,273854.5199623108,15302.103532791138
1486,119.70219421386719,10.56443977355957,273974.22215652466,15312.667972564697
1487,86.09025573730469,10.572702407836914,274060.31241226196,15323.240674972534
1488,74.13348388671875,10.615944862365723,274134.4458961487,15333.8566198349
1489,131.84896850585938,10.832743644714355,274266.29486465454,15344.689363479614
1490,70.61068725585938,10.301664352416992,274336.9055519104,15354.991027832031
1491,74.28346252441406,10.742987632751465,274411.1890144348,15365.734015464783
1492,84.13516235351562,10.282233238220215,274495.32417678833,15376.016248703003
1493,73.07218933105469,10.207315444946289,274568.3963661194,15386.22356414795
1494,102.58319091796875,10.362154006958008,274670.97955703735,15396.585718154907
1495,117.85246276855469,10.744152069091797,274788.8320198059,15407.329870223999
1496,59.901268005371094,10.612610816955566,274848.7332878113,15417.942481040955
1497,90.61552429199219,10.78739070892334,274939.3488121033,15428.729871749878
1498,106.08280181884766,10.777883529663086,275045.4316139221,15439.507755279541
1499,106.78601837158203,10.502167701721191,275152.2176322937,15450.009922981262
1500,85.7424545288086,10.633164405822754,275237.9600868225,15460.643087387085
1501,82.9671630859375,10.628195762634277,275320.92724990845,15471.27128314972
1502,90.28732299804688,10.413015365600586,275411.2145729065,15481.68429851532
1503,94.25798797607422,10.680376052856445,275505.47256088257,15492.364674568176
1504,77.06546020507812,10.652165412902832,275582.53802108765,15503.01683998108
1505,92.59217071533203,10.89155387878418,275675.130191803,15513.908393859863
1506,94.24545288085938,11.003753662109375,275769.37564468384,15524.912147521973
1507,88.62232971191406,9.906204223632812,275857.99797439575,15534.818351745605
1508,85.59379577636719,10.387897491455078,275943.5917701721,15545.20624923706
1509,98.1518325805664,10.516766548156738,276041.7436027527,15555.723015785217
1510,68.31980895996094,10.639018058776855,276110.06341171265,15566.362033843994
1511,105.98654174804688,9.996864318847656,276216.0499534607,15576.358898162842
1512,102.16405487060547,10.582074165344238,276318.2140083313,15586.940972328186
1513,76.35391235351562,10.521733283996582,276394.5679206848,15597.462705612183
1514,85.64056396484375,10.770244598388672,276480.20848464966,15608.232950210571
1515,99.59028625488281,10.82896614074707,276579.79877090454,15619.061916351318
1516,111.6773681640625,10.907325744628906,276691.4761390686,15629.969242095947
1517,90.89280700683594,10.92612075805664,276782.36894607544,15640.895362854004
1518,97.01495361328125,10.650854110717773,276879.3838996887,15651.546216964722
1519,109.41397857666016,10.754020690917969,276988.7978782654,15662.30023765564
1520,85.52296447753906,10.67188835144043,277074.3208427429,15672.97212600708
1521,80.33177185058594,10.623204231262207,277154.6526145935,15683.595330238342
1522,108.3322525024414,10.5908203125,277262.98486709595,15694.186150550842
1523,89.4498291015625,10.853080749511719,277352.4346961975,15705.039231300354
1524,101.61012268066406,11.280498504638672,277454.0448188782,15716.319729804993
1525,85.29289245605469,10.800684928894043,277539.3377113342,15727.120414733887
1526,93.71343231201172,11.206424713134766,277633.05114364624,15738.326839447021
1527,115.5234375,11.130692481994629,277748.57458114624,15749.457531929016
1528,75.18077087402344,10.379350662231445,277823.75535202026,15759.836882591248
1529,109.12342071533203,10.659796714782715,277932.8787727356,15770.49667930603
1530,102.66130065917969,10.839393615722656,278035.5400733948,15781.336072921753
1531,63.04533767700195,10.558735847473145,278098.5854110718,15791.894808769226
1532,79.49148559570312,10.454309463500977,278178.0768966675,15802.349118232727
1533,118.78262329101562,10.826079368591309,278296.8595199585,15813.175197601318
1534,119.36162567138672,11.56857681274414,278416.2211456299,15824.743774414062
1535,66.70637512207031,10.14283561706543,278482.92752075195,15834.886610031128
1536,76.4971923828125,10.928077697753906,278559.42471313477,15845.814687728882
1537,77.54000091552734,10.263605117797852,278636.9647140503,15856.07829284668
1538,82.4882583618164,10.736837387084961,278719.4529724121,15866.815130233765
1539,117.11491394042969,11.049483299255371,278836.56788635254,15877.86461353302
1540,75.83876037597656,10.789963722229004,278912.4066467285,15888.654577255249
1541,81.92002868652344,10.10269546508789,278994.32667541504,15898.757272720337
1542,84.03022003173828,10.43809986114502,279078.3568954468,15909.195372581482
1543,83.94076538085938,10.62182331085205,279162.29766082764,15919.817195892334
1544,97.67611694335938,10.651307106018066,279259.973777771,15930.468502998352
1545,88.94609832763672,11.130539894104004,279348.91987609863,15941.599042892456
1546,121.0184555053711,11.013408660888672,279469.938331604,15952.612451553345
1547,105.40941619873047,10.755043029785156,279575.34774780273,15963.36749458313
1548,92.28031921386719,10.727387428283691,279667.6280670166,15974.094882011414
1549,104.92520141601562,11.070024490356445,279772.5532684326,15985.16490650177
1550,85.61550903320312,10.767109870910645,279858.1687774658,15995.93201637268
1551,99.76962280273438,10.488486289978027,279957.93840026855,16006.420502662659
1552,87.17509460449219,10.417699813842773,280045.11349487305,16016.838202476501
1553,90.28272247314453,11.118099212646484,280135.3962173462,16027.956301689148
1554,101.49430084228516,10.717750549316406,280236.8905181885,16038.674052238464
1555,94.49932098388672,10.750589370727539,280331.38983917236,16049.424641609192
1556,91.479248046875,11.14157772064209,280422.86908721924,16060.566219329834
1557,99.89942169189453,10.3853759765625,280522.76850891113,16070.951595306396
1558,101.38877868652344,11.18886947631836,280624.15728759766,16082.140464782715
1559,96.98697662353516,11.111196517944336,280721.1442642212,16093.25166130066
1560,98.33843994140625,10.31019115447998,280819.4827041626,16103.56185245514
1561,87.67196655273438,10.795265197753906,280907.15467071533,16114.357117652893
1562,95.96835327148438,10.753532409667969,281003.1230239868,16125.110650062561
1563,101.92826843261719,10.458782196044922,281105.05129241943,16135.569432258606
1564,123.71282196044922,10.667304992675781,281228.7641143799,16146.236737251282
1565,96.58616638183594,11.062533378601074,281325.3502807617,16157.299270629883
1566,94.92927551269531,10.255374908447266,281420.2795562744,16167.55464553833
1567,57.20307159423828,10.371025085449219,281477.48262786865,16177.92567062378
1568,115.483154296875,10.580035209655762,281592.9657821655,16188.505705833435
1569,110.89569091796875,10.32421875,281703.8614730835,16198.829924583435
1570,115.16666412353516,10.843729972839355,281819.02813720703,16209.673654556274
1571,78.63378143310547,10.724087715148926,281897.66191864014,16220.397742271423
1572,101.28750610351562,10.852951049804688,281998.94942474365,16231.250693321228
1573,54.76508331298828,11.083341598510742,282053.71450805664,16242.334034919739
1574,104.91548156738281,10.586817741394043,282158.629989624,16252.920852661133
1575,89.4512939453125,10.442384719848633,282248.08128356934,16263.363237380981
1576,104.99104309082031,10.885374069213867,282353.07232666016,16274.248611450195
1577,96.70227813720703,10.196459770202637,282449.77460479736,16284.445071220398
1578,114.95598602294922,10.854121208190918,282564.7305908203,16295.299192428589
1579,78.68253326416016,10.832185745239258,282643.4131240845,16306.131378173828
1580,85.74076843261719,10.94612979888916,282729.1538925171,16317.077507972717
1581,85.70256042480469,11.237796783447266,282814.8564529419,16328.315304756165
1582,85.17079162597656,10.266355514526367,282900.0272445679,16338.581660270691
1583,73.947998046875,10.493574142456055,282973.97524261475,16349.075234413147
1584,106.88577270507812,10.820816993713379,283080.8610153198,16359.89605140686
1585,88.2373046875,10.961012840270996,283169.0983200073,16370.857064247131
1586,64.95707702636719,10.066145896911621,283234.0553970337,16380.923210144043
1587,117.20643615722656,10.65518569946289,283351.2618331909,16391.578395843506
1588,106.43486022949219,10.582147598266602,283457.6966934204,16402.160543441772
1589,110.22404479980469,10.516525268554688,283567.9207382202,16412.677068710327
1590,96.99849700927734,10.232165336608887,283664.9192352295,16422.909234046936
1591,101.8028564453125,10.721542358398438,283766.7220916748,16433.630776405334
1592,97.65994262695312,11.286566734313965,283864.38203430176,16444.91734313965
1593,105.08984375,11.255293846130371,283969.47187805176,16456.17263698578
1594,74.74298095703125,10.854658126831055,284044.2148590088,16467.02729511261
1595,109.98301696777344,10.577584266662598,284154.19787597656,16477.604879379272
1596,108.42448425292969,10.747897148132324,284262.6223602295,16488.352776527405
1597,106.07209777832031,10.824921607971191,284368.6944580078,16499.177698135376
1598,85.10311126708984,10.698083877563477,284453.7975692749,16509.87578201294
1599,72.56165313720703,10.756609916687012,284526.3592224121,16520.632391929626
1600,86.88236999511719,10.574789047241211,284613.2415924072,16531.207180976868
1601,123.78996276855469,10.778109550476074,284737.0315551758,16541.985290527344
1602,118.20331573486328,10.81601333618164,284855.23487091064,16552.801303863525
1603,92.43110656738281,10.757811546325684,284947.665977478,16563.55911540985
1604,132.12939453125,10.764823913574219,285079.7953720093,16574.323939323425
1605,83.0571517944336,10.49425220489502,285162.8525238037,16584.81819152832
1606,87.24966430664062,10.779511451721191,285250.10218811035,16595.59770298004
1607,93.93998718261719,10.734987258911133,285344.04217529297,16606.332690238953
1608,61.458656311035156,10.19819450378418,285405.500831604,16616.530884742737
1609,108.13790893554688,10.6520357131958,285513.63874053955,16627.182920455933
1610,116.19953918457031,10.719667434692383,285629.8382797241,16637.902587890625
1611,144.12686157226562,10.373074531555176,285773.9651412964,16648.27566242218
1612,84.782958984375,10.857475280761719,285858.74810028076,16659.133137702942
1613,82.89834594726562,10.31572437286377,285941.646446228,16669.448862075806
1614,93.88374328613281,10.889592170715332,286035.53018951416,16680.33845424652
1615,91.51806640625,10.48570442199707,286127.0482559204,16690.824158668518
1616,112.76911163330078,10.471830368041992,286239.8173675537,16701.29598903656
1617,61.4969596862793,10.467286109924316,286301.31432724,16711.763275146484
1618,67.02808380126953,10.475899696350098,286368.34241104126,16722.239174842834
1619,98.68075561523438,10.203574180603027,286467.0231666565,16732.442749023438
1620,124.45881652832031,11.234615325927734,286591.4819831848,16743.677364349365
1621,71.81853485107422,10.320300102233887,286663.3005180359,16753.9976644516
1622,77.94298553466797,10.674531936645508,286741.24350357056,16764.672196388245
