Step,Distillation Loss,CE Loss,Accumulated Distillation Loss,Accumulated CE Loss
1223,111.06109619140625,10.47440242767334,258788.24768066406,12645.531536102295
1224,119.6459732055664,10.78458023071289,258907.89365386963,12656.316116333008
1225,108.93351745605469,10.720131874084473,259016.82717132568,12667.036248207092
1226,84.59431457519531,10.777854919433594,259101.42148590088,12677.814103126526
1227,76.50598907470703,10.354726791381836,259177.9274749756,12688.168829917908
1228,110.65742492675781,11.146878242492676,259288.58489990234,12699.3157081604
1229,129.63095092773438,11.20198917388916,259418.21585083008,12710.51769733429
1230,98.6523208618164,10.932731628417969,259516.8681716919,12721.450428962708
1231,85.84402465820312,10.738720893859863,259602.7121963501,12732.189149856567
1232,137.41384887695312,11.335116386413574,259740.12604522705,12743.524266242981
1233,117.41556549072266,10.48102855682373,259857.54161071777,12754.005294799805
1234,119.39927673339844,11.259349822998047,259976.94088745117,12765.264644622803
1235,99.47498321533203,10.347383499145508,260076.4158706665,12775.612028121948
1236,130.7859344482422,11.015897750854492,260207.20180511475,12786.627925872803
1237,132.29873657226562,10.841355323791504,260339.500541687,12797.469281196594
1238,91.34230041503906,10.84550952911377,260430.84284210205,12808.314790725708
1239,99.26451110839844,10.513141632080078,260530.10735321045,12818.827932357788
1240,125.88200378417969,10.780908584594727,260655.98935699463,12829.608840942383
1241,87.56967163085938,10.775506019592285,260743.5590286255,12840.384346961975
1242,109.59801483154297,10.959327697753906,260853.15704345703,12851.343674659729
1243,100.15310668945312,10.789137840270996,260953.31015014648,12862.1328125
1244,95.23943328857422,10.861351013183594,261048.54958343506,12872.994163513184
1245,110.51883697509766,10.760485649108887,261159.06842041016,12883.754649162292
1246,119.30633544921875,10.782790184020996,261278.37475585938,12894.537439346313
1247,94.18690490722656,10.583184242248535,261372.5616607666,12905.120623588562
1248,95.756591796875,10.56311321258545,261468.31825256348,12915.683736801147
1249,103.94467163085938,10.85912799835205,261572.26292419434,12926.5428647995
1250,103.79950714111328,10.7420072555542,261676.06243133545,12937.284872055054
1251,110.29586791992188,10.981486320495605,261786.35829925537,12948.26635837555
1252,116.30794525146484,10.729583740234375,261902.66624450684,12958.995942115784
1253,103.66445922851562,10.31894302368164,262006.33070373535,12969.314885139465
1254,102.79902648925781,10.739376068115234,262109.1297302246,12980.05426120758
1255,119.40790557861328,10.812054634094238,262228.5376358032,12990.866315841675
1256,75.38844299316406,10.274724960327148,262303.9260787964,13001.141040802002
1257,129.5545654296875,11.049798011779785,262433.4806442261,13012.190838813782
1258,122.10598754882812,10.651206016540527,262555.5866317749,13022.842044830322
1259,115.83612060546875,10.834373474121094,262671.4227523804,13033.676418304443
1260,131.94754028320312,9.956003189086914,262803.3702926636,13043.63242149353
1261,111.32728576660156,11.199677467346191,262914.6975784302,13054.832098960876
1262,118.96800231933594,10.836106300354004,263033.6655807495,13065.66820526123
1263,94.59147644042969,10.669654846191406,263128.25705718994,13076.337860107422
1264,100.20247650146484,10.512742042541504,263228.4595336914,13086.850602149963
1265,69.49304962158203,10.025538444519043,263297.952583313,13096.876140594482
1266,97.40250396728516,10.737665176391602,263395.3550872803,13107.613805770874
1267,103.09812927246094,11.415162086486816,263498.45321655273,13119.02896785736
1268,98.91460418701172,10.85246467590332,263597.36782073975,13129.881432533264
1269,138.76638793945312,10.941926956176758,263736.1342086792,13140.823359489441
1270,152.92294311523438,10.903472900390625,263889.05715179443,13151.726832389832
1271,95.044677734375,10.724946022033691,263984.1018295288,13162.451778411865
1272,92.26531982421875,10.93751049041748,264076.367149353,13173.389288902283
1273,119.44122314453125,10.96567440032959,264195.80837249756,13184.354963302612
1274,136.91232299804688,10.481171607971191,264332.7206954956,13194.836134910583
1275,86.6454086303711,10.54830265045166,264419.366104126,13205.384437561035
1276,121.03009033203125,10.60482120513916,264540.396194458,13215.989258766174
1277,88.86030578613281,10.63501262664795,264629.25650024414,13226.624271392822
1278,110.05260467529297,10.493972778320312,264739.30910491943,13237.118244171143
1279,69.49714660644531,10.418944358825684,264808.8062515259,13247.537188529968
1280,116.45478820800781,10.184791564941406,264925.2610397339,13257.72198009491
1281,123.23600769042969,10.525796890258789,265048.4970474243,13268.247776985168
1282,77.12692260742188,11.092307090759277,265125.62397003174,13279.340084075928
1283,88.70378112792969,10.665421485900879,265214.32775115967,13290.005505561829
1284,134.10281372070312,10.745647430419922,265348.4305648804,13300.751152992249
1285,97.76728057861328,11.23210620880127,265446.197845459,13311.98325920105
1286,97.36506652832031,10.81667423248291,265543.5629119873,13322.799933433533
1287,117.82658386230469,10.650954246520996,265661.3894958496,13333.450887680054
1288,117.43998718261719,10.892184257507324,265778.8294830322,13344.343071937561
1289,90.36203002929688,10.408373832702637,265869.1915130615,13354.751445770264
1290,164.29031372070312,10.512310981750488,266033.4818267822,13365.263756752014
1291,87.69231414794922,10.52195930480957,266121.1741409302,13375.785716056824
1292,126.614501953125,10.452414512634277,266247.7886428833,13386.238130569458
1293,135.76724243164062,11.308786392211914,266383.55588531494,13397.54691696167
1294,68.72550964355469,11.358203887939453,266452.2813949585,13408.90512084961
1295,112.31605529785156,11.322033882141113,266564.59745025635,13420.22715473175
1296,127.1418228149414,10.803235054016113,266691.7392730713,13431.030389785767
1297,112.42680358886719,10.634018898010254,266804.16607666016,13441.664408683777
1298,91.30961608886719,11.118408203125,266895.475692749,13452.782816886902
1299,103.24880981445312,10.979637145996094,266998.7245025635,13463.762454032898
1300,99.09698486328125,11.269465446472168,267097.82148742676,13475.03191947937
1301,106.8852310180664,10.818140029907227,267204.7067184448,13485.850059509277
1302,99.73249053955078,10.669364929199219,267304.4392089844,13496.519424438477
1303,62.84695053100586,10.79674243927002,267367.2861595154,13507.316166877747
1304,127.75226593017578,10.377875328063965,267495.03842544556,13517.69404220581
1305,127.34395599365234,10.792113304138184,267622.3823814392,13528.486155509949
1306,107.00784301757812,10.686235427856445,267729.3902244568,13539.172390937805
1307,108.17742919921875,10.442548751831055,267837.567653656,13549.614939689636
1308,119.07644653320312,10.398663520812988,267956.6441001892,13560.01360321045
1309,96.95602416992188,11.051778793334961,268053.60012435913,13571.065382003784
1310,108.62557983398438,11.14403247833252,268162.2257041931,13582.209414482117
1311,96.65560913085938,10.757174491882324,268258.881313324,13592.966588973999
1312,86.75363159179688,10.766668319702148,268345.6349449158,13603.733257293701
1313,117.1475830078125,10.616215705871582,268462.7825279236,13614.349472999573
1314,101.72625732421875,11.168172836303711,268564.5087852478,13625.517645835876
1315,75.89009094238281,10.575227737426758,268640.3988761902,13636.092873573303
1316,96.00960540771484,10.861483573913574,268736.4084815979,13646.954357147217
1317,116.32453155517578,10.898137092590332,268852.7330131531,13657.852494239807
1318,155.51687622070312,11.34486198425293,269008.2498893738,13669.19735622406
1319,90.45118713378906,10.593866348266602,269098.70107650757,13679.791222572327
1320,115.9119873046875,10.633016586303711,269214.61306381226,13690.42423915863
1321,100.88673400878906,10.522475242614746,269315.49979782104,13700.946714401245
1322,95.8304443359375,10.734359741210938,269411.330242157,13711.681074142456
1323,115.50682067871094,10.714119911193848,269526.8370628357,13722.39519405365
1324,83.13260650634766,10.752912521362305,269609.96966934204,13733.148106575012
1325,142.05360412597656,11.07502555847168,269752.023273468,13744.223132133484
1326,94.46580505371094,10.379246711730957,269846.4890785217,13754.602378845215
1327,122.16558837890625,11.016980171203613,269968.65466690063,13765.619359016418
1328,81.20585632324219,10.675957679748535,270049.8605232239,13776.295316696167
1329,117.90011596679688,10.452445983886719,270167.7606391907,13786.747762680054
1330,123.12586212158203,10.819815635681152,270290.88650131226,13797.567578315735
1331,98.25735473632812,11.068819999694824,270389.1438560486,13808.63639831543
1332,78.94551086425781,10.755635261535645,270468.08936691284,13819.392033576965
1333,99.08413696289062,11.266090393066406,270567.17350387573,13830.658123970032
1334,112.9850082397461,10.948756217956543,270680.1585121155,13841.606880187988
1335,124.02595520019531,10.8773832321167,270804.1844673157,13852.484263420105
1336,134.1268310546875,10.67197036743164,270938.31129837036,13863.156233787537
1337,99.00460052490234,10.739092826843262,271037.31589889526,13873.89532661438
1338,106.2160873413086,10.359007835388184,271143.5319862366,13884.254334449768
1339,74.79210662841797,10.816122055053711,271218.324092865,13895.070456504822
1340,99.16669464111328,10.314705848693848,271317.4907875061,13905.385162353516
1341,96.31332397460938,10.922212600708008,271413.8041114807,13916.307374954224
1342,116.01365661621094,11.59873104095459,271529.8177680969,13927.906105995178
1343,97.70169067382812,10.883644104003906,271627.51945877075,13938.789750099182
1344,134.43374633789062,10.695159912109375,271761.95320510864,13949.484910011292
1345,107.91529083251953,10.749173164367676,271869.86849594116,13960.23408317566
1346,107.01386260986328,10.74371337890625,271976.882358551,13970.977796554565
1347,139.09063720703125,10.584887504577637,272115.97299575806,13981.562684059143
1348,108.45543670654297,10.982114791870117,272224.4284324646,13992.544798851013
1349,114.97394561767578,11.011691093444824,272339.4023780823,14003.556489944458
1350,97.18163299560547,10.87868595123291,272436.5840110779,14014.435175895691
1351,65.69898986816406,10.72757625579834,272502.28300094604,14025.16275215149
1352,121.39682006835938,10.670016288757324,272623.6798210144,14035.832768440247
1353,98.6176986694336,10.840978622436523,272722.29751968384,14046.673747062683
1354,87.61396789550781,10.548198699951172,272809.91148757935,14057.221945762634
1355,77.76870727539062,10.531291007995605,272887.68019485474,14067.75323677063
1356,113.02587890625,11.082460403442383,273000.706073761,14078.835697174072
1357,88.98606872558594,10.909255027770996,273089.6921424866,14089.744952201843
1358,88.1090316772461,10.852620124816895,273177.8011741638,14100.59757232666
1359,103.25050354003906,11.124460220336914,273281.05167770386,14111.722032546997
1360,111.319580078125,11.19243049621582,273392.371257782,14122.914463043213
1361,104.3646469116211,11.126148223876953,273496.7359046936,14134.04061126709
1362,97.79878997802734,10.886496543884277,273594.53469467163,14144.927107810974
1363,96.00883483886719,11.074042320251465,273690.5435295105,14156.001150131226
1364,95.48347473144531,10.291678428649902,273786.02700424194,14166.292828559875
1365,102.84818267822266,10.806722640991211,273888.87518692017,14177.099551200867
1366,97.13431549072266,10.772525787353516,273986.0095024109,14187.87207698822
1367,92.78579711914062,10.999335289001465,274078.79529953003,14198.871412277222
1368,89.83158111572266,10.269917488098145,274168.62688064575,14209.14132976532
1369,103.80228424072266,10.674259185791016,274272.4291648865,14219.81558895111
1370,79.64749145507812,10.631349563598633,274352.07665634155,14230.44693851471
1371,122.46590423583984,10.831072807312012,274474.5425605774,14241.278011322021
1372,127.99929809570312,10.394624710083008,274602.5418586731,14251.672636032104
1373,114.80424499511719,10.744943618774414,274717.3461036682,14262.417579650879
1374,116.79314422607422,11.04425048828125,274834.1392478943,14273.46183013916
1375,110.78594970703125,10.777115821838379,274944.9251976013,14284.238945960999
1376,91.03173065185547,10.88444995880127,275035.9569282532,14295.1233959198
1377,102.46858215332031,10.612794876098633,275138.4255104065,14305.736190795898
1378,91.26185607910156,10.67022705078125,275229.6873664856,14316.40641784668
1379,106.15078735351562,10.319180488586426,275335.8381538391,14326.725598335266
1380,66.25137329101562,10.919878005981445,275402.0895271301,14337.645476341248
1381,119.5931396484375,10.605155944824219,275521.68266677856,14348.250632286072
1382,100.90794372558594,11.208784103393555,275622.59061050415,14359.459416389465
1383,106.65187072753906,10.934456825256348,275729.2424812317,14370.393873214722
1384,110.98843383789062,11.120759963989258,275840.2309150696,14381.514633178711
1385,123.13325500488281,10.845776557922363,275963.36417007446,14392.360409736633
1386,111.01057434082031,10.405609130859375,276074.3747444153,14402.766018867493
1387,137.93658447265625,11.12602424621582,276212.31132888794,14413.892043113708
1388,91.42327117919922,10.671429634094238,276303.73460006714,14424.563472747803
1389,126.35459899902344,10.828807830810547,276430.08919906616,14435.392280578613
1390,97.07215118408203,10.688529968261719,276527.16135025024,14446.080810546875
1391,92.49529266357422,10.960460662841797,276619.6566429138,14457.041271209717
1392,87.65933990478516,10.613192558288574,276707.3159828186,14467.654463768005
1393,93.04341125488281,11.173826217651367,276800.3593940735,14478.828289985657
1394,107.5276107788086,10.919382095336914,276907.8870048523,14489.747672080994
1395,111.93142700195312,10.815811157226562,277019.81843185425,14500.56348323822
1396,106.53414916992188,11.078280448913574,277126.35258102417,14511.641763687134
1397,88.77442169189453,10.37721061706543,277215.12700271606,14522.0189743042
1398,102.2392578125,10.564041137695312,277317.36626052856,14532.583015441895
1399,95.70853424072266,11.139888763427734,277413.0747947693,14543.722904205322
1400,98.90489196777344,10.66940689086914,277511.97968673706,14554.392311096191
1401,91.76277160644531,10.464288711547852,277603.7424583435,14564.85659980774
1402,75.89877319335938,10.910981178283691,277679.64123153687,14575.767580986023
1403,105.26119995117188,10.788033485412598,277784.90243148804,14586.555614471436
1404,111.3404769897461,10.983622550964355,277896.2429084778,14597.5392370224
1405,93.10981750488281,11.018025398254395,277989.35272598267,14608.557262420654
1406,95.5832290649414,10.811420440673828,278084.9359550476,14619.368682861328
1407,94.1841049194336,10.75816822052002,278179.12005996704,14630.126851081848
1408,86.56517028808594,10.511361122131348,278265.6852302551,14640.63821220398
1409,104.64852905273438,10.92090892791748,278370.33375930786,14651.559121131897
1410,69.51929473876953,10.70285701751709,278439.85305404663,14662.261978149414
1411,89.65748596191406,10.370102882385254,278529.51054000854,14672.6320810318
1412,149.32382202148438,11.792706489562988,278678.83436203003,14684.424787521362
1413,116.64093017578125,10.05221176147461,278795.4752922058,14694.476999282837
1414,121.23141479492188,10.924945831298828,278916.70670700073,14705.401945114136
1415,142.6808624267578,11.090398788452148,279059.3875694275,14716.492343902588
1416,107.17241668701172,10.611048698425293,279166.5599861145,14727.103392601013
1417,92.52533721923828,10.843299865722656,279259.08532333374,14737.946692466736
1418,89.16382598876953,10.380816459655762,279348.2491493225,14748.327508926392
1419,110.11441802978516,10.704869270324707,279458.3635673523,14759.032378196716
1420,95.97529602050781,10.75436019897461,279554.3388633728,14769.786738395691
1421,127.055908203125,11.079431533813477,279681.3947715759,14780.866169929504
1422,90.99064636230469,10.800789833068848,279772.38541793823,14791.666959762573
1423,90.04287719726562,10.777647972106934,279862.4282951355,14802.44460773468
1424,69.40591430664062,10.425111770629883,279931.83420944214,14812.86971950531
1425,98.6378402709961,10.777525901794434,280030.47204971313,14823.647245407104
1426,92.31309509277344,10.306549072265625,280122.7851448059,14833.95379447937
1427,132.97230529785156,10.792346000671387,280255.75745010376,14844.746140480042
1428,103.08478546142578,10.912896156311035,280358.8422355652,14855.659036636353
1429,117.48004913330078,11.063133239746094,280476.3222846985,14866.722169876099
1430,77.78947448730469,10.873618125915527,280554.1117591858,14877.595788002014
1431,114.5152816772461,10.913514137268066,280668.62704086304,14888.509302139282
1432,64.88422393798828,10.767129898071289,280733.511264801,14899.276432037354
1433,96.1158218383789,10.706149101257324,280829.6270866394,14909.98258113861
1434,110.29219055175781,11.031418800354004,280939.91927719116,14921.013999938965
1435,82.5926513671875,10.589356422424316,281022.51192855835,14931.60335636139
1436,73.74739074707031,10.834073066711426,281096.2593193054,14942.4374294281
1437,116.10014343261719,10.731725692749023,281212.35946273804,14953.16915512085
1438,88.84736633300781,10.222108840942383,281301.20682907104,14963.391263961792
1439,122.90184783935547,10.896513938903809,281424.1086769104,14974.287777900696
1440,59.2509880065918,10.565061569213867,281483.359664917,14984.85283946991
1441,109.80420684814453,10.885217666625977,281593.16387176514,14995.738057136536
1442,127.62718200683594,11.115830421447754,281720.791053772,15006.853887557983
1443,106.06422424316406,11.034377098083496,281826.85527801514,15017.888264656067
1444,124.3526840209961,10.698714256286621,281951.20796203613,15028.586978912354
1445,106.677734375,10.719563484191895,282057.88569641113,15039.306542396545
1446,84.64393615722656,11.162149429321289,282142.52963256836,15050.468691825867
1447,104.50843811035156,10.899518013000488,282247.0380706787,15061.368209838867
1448,56.29460525512695,10.574667930603027,282303.33267593384,15071.94287776947
1449,119.11358642578125,10.785927772521973,282422.4462623596,15082.728805541992
1450,110.47505187988281,10.766255378723145,282532.9213142395,15093.495060920715
1451,74.53179931640625,10.315950393676758,282607.4531135559,15103.811011314392
1452,68.62886047363281,10.618292808532715,282676.08197402954,15114.429304122925
1453,84.91291046142578,10.191730499267578,282760.99488449097,15124.621034622192
1454,89.9858169555664,10.472624778747559,282850.98070144653,15135.09365940094
1455,98.81597137451172,10.465471267700195,282949.79667282104,15145.55913066864
1456,85.00099182128906,10.964315414428711,283034.79766464233,15156.523446083069
1457,85.81745910644531,10.441061973571777,283120.6151237488,15166.96450805664
1458,111.85041046142578,11.460667610168457,283232.4655342102,15178.425175666809
1459,99.19810485839844,11.235129356384277,283331.6636390686,15189.660305023193
1460,113.52139282226562,11.152838706970215,283445.18503189087,15200.813143730164
1461,101.04600524902344,10.711479187011719,283546.2310371399,15211.524622917175
1462,83.33506774902344,10.483248710632324,283629.5661048889,15222.007871627808
1463,91.27549743652344,10.87450122833252,283720.84160232544,15232.88237285614
1464,90.32040405273438,10.729504585266113,283811.1620063782,15243.611877441406
1465,77.18519592285156,10.781318664550781,283888.347202301,15254.393196105957
1466,124.72783660888672,11.575492858886719,284013.0750389099,15265.968688964844
1467,69.22088623046875,10.666555404663086,284082.2959251404,15276.635244369507
1468,124.81080627441406,10.93946647644043,284207.1067314148,15287.574710845947
1469,67.73837280273438,10.802023887634277,284274.84510421753,15298.376734733582
1470,112.38754272460938,10.112168312072754,284387.23264694214,15308.488903045654
1471,98.81570434570312,10.98755168914795,284486.04835128784,15319.476454734802
1472,102.60549926757812,10.607365608215332,284588.6538505554,15330.083820343018
1473,90.94109344482422,10.883492469787598,284679.59494400024,15340.967312812805
1474,96.28258514404297,10.121216773986816,284775.8775291443,15351.088529586792
1475,104.95105743408203,10.618429183959961,284880.82858657837,15361.706958770752
1476,97.61442565917969,11.016281127929688,284978.44301223755,15372.723239898682
1477,80.264892578125,10.671147346496582,285058.7079048157,15383.394387245178
1478,92.31260681152344,10.603446006774902,285151.0205116272,15393.997833251953
1479,92.4551773071289,10.67529582977295,285243.4756889343,15404.673129081726
1480,73.5145263671875,11.117280960083008,285316.9902153015,15415.790410041809
1481,65.2879638671875,10.359259605407715,285382.2781791687,15426.149669647217
1482,114.79243469238281,10.811943054199219,285497.0706138611,15436.961612701416
1483,110.81037902832031,10.490145683288574,285607.8809928894,15447.451758384705
1484,105.27104187011719,11.023824691772461,285713.1520347595,15458.475583076477
1485,110.02178192138672,11.206840515136719,285823.1738166809,15469.682423591614
1486,105.47573852539062,11.214815139770508,285928.6495552063,15480.897238731384
1487,104.27328491210938,11.07733154296875,286032.9228401184,15491.974570274353
1488,93.9073486328125,10.770465850830078,286126.8301887512,15502.745036125183
1489,100.13815307617188,11.048279762268066,286226.9683418274,15513.793315887451
1490,79.5491943359375,10.171486854553223,286306.51753616333,15523.964802742004
1491,71.11615753173828,10.383454322814941,286377.63369369507,15534.34825706482
1492,109.2625732421875,11.162399291992188,286486.89626693726,15545.510656356812
1493,82.85231018066406,10.631937980651855,286569.7485771179,15556.142594337463
1494,98.86439514160156,10.792654991149902,286668.6129722595,15566.935249328613
1495,99.1990966796875,10.18023681640625,286767.8120689392,15577.11548614502
1496,81.72811126708984,10.468542098999023,286849.5401802063,15587.584028244019
1497,75.86459350585938,10.589462280273438,286925.40477371216,15598.173490524292
1498,77.69554138183594,10.86639404296875,287003.100315094,15609.03988456726
1499,84.25254821777344,10.666489601135254,287087.35286331177,15619.706374168396
1500,58.980220794677734,10.405200958251953,287146.33308410645,15630.111575126648
1501,115.63269805908203,10.924263954162598,287261.9657821655,15641.03583908081
1502,102.84358978271484,10.516698837280273,287364.80937194824,15651.55253791809
1503,79.14535522460938,11.249040603637695,287443.95472717285,15662.801578521729
1504,117.95909881591797,10.809708595275879,287561.91382598877,15673.611287117004
1505,104.40643310546875,11.03989028930664,287666.32025909424,15684.651177406311
1506,82.44183349609375,10.519043922424316,287748.76209259033,15695.170221328735
1507,73.40667724609375,10.440194129943848,287822.1687698364,15705.61041545868
1508,83.99639892578125,11.439139366149902,287906.1651687622,15717.04955482483
1509,120.47345733642578,10.369887351989746,288026.63862609863,15727.419442176819
1510,122.83969116210938,11.16596794128418,288149.47831726074,15738.585410118103
1511,80.2518081665039,10.878547668457031,288229.73012542725,15749.46395778656
1512,72.56990051269531,10.559746742248535,288302.30002593994,15760.023704528809
1513,118.30403137207031,9.787199974060059,288420.604057312,15769.810904502869
1514,67.44703674316406,11.357076644897461,288488.0510940552,15781.167981147766
1515,113.32087707519531,10.820940017700195,288601.3719711304,15791.988921165466
1516,90.272216796875,11.218938827514648,288691.64418792725,15803.207859992981
1517,101.73013305664062,10.475738525390625,288793.3743209839,15813.683598518372
1518,84.27330780029297,11.165079116821289,288877.6476287842,15824.848677635193
1519,54.448760986328125,10.709689140319824,288932.0963897705,15835.558366775513
1520,101.29530334472656,10.759337425231934,289033.39169311523,15846.317704200745
1521,126.94023895263672,11.089410781860352,289160.3319320679,15857.407114982605
1522,104.29798889160156,10.926140785217285,289264.6299209595,15868.333255767822
1523,120.80882263183594,11.020195960998535,289385.4387435913,15879.35345172882
1524,117.23861694335938,11.617545127868652,289502.67736053467,15890.97099685669
1525,87.82511138916016,10.83886432647705,289590.5024719238,15901.809861183167
1526,50.05158615112305,10.079742431640625,289640.55405807495,15911.889603614807
1527,78.25382232666016,10.675803184509277,289718.8078804016,15922.565406799316
1528,100.74201965332031,10.900470733642578,289819.54990005493,15933.465877532959
1529,146.92298889160156,11.578764915466309,289966.47288894653,15945.044642448425
1530,95.47235870361328,10.475163459777832,290061.94524765015,15955.519805908203
1531,68.98779296875,10.922025680541992,290130.9330406189,15966.441831588745
1532,127.07156372070312,11.262520790100098,290258.0046043396,15977.704352378845
1533,102.18004608154297,10.972960472106934,290360.18465042114,15988.677312850952
1534,115.09846496582031,10.857767105102539,290475.28311538696,15999.535079956055
1535,87.83404541015625,10.781245231628418,290563.1171607971,16010.316325187683
1536,130.41102600097656,11.243630409240723,290693.5281867981,16021.559955596924
1537,108.88490295410156,10.707512855529785,290802.4130897522,16032.267468452454
1538,126.63886260986328,11.201178550720215,290929.05195236206,16043.468647003174
1539,70.00445556640625,10.45777702331543,290999.05640792847,16053.92642402649
1540,92.96406555175781,10.72333812713623,291092.0204734802,16064.649762153625
1541,104.36308288574219,10.730329513549805,291196.38355636597,16075.380091667175
1542,66.43099975585938,10.651803970336914,291262.8145561218,16086.031895637512
1543,74.0274887084961,11.07632827758789,291336.8420448303,16097.1082239151
1544,92.32685852050781,10.437433242797852,291429.16890335083,16107.545657157898
1545,109.14692687988281,10.507651329040527,291538.3158302307,16118.053308486938
1546,107.15165710449219,10.885444641113281,291645.4674873352,16128.938753128052
1547,106.95027160644531,10.79149055480957,291752.41775894165,16139.730243682861
1548,76.78034973144531,10.516451835632324,291829.1981086731,16150.246695518494
1549,115.28463745117188,10.35470199584961,291944.48274612427,16160.601397514343
1550,119.70027160644531,11.101505279541016,292064.1830177307,16171.702902793884
1551,83.63459777832031,10.340065956115723,292147.81761550903,16182.04296875
1552,90.82510375976562,10.651570320129395,292238.6427192688,16192.69453907013
1553,116.83424377441406,10.945257186889648,292355.4769630432,16203.639796257019
1554,70.80037689208984,10.790334701538086,292426.2773399353,16214.430130958557
1555,91.66605377197266,10.725272178649902,292517.9433937073,16225.155403137207
1556,72.84986877441406,10.8605375289917,292590.7932624817,16236.015940666199
1557,79.2106704711914,10.410460472106934,292670.0039329529,16246.426401138306
1558,99.93942260742188,10.574919700622559,292769.9433555603,16257.001320838928
1559,100.88761901855469,10.688753128051758,292870.83097457886,16267.69007396698
1560,114.28903198242188,10.868379592895508,292985.1200065613,16278.558453559875
1561,84.28319549560547,10.86893081665039,293069.4032020569,16289.427384376526
1562,105.65748596191406,11.091217041015625,293175.0606880188,16300.518601417542
1563,95.37950134277344,11.390174865722656,293270.4401893616,16311.908776283264
1564,65.32060241699219,11.165793418884277,293335.76079177856,16323.074569702148
1565,116.14473724365234,10.925442695617676,293451.9055290222,16334.000012397766
1566,80.71531677246094,10.80832576751709,293532.6208457947,16344.808338165283
1567,94.47373962402344,10.77244758605957,293627.0945854187,16355.580785751343
1568,123.49391174316406,9.933707237243652,293750.58849716187,16365.514492988586
1569,135.73233032226562,10.958287239074707,293886.32082748413,16376.472780227661
1570,102.65511322021484,10.615361213684082,293988.97594070435,16387.088141441345
1571,145.9443359375,11.514769554138184,294134.92027664185,16398.602910995483
1572,98.47410583496094,11.060489654541016,294233.3943824768,16409.663400650024
1573,80.20756530761719,10.48798942565918,294313.6019477844,16420.151390075684
1574,131.54373168945312,11.611184120178223,294445.1456794739,16431.76257419586
1575,79.3111572265625,11.115324020385742,294524.45683670044,16442.877898216248
1576,75.2325210571289,11.090522766113281,294599.68935775757,16453.96842098236
1577,87.79141235351562,10.997052192687988,294687.4807701111,16464.96547317505
1578,104.62995910644531,10.720887184143066,294792.11072921753,16475.686360359192
1579,103.97021484375,10.658884048461914,294896.0809440613,16486.345244407654
1580,111.97869873046875,11.20248031616211,295008.05964279175,16497.547724723816
1581,99.57618713378906,10.692832946777344,295107.63582992554,16508.240557670593
1582,126.67434692382812,10.241597175598145,295234.31017684937,16518.48215484619
1583,92.23667907714844,10.770297050476074,295326.5468559265,16529.252451896667
1584,75.21099853515625,10.347067832946777,295401.75785446167,16539.599519729614
1585,68.97747802734375,10.541099548339844,295470.735332489,16550.140619277954
1586,104.68135070800781,10.827531814575195,295575.416683197,16560.96815109253
1587,105.00267028808594,10.770998001098633,295680.4193534851,16571.739149093628
1588,102.94720458984375,10.784540176391602,295783.36655807495,16582.52368927002
1589,54.37788772583008,10.702162742614746,295837.7444458008,16593.225852012634
1590,87.4361572265625,11.04001235961914,295925.18060302734,16604.265864372253
1591,105.83104705810547,10.927249908447266,296031.01165008545,16615.1931142807
1592,93.96015167236328,10.600805282592773,296124.9718017578,16625.793919563293
1593,103.62116241455078,11.059203147888184,296228.59296417236,16636.85312271118
1594,86.98345947265625,10.906916618347168,296315.576423645,16647.76003932953
1595,83.91627502441406,10.452680587768555,296399.49269866943,16658.212719917297
1596,79.782958984375,10.89943790435791,296479.2756576538,16669.112157821655
1597,111.72129821777344,11.214712142944336,296590.9969558716,16680.3268699646
1598,79.7763671875,10.914321899414062,296670.7733230591,16691.241191864014
1599,96.96060180664062,10.709259986877441,296767.7339248657,16701.95045185089
1600,81.11270141601562,10.662251472473145,296848.84662628174,16712.612703323364
1601,95.98930358886719,10.609686851501465,296944.8359298706,16723.222390174866
1602,77.79718017578125,11.013850212097168,297022.6331100464,16734.236240386963
1603,88.73670959472656,10.916337013244629,297111.3698196411,16745.152577400208
1604,80.9668960571289,10.74436092376709,297192.33671569824,16755.896938323975
1605,100.57036590576172,11.040138244628906,297292.907081604,16766.937076568604
1606,84.34993743896484,10.596823692321777,297377.25701904297,16777.533900260925
1607,95.02301025390625,10.973518371582031,297472.2800292969,16788.507418632507
1608,87.50218200683594,10.588440895080566,297559.7822113037,16799.095859527588
1609,119.5725326538086,11.125858306884766,297679.3547439575,16810.221717834473
1610,69.3734130859375,10.509934425354004,297748.72815704346,16820.731652259827
1611,108.407470703125,11.027668952941895,297857.1356277466,16831.75932121277
1612,87.36776733398438,10.778278350830078,297944.50339508057,16842.5375995636
1613,80.8189697265625,10.498910903930664,298025.3223648071,16853.03651046753
1614,84.75785827636719,10.632503509521484,298110.0802230835,16863.66901397705
1615,84.97262573242188,11.072750091552734,298195.0528488159,16874.741764068604
1616,104.52818298339844,11.225250244140625,298299.5810317993,16885.967014312744
1617,85.14143371582031,10.4794282913208,298384.72246551514,16896.446442604065
1618,81.7971420288086,10.864548683166504,298466.51960754395,16907.31099128723
1619,108.82686614990234,10.929560661315918,298575.34647369385,16918.240551948547
1620,113.6464614868164,10.824499130249023,298688.99293518066,16929.065051078796
1621,110.72032165527344,11.475740432739258,298799.71325683594,16940.540791511536
1622,105.16714477539062,10.760112762451172,298904.8804016113,16951.300904273987
