Step,Distillation Loss,CE Loss,Accumulated Distillation Loss,Accumulated CE Loss
38560,33.425743103027344,8.144124031066895,5624465.561929703,355820.3702558279
38561,120.52214050292969,10.161859512329102,5624586.084070206,355830.53211534023
38562,132.92697143554688,9.909952163696289,5624719.011041641,355840.44206750393
38563,102.26663208007812,10.643604278564453,5624821.277673721,355851.0856717825
38564,72.37342834472656,9.515705108642578,5624893.651102066,355860.60137689114
38565,73.98097229003906,8.72675895690918,5624967.632074356,355869.32813584805
38566,24.39574432373047,6.389540195465088,5624992.02781868,355875.7176760435
38567,47.209022521972656,8.741446495056152,5625039.236841202,355884.45912253857
38568,58.29269027709961,8.828649520874023,5625097.529531479,355893.28777205944
38569,88.33004760742188,10.631207466125488,5625185.859579086,355903.91897952557
38570,71.10556030273438,9.675829887390137,5625256.965139389,355913.59480941296
38571,34.469268798828125,7.384041786193848,5625291.434408188,355920.97885119915
38572,63.95295715332031,9.422917366027832,5625355.387365341,355930.4017685652
38573,57.33781433105469,8.76591682434082,5625412.725179672,355939.1676853895
38574,35.09052658081055,8.016265869140625,5625447.815706253,355947.18395125866
38575,17.97808837890625,4.00319242477417,5625465.793794632,355951.18714368343
38576,75.0539779663086,9.107857704162598,5625540.847772598,355960.2950013876
38577,80.4871597290039,9.995765686035156,5625621.334932327,355970.29076707363
38578,58.51459884643555,9.095580101013184,5625679.849531174,355979.38634717464
38579,70.54875183105469,9.274857521057129,5625750.398283005,355988.6612046957
38580,83.23603820800781,8.626947402954102,5625833.634321213,355997.28815209866
38581,70.52351379394531,8.837080001831055,5625904.157835007,356006.1252321005
38582,103.30365753173828,10.943851470947266,5626007.461492538,356017.06908357143
38583,28.094926834106445,7.140085220336914,5626035.556419373,356024.2091687918
38584,111.76168823242188,9.6297607421875,5626147.318107605,356033.83892953396
38585,148.42575073242188,9.923434257507324,5626295.743858337,356043.76236379147
38586,82.61709594726562,10.396699905395508,5626378.360954285,356054.15906369686
38587,101.4366226196289,10.521684646606445,5626479.797576904,356064.68074834347
38588,96.53683471679688,10.490559577941895,5626576.334411621,356075.1713079214
38589,74.86856842041016,9.315536499023438,5626651.2029800415,356084.48684442043
38590,19.757339477539062,3.130927085876465,5626670.960319519,356087.6177715063
38591,45.005706787109375,9.568949699401855,5626715.966026306,356097.1867212057
38592,114.35526275634766,9.233622550964355,5626830.3212890625,356106.4203437567
38593,17.315624237060547,4.593110084533691,5626847.6369133,356111.0134538412
38594,22.37627410888672,6.773696422576904,5626870.013187408,356117.7871502638
38595,60.2451171875,8.612809181213379,5626930.258304596,356126.399959445
38596,102.2427978515625,11.00493335723877,5627032.5011024475,356137.40489280224
38597,37.2232666015625,8.164990425109863,5627069.724369049,356145.56988322735
38598,61.12201690673828,9.231392860412598,5627130.846385956,356154.80127608776
38599,83.02912902832031,9.376243591308594,5627213.875514984,356164.17751967907
38600,95.67860412597656,9.149245262145996,5627309.55411911,356173.3267649412
38601,92.73783874511719,10.211413383483887,5627402.291957855,356183.5381783247
38602,87.70521545410156,8.882087707519531,5627489.997173309,356192.4202660322
38603,95.30314636230469,10.464056968688965,5627585.300319672,356202.8843230009
38604,45.114105224609375,8.997154235839844,5627630.414424896,356211.88147723675
38605,21.795696258544922,4.36634635925293,5627652.210121155,356216.247823596
38606,44.626861572265625,9.044371604919434,5627696.836982727,356225.2921952009
38607,62.70849609375,9.24114990234375,5627759.545478821,356234.53334510326
38608,47.338592529296875,9.27470588684082,5627806.88407135,356243.8080509901
38609,108.00675201416016,9.776823043823242,5627914.890823364,356253.5848740339
38610,47.892547607421875,9.225447654724121,5627962.783370972,356262.81032168865
38611,136.20065307617188,11.181380271911621,5628098.984024048,356273.99170196056
38612,22.129980087280273,6.493031024932861,5628121.114004135,356280.4847329855
38613,42.504356384277344,8.170770645141602,5628163.618360519,356288.65550363064
38614,50.63084411621094,8.953314781188965,5628214.249204636,356297.6088184118
38615,49.62152862548828,9.54694938659668,5628263.870733261,356307.1557677984
38616,64.95993041992188,8.97138786315918,5628328.830663681,356316.1271556616
38617,50.47035217285156,10.197609901428223,5628379.301015854,356326.324765563
38618,23.09861946105957,6.324868679046631,5628402.399635315,356332.64963424206
38619,36.03141784667969,8.756702423095703,5628438.431053162,356341.40633666515
38620,140.45770263671875,11.929364204406738,5628578.888755798,356353.33570086956
38621,20.050445556640625,4.465723037719727,5628598.939201355,356357.8014239073
38622,97.9931640625,10.985170364379883,5628696.9323654175,356368.78659427166
38623,131.1663818359375,10.251144409179688,5628828.098747253,356379.03773868084
38624,98.58108520507812,9.284208297729492,5628926.6798324585,356388.32194697857
38625,84.42216491699219,10.067055702209473,5629011.1019973755,356398.3890026808
38626,44.897796630859375,8.729026794433594,5629055.999794006,356407.1180294752
38627,18.790081024169922,3.572737693786621,5629074.7898750305,356410.690767169
38628,61.64781951904297,9.046285629272461,5629136.43769455,356419.7370527983
38629,93.38995361328125,10.20051383972168,5629229.827648163,356429.937566638
38630,44.91974639892578,8.697178840637207,5629274.747394562,356438.63474547863
38631,31.576622009277344,8.050543785095215,5629306.324016571,356446.6852892637
38632,28.42760467529297,7.551316738128662,5629334.751621246,356454.23660600185
38633,66.71980285644531,9.997682571411133,5629401.471424103,356464.23428857327
38634,41.468170166015625,9.207050323486328,5629442.939594269,356473.44133889675
38635,32.63677978515625,8.35747241973877,5629475.576374054,356481.7988113165
38636,124.18106079101562,10.61508846282959,5629599.757434845,356492.4138997793
38637,40.90021896362305,8.871651649475098,5629640.657653809,356501.2855514288
38638,41.037384033203125,8.94908618927002,5629681.695037842,356510.23463761806
38639,73.52506256103516,10.267717361450195,5629755.220100403,356520.5023549795
38640,97.28791809082031,10.088454246520996,5629852.508018494,356530.59080922604
38641,20.028369903564453,6.0778117179870605,5629872.536388397,356536.668620944
38642,28.044872283935547,7.26961088180542,5629900.581260681,356543.9382318258
38643,91.82475280761719,10.000664710998535,5629992.406013489,356553.9388965368
38644,18.59144401550293,3.424760341644287,5630010.997457504,356557.3636568785
38645,34.57097625732422,8.095674514770508,5630045.568433762,356565.45933139324
38646,113.45598602294922,10.357975959777832,5630159.024419785,356575.817307353
38647,74.41740417480469,9.979969024658203,5630233.441823959,356585.7972763777
38648,50.09830856323242,9.56209659576416,5630283.540132523,356595.35937297344
38649,51.0988655090332,9.31595516204834,5630334.638998032,356604.6753281355
38650,104.16009521484375,9.844461441040039,5630438.799093246,356614.51978957653
38651,71.779052734375,10.301629066467285,5630510.578145981,356624.821418643
38652,151.38616943359375,10.358957290649414,5630661.964315414,356635.18037593365
38653,18.353607177734375,5.079141139984131,5630680.317922592,356640.25951707363
38654,71.24562072753906,8.824625968933105,5630751.56354332,356649.08414304256
38655,96.86369323730469,10.4304780960083,5630848.427236557,356659.5146211386
38656,76.44871520996094,9.135656356811523,5630924.875951767,356668.6502774954
38657,44.2996940612793,9.30076789855957,5630969.175645828,356677.95104539394
38658,98.09356689453125,9.815549850463867,5631067.269212723,356687.7665952444
38659,74.27557373046875,9.08334732055664,5631141.544786453,356696.84994256496
38660,19.021240234375,2.84136962890625,5631160.566026688,356699.69131219387
38661,16.83160400390625,4.961516380310059,5631177.3976306915,356704.6528285742
38662,31.07009506225586,8.099944114685059,5631208.467725754,356712.75277268887
38663,62.961097717285156,9.128960609436035,5631271.428823471,356721.8817332983
38664,22.207801818847656,5.2963104248046875,5631293.63662529,356727.1780437231
38665,53.04602813720703,9.278983116149902,5631346.682653427,356736.45702683926
38666,32.18071746826172,7.505031585693359,5631378.863370895,356743.96205842495
38667,82.67803955078125,9.80318546295166,5631461.541410446,356753.7652438879
38668,85.06517028808594,10.234772682189941,5631546.606580734,356764.0000165701
38669,56.107261657714844,9.62978458404541,5631602.713842392,356773.62980115414
38670,39.156517028808594,8.678638458251953,5631641.870359421,356782.3084396124
38671,48.54300308227539,10.451669692993164,5631690.413362503,356792.7601093054
38672,86.27206420898438,10.24653434753418,5631776.685426712,356803.0066436529
38673,61.459800720214844,9.15059757232666,5631838.145227432,356812.15724122524
38674,64.07213592529297,9.52383041381836,5631902.217363358,356821.68107163906
38675,87.67706298828125,9.501039505004883,5631989.894426346,356831.18211114407
38676,89.38523864746094,9.723082542419434,5632079.279664993,356840.9051936865
38677,67.18630981445312,8.650517463684082,5632146.465974808,356849.55571115017
38678,18.649105072021484,3.1349196434020996,5632165.11507988,356852.6906307936
38679,71.97166442871094,9.485978126525879,5632237.0867443085,356862.1766089201
38680,58.49690246582031,9.03828239440918,5632295.583646774,356871.2148913145
38681,90.71488189697266,11.907153129577637,5632386.298528671,356883.1220444441
38682,87.38005065917969,9.879632949829102,5632473.67857933,356893.0016773939
38683,127.82757568359375,9.781702041625977,5632601.506155014,356902.78337943554
38684,57.06945037841797,9.859543800354004,5632658.575605392,356912.6429232359
38685,43.948646545410156,7.88289737701416,5632702.524251938,356920.5258206129
38686,27.760169982910156,8.79265022277832,5632730.284421921,356929.3184708357
38687,69.01981353759766,9.649161338806152,5632799.304235458,356938.9676321745
38688,40.309654235839844,9.533599853515625,5632839.613889694,356948.501232028
38689,137.4089813232422,10.819025039672852,5632977.022871017,356959.3202570677
38690,18.072223663330078,4.297061443328857,5632995.095094681,356963.617318511
38691,73.26870727539062,9.25786018371582,5633068.363801956,356972.8751786947
38692,32.56525421142578,7.452493190765381,5633100.929056168,356980.3276718855
38693,34.971710205078125,8.235177993774414,5633135.900766373,356988.56284987926
38694,115.98072052001953,10.418255805969238,5633251.881486893,356998.98110568523
38695,58.95011520385742,10.145926475524902,5633310.831602097,357009.12703216076
38696,65.59629821777344,8.939553260803223,5633376.427900314,357018.06658542156
38697,69.68733215332031,9.239187240600586,5633446.115232468,357027.30577266216
38698,57.58489227294922,9.630866050720215,5633503.700124741,357036.9366387129
38699,43.046905517578125,8.20957088470459,5633546.747030258,357045.1462095976
38700,24.480655670166016,7.715347766876221,5633571.227685928,357052.86155736446
38701,60.473541259765625,9.449158668518066,5633631.701227188,357062.310716033
38702,43.85285949707031,8.578795433044434,5633675.554086685,357070.889511466
38703,18.538549423217773,3.513986587524414,5633694.092636108,357074.40349805355
38704,59.275814056396484,8.565850257873535,5633753.368450165,357082.9693483114
38705,42.02417755126953,8.664529800415039,5633795.392627716,357091.63387811184
38706,108.00538635253906,9.006114959716797,5633903.398014069,357100.63999307156
38707,97.44808959960938,9.59399127960205,5634000.846103668,357110.23398435116
38708,22.77618980407715,2.666907787322998,5634023.622293472,357112.9008921385
38709,42.900413513183594,8.22387981414795,5634066.5227069855,357121.1247719526
38710,123.66577911376953,10.774612426757812,5634190.188486099,357131.8993843794
38711,72.10031127929688,8.699283599853516,5634262.288797379,357140.59866797924
38712,42.158470153808594,9.211063385009766,5634304.447267532,357149.80973136425
38713,84.62020874023438,9.73974895477295,5634389.067476273,357159.549480319
38714,43.97331237792969,8.096617698669434,5634433.0407886505,357167.6460980177
38715,100.06023406982422,9.43769359588623,5634533.10102272,357177.0837916136
38716,65.9471435546875,9.752192497253418,5634599.048166275,357186.83598411083
38717,123.6201400756836,10.225049018859863,5634722.668306351,357197.0610331297
38718,42.701656341552734,8.948277473449707,5634765.369962692,357206.00931060314
38719,55.36058807373047,9.172285079956055,5634820.730550766,357215.1815956831
38720,51.386558532714844,8.983423233032227,5634872.117109299,357224.16501891613
38721,65.90476989746094,9.073084831237793,5634938.021879196,357233.23810374737
38722,26.528759002685547,7.366452217102051,5634964.550638199,357240.60455596447
38723,85.29287719726562,10.0908203125,5635049.843515396,357250.69537627697
38724,109.57015991210938,9.621275901794434,5635159.413675308,357260.31665217876
38725,67.58924102783203,10.331396102905273,5635227.002916336,357270.64804828167
38726,37.162208557128906,8.653129577636719,5635264.165124893,357279.3011778593
38727,39.840545654296875,8.540096282958984,5635304.0056705475,357287.84127414227
38728,17.083580017089844,4.182328701019287,5635321.089250565,357292.0236028433
38729,85.08390808105469,9.64052963256836,5635406.173158646,357301.66413247585
38730,40.68006134033203,8.396626472473145,5635446.853219986,357310.0607589483
38731,78.51399230957031,8.630038261413574,5635525.3672122955,357318.69079720974
38732,71.03575134277344,8.88259220123291,5635596.402963638,357327.573389411
38733,33.1251220703125,8.424371719360352,5635629.528085709,357335.99776113033
38734,39.72998809814453,9.996786117553711,5635669.258073807,357345.9945472479
38735,161.61227416992188,11.328907012939453,5635830.870347977,357357.3234542608
38736,57.23236846923828,9.377800941467285,5635888.102716446,357366.7012552023
38737,79.96573638916016,9.285604476928711,5635968.068452835,357375.9868596792
38738,68.26522064208984,9.148760795593262,5636036.333673477,357385.1356204748
38739,33.65638732910156,9.065376281738281,5636069.990060806,357394.20099675655
38740,20.48401641845703,4.695551872253418,5636090.474077225,357398.8965486288
38741,138.74879455566406,11.240513801574707,5636229.22287178,357410.1370624304
38742,58.00198745727539,9.40828800201416,5636287.224859238,357419.5453504324
38743,34.985198974609375,8.882094383239746,5636322.210058212,357428.42744481564
38744,68.51429748535156,9.018937110900879,5636390.724355698,357437.44638192654
38745,60.051109313964844,8.946263313293457,5636450.775465012,357446.39264523983
38746,88.65630340576172,9.813325881958008,5636539.431768417,357456.2059711218
38747,123.53970336914062,9.785869598388672,5636662.9714717865,357465.9918407202
38748,51.72877502441406,10.595231056213379,5636714.700246811,357476.5870717764
38749,103.60806274414062,9.599828720092773,5636818.308309555,357486.1869004965
38750,36.66975402832031,8.878575325012207,5636854.978063583,357495.0654758215
38751,20.574111938476562,6.2728271484375,5636875.552175522,357501.33830296993
38752,64.62014770507812,9.447846412658691,5636940.172323227,357510.7861493826
38753,18.006431579589844,3.113941192626953,5636958.1787548065,357513.9000905752
38754,64.39201354980469,8.591483116149902,5637022.570768356,357522.49157369137
38755,67.28204345703125,9.866337776184082,5637089.852811813,357532.35791146755
38756,35.744781494140625,7.92434549331665,5637125.5975933075,357540.28225696087
38757,49.61040496826172,8.545666694641113,5637175.207998276,357548.8279236555
38758,75.69729614257812,9.046492576599121,5637250.905294418,357557.8744162321
38759,40.11913299560547,9.505924224853516,5637291.024427414,357567.38034045696
38760,109.5849609375,9.67963695526123,5637400.609388351,357577.0599774122
38761,18.745643615722656,4.166973114013672,5637419.355031967,357581.22695052624
38762,70.44219207763672,9.83923053741455,5637489.797224045,357591.06618106365
38763,103.32020568847656,9.906294822692871,5637593.117429733,357600.97247588634
38764,39.03115463256836,8.17952823638916,5637632.148584366,357609.15200412273
38765,38.40856170654297,8.576845169067383,5637670.557146072,357617.7288492918
38766,21.8551082611084,4.96204137802124,5637692.4122543335,357622.6908906698
38767,19.98781394958496,5.24927282333374,5637712.400068283,357627.94016349316
38768,63.43671417236328,9.493781089782715,5637775.836782455,357637.43394458294
38769,44.138427734375,9.6683988571167,5637819.97521019,357647.10234344006
38770,49.23652648925781,9.166007041931152,5637869.211736679,357656.268350482
38771,67.226318359375,9.264435768127441,5637936.438055038,357665.5327862501
38772,41.55970001220703,8.620734214782715,5637977.997755051,357674.1535204649
38773,47.3726806640625,9.21103572845459,5638025.370435715,357683.36455619335
38774,16.892425537109375,2.4892995357513428,5638042.262861252,357685.8538557291
38775,51.04111099243164,9.560515403747559,5638093.303972244,357695.41437113285
38776,69.01686096191406,9.805989265441895,5638162.320833206,357705.2203603983
38777,87.49288940429688,10.096691131591797,5638249.8137226105,357715.3170515299
38778,66.17481994628906,9.162775039672852,5638315.988542557,357724.47982656956
38779,111.38375854492188,11.04457950592041,5638427.372301102,357735.5244060755
38780,45.05803680419922,9.136821746826172,5638472.430337906,357744.6612278223
38781,71.11901092529297,9.487642288208008,5638543.549348831,357754.1488701105
38782,26.153610229492188,6.606414318084717,5638569.702959061,357760.7552844286
38783,25.85834503173828,6.885726451873779,5638595.561304092,357767.64101088047
38784,38.974369049072266,8.569218635559082,5638634.5356731415,357776.21022951603
38785,132.30734252929688,10.714826583862305,5638766.843015671,357786.9250560999
38786,17.52881622314453,4.07301664352417,5638784.371831894,357790.9980727434
38787,22.749908447265625,6.03264856338501,5638807.121740341,357797.0307213068
38788,83.0326156616211,9.455741882324219,5638890.154356003,357806.4864631891
38789,36.984031677246094,7.535500526428223,5638927.13838768,357814.02196371555
38790,36.6102409362793,9.556553840637207,5638963.748628616,357823.5785175562
38791,50.50518035888672,8.446955680847168,5639014.253808975,357832.02547323704
38792,100.46424865722656,11.669461250305176,5639114.718057632,357843.69493448734
38793,123.51313781738281,9.295466423034668,5639238.23119545,357852.9904009104
38794,69.17819213867188,8.70835018157959,5639307.4093875885,357861.69875109196
38795,39.483909606933594,8.221941947937012,5639346.893297195,357869.9206930399
38796,36.5250244140625,8.658380508422852,5639383.4183216095,357878.5790735483
38797,59.03801727294922,10.122230529785156,5639442.456338882,357888.7013040781
38798,68.18272399902344,8.742854118347168,5639510.6390628815,357897.44415819645
38799,43.695899963378906,10.382964134216309,5639554.334962845,357907.82712233067
38800,50.158355712890625,8.179716110229492,5639604.493318558,357916.0068384409
38801,66.51248931884766,9.017486572265625,5639671.005807877,357925.02432501316
38802,114.39764404296875,10.21938419342041,5639785.40345192,357935.2437092066
38803,48.63031005859375,9.709224700927734,5639834.033761978,357944.9529339075
38804,59.485931396484375,9.707834243774414,5639893.519693375,357954.6607681513
38805,161.00755310058594,10.335260391235352,5640054.527246475,357964.9960285425
38806,16.060535430908203,4.7411603927612305,5640070.587781906,357969.7371889353
38807,59.063758850097656,8.672212600708008,5640129.651540756,357978.409401536
38808,75.65127563476562,10.008928298950195,5640205.302816391,357988.41832983494
38809,72.18923950195312,9.323946952819824,5640277.492055893,357997.74227678776
38810,20.007413864135742,5.723545551300049,5640297.499469757,358003.46582233906
38811,98.3226318359375,9.255911827087402,5640395.822101593,358012.72173416615
38812,63.071407318115234,8.976417541503906,5640458.893508911,358021.69815170765
38813,110.06380462646484,10.849044799804688,5640568.957313538,358032.54719650745
38814,126.98885345458984,10.041292190551758,5640695.946166992,358042.588488698
38815,67.13787841796875,10.099970817565918,5640763.08404541,358052.6884595156
38816,41.8541259765625,8.472864151000977,5640804.938171387,358061.1613236666
38817,48.98328399658203,8.163780212402344,5640853.921455383,358069.325103879
38818,93.73194885253906,9.91413688659668,5640947.653404236,358079.2392407656
38819,59.917030334472656,8.5270357131958,5641007.57043457,358087.76627647877
38820,58.22578430175781,9.946701049804688,5641065.796218872,358097.7129775286
38821,64.27876281738281,9.622918128967285,5641130.074981689,358107.33589565754
38822,35.85767364501953,8.401476860046387,5641165.9326553345,358115.7373725176
38823,111.80867767333984,10.546429634094238,5641277.741333008,358126.2838021517
38824,66.93550872802734,8.879666328430176,5641344.676841736,358135.1634684801
38825,90.01460266113281,10.166733741760254,5641434.691444397,358145.33020222187
38826,97.53408813476562,10.088735580444336,5641532.225532532,358155.4189378023
38827,42.23106384277344,7.728479385375977,5641574.4565963745,358163.1474171877
38828,44.997779846191406,8.65318489074707,5641619.454376221,358171.80060207844
38829,86.20845794677734,10.03798770904541,5641705.6628341675,358181.8385897875
38830,68.81918334960938,9.418037414550781,5641774.482017517,358191.25662720203
38831,52.21498107910156,8.687417984008789,5641826.696998596,358199.94404518604
38832,17.715646743774414,4.692788124084473,5641844.41264534,358204.6368333101
38833,71.47142028808594,8.999703407287598,5641915.884065628,358213.6365367174
38834,40.719085693359375,8.215771675109863,5641956.603151321,358221.8523083925
38835,67.77418518066406,9.81396198272705,5642024.377336502,358231.66627037525
38836,99.25562286376953,9.549617767333984,5642123.632959366,358241.2158881426
38837,99.13733673095703,9.761921882629395,5642222.770296097,358250.9778100252
38838,69.73600769042969,8.939589500427246,5642292.506303787,358259.91739952564
38839,85.46360778808594,9.370620727539062,5642377.969911575,358269.2880202532
38840,86.27740478515625,9.834799766540527,5642464.2473163605,358279.1228200197
38841,81.35652160644531,9.692126274108887,5642545.603837967,358288.81494629383
38842,42.95860290527344,8.426362991333008,5642588.562440872,358297.24130928516
38843,34.03350067138672,8.874685287475586,5642622.595941544,358306.11599457264
38844,17.447566986083984,3.449571371078491,5642640.04350853,358309.5655659437
38845,95.62360382080078,9.87631607055664,5642735.66711235,358319.4418820143
38846,73.13703918457031,9.840522766113281,5642808.804151535,358329.2824047804
38847,88.97804260253906,9.285982131958008,5642897.782194138,358338.56838691235
38848,39.72108459472656,8.502084732055664,5642937.503278732,358347.0704716444
38849,43.379486083984375,9.381906509399414,5642980.882764816,358356.4523781538
38850,49.40477752685547,8.897496223449707,5643030.287542343,358365.34987437725
38851,34.992706298828125,8.4216947555542,5643065.280248642,358373.7715691328
38852,76.26530456542969,9.602249145507812,5643141.545553207,358383.3738182783
38853,64.65876770019531,10.510123252868652,5643206.204320908,358393.8839415312
38854,71.320068359375,9.663749694824219,5643277.524389267,358403.547691226
38855,32.1287841796875,8.410432815551758,5643309.653173447,358411.95812404156
38856,53.823848724365234,8.777411460876465,5643363.477022171,358420.73553550243
38857,42.163177490234375,8.26309871673584,5643405.640199661,358428.99863421917
38858,38.02946472167969,7.620612621307373,5643443.669664383,358436.6192468405
38859,25.494384765625,8.078239440917969,5643469.164049149,358444.6974862814
38860,59.23846435546875,9.63914680480957,5643528.402513504,358454.3366330862
38861,103.92062377929688,9.311928749084473,5643632.323137283,358463.6485618353
38862,57.00897979736328,9.183387756347656,5643689.332117081,358472.83194959164
38863,75.03076934814453,9.574463844299316,5643764.362886429,358482.40641343594
38864,17.34942626953125,3.325977087020874,5643781.712312698,358485.73239052296
38865,38.623695373535156,8.676507949829102,5643820.336008072,358494.4088984728
38866,45.11095428466797,9.493095397949219,5643865.446962357,358503.90199387074
38867,47.42325973510742,8.647818565368652,5643912.870222092,358512.5498124361
38868,20.427412033081055,7.9496965408325195,5643933.297634125,358520.49950897694
38869,138.68289184570312,10.624099731445312,5644071.98052597,358531.1236087084
38870,46.84770584106445,8.750564575195312,5644118.8282318115,358539.8741732836
38871,65.6013412475586,10.000692367553711,5644184.429573059,358549.87486565113
38872,34.197444915771484,7.692905426025391,5644218.627017975,358557.56777107716
38873,21.413558959960938,4.298618316650391,5644240.040576935,358561.8663893938
38874,21.71463966369629,3.384737491607666,5644261.7552165985,358565.2511268854
38875,55.07072067260742,10.853175163269043,5644316.825937271,358576.1043020487
38876,78.4013442993164,9.581648826599121,5644395.22728157,358585.6859508753
38877,44.56925582885742,9.22681999206543,5644439.796537399,358594.91277086735
38878,37.695159912109375,8.029245376586914,5644477.491697311,358602.94201624393
38879,84.86419677734375,9.543936729431152,5644562.355894089,358612.48595297337
38880,49.614192962646484,8.554438591003418,5644611.970087051,358621.04039156437
38881,119.41050720214844,10.5928316116333,5644731.380594254,358631.633223176
38882,103.1290283203125,10.017305374145508,5644834.509622574,358641.65052855015
38883,85.05464172363281,9.384506225585938,5644919.5642642975,358651.03503477573
38884,102.95378112792969,10.380210876464844,5645022.518045425,358661.4152456522
38885,65.3446044921875,9.302775382995605,5645087.862649918,358670.7180210352
38886,46.024635314941406,8.64770221710205,5645133.887285233,358679.3657232523
38887,93.10215759277344,9.532646179199219,5645226.989442825,358688.8983694315
38888,86.7007064819336,9.5365571975708,5645313.690149307,358698.43492662907
38889,23.969364166259766,5.869813919067383,5645337.6595134735,358704.30474054813
38890,123.53561401367188,9.78225040435791,5645461.195127487,358714.0869909525
38891,38.404945373535156,8.838391304016113,5645499.600072861,358722.9253822565
38892,18.074817657470703,4.818993091583252,5645517.674890518,358727.7443753481
38893,64.94209289550781,9.287541389465332,5645582.616983414,358737.03191673756
38894,61.890541076660156,9.881875038146973,5645644.50752449,358746.9137917757
38895,53.269752502441406,8.38400936126709,5645697.777276993,358755.29780113697
38896,111.03016662597656,10.063218116760254,5645808.807443619,358765.36101925373
38897,52.96043395996094,9.764302253723145,5645861.767877579,358775.12532150745
38898,94.21640014648438,9.425371170043945,5645955.984277725,358784.5506926775
38899,18.038013458251953,3.4498825073242188,5645974.0222911835,358788.0005751848
38900,58.30884552001953,9.806145668029785,5646032.3311367035,358797.80672085285
38901,93.7579345703125,9.733495712280273,5646126.089071274,358807.54021656513
38902,42.39482116699219,8.181108474731445,5646168.483892441,358815.72132503986
38903,64.57975769042969,9.661012649536133,5646233.063650131,358825.3823376894
38904,122.40470886230469,11.687605857849121,5646355.4683589935,358837.06994354725
38905,19.234376907348633,3.5045669078826904,5646374.702735901,358840.57451045513
38906,64.75126647949219,9.00741195678711,5646439.45400238,358849.5819224119
38907,57.19263458251953,8.465030670166016,5646496.646636963,358858.0469530821
38908,63.24775695800781,8.973090171813965,5646559.894393921,358867.0200432539
38909,84.14522552490234,9.719462394714355,5646644.039619446,358876.7395056486
38910,97.63363647460938,9.784675598144531,5646741.67325592,358886.52418124676
38911,66.66973114013672,8.66077995300293,5646808.342987061,358895.18496119976
38912,40.74338912963867,8.490232467651367,5646849.08637619,358903.6751936674
38913,115.77743530273438,9.530954360961914,5646964.863811493,358913.2061480284
38914,45.62085723876953,9.014897346496582,5647010.484668732,358922.22104537487
38915,23.077489852905273,2.3628382682800293,5647033.562158585,358924.58388364315
38916,73.44871520996094,9.999326705932617,5647107.010873795,358934.5832103491
38917,68.86924743652344,9.91270923614502,5647175.880121231,358944.4959195852
38918,102.95555877685547,10.148385047912598,5647278.835680008,358954.64430463314
38919,62.459781646728516,9.552928924560547,5647341.295461655,358964.1972335577
38920,116.50081634521484,10.563093185424805,5647457.796278,358974.7603267431
38921,22.091062545776367,5.993542194366455,5647479.887340546,358980.7538689375
38922,113.72376251220703,10.611684799194336,5647593.611103058,358991.3655537367
38923,48.018096923828125,9.11829948425293,5647641.629199982,359000.48385322094
38924,19.81720733642578,3.7572107315063477,5647661.446407318,359004.24106395245
38925,42.92040252685547,8.715434074401855,5647704.366809845,359012.95649802685
38926,37.31459045410156,8.372232437133789,5647741.681400299,359021.328730464
38927,92.0483627319336,9.860902786254883,5647833.729763031,359031.18963325024
38928,27.92003631591797,7.827137470245361,5647861.649799347,359039.0167707205
38929,43.36499786376953,9.798099517822266,5647905.014797211,359048.8148702383
38930,34.606178283691406,8.513294219970703,5647939.620975494,359057.3281644583
38931,97.70999145507812,9.799342155456543,5648037.330966949,359067.12750661373
38932,88.5364990234375,9.656113624572754,5648125.867465973,359076.7836202383
38933,105.9203109741211,9.539752006530762,5648231.787776947,359086.32337224483
38934,22.080673217773438,7.00255823135376,5648253.868450165,359093.3259304762
38935,102.19453430175781,10.44414234161377,5648356.062984467,359103.7700728178
38936,73.46041870117188,11.92798900604248,5648429.523403168,359115.69806182384
38937,94.81904602050781,10.497713088989258,5648524.342449188,359126.19577491283
38938,62.90503692626953,9.606732368469238,5648587.2474861145,359135.8025072813
38939,45.73747253417969,8.286508560180664,5648632.984958649,359144.0890158415
38940,78.2850112915039,11.60429859161377,5648711.26996994,359155.6933144331
38941,104.98727416992188,10.252354621887207,5648816.25724411,359165.945669055
38942,57.86759567260742,9.056629180908203,5648874.124839783,359175.0022982359
38943,104.7578353881836,9.784002304077148,5648978.882675171,359184.78630053997
38944,23.204315185546875,5.726161956787109,5649002.086990356,359190.51246249676
38945,75.90583038330078,10.467820167541504,5649077.99282074,359200.9802826643
38946,40.534141540527344,8.835514068603516,5649118.52696228,359209.8157967329
38947,25.903743743896484,7.478954792022705,5649144.430706024,359217.2947515249
38948,46.65542221069336,9.691139221191406,5649191.086128235,359226.9858907461
38949,40.383758544921875,8.409193992614746,5649231.46988678,359235.39508473873
38950,27.896541595458984,7.103076934814453,5649259.366428375,359242.49816167355
38951,18.917190551757812,3.4281158447265625,5649278.283618927,359245.9262775183
38952,84.68716430664062,10.259021759033203,5649362.970783234,359256.1852992773
38953,40.85118103027344,7.948180675506592,5649403.821964264,359264.1334799528
38954,26.66370391845703,7.534852981567383,5649430.485668182,359271.6683329344
38955,17.087047576904297,2.963200330734253,5649447.572715759,359274.6315332651
38956,49.576011657714844,9.19442081451416,5649497.148727417,359283.8259540796
38957,76.90223693847656,9.765599250793457,5649574.0509643555,359293.5915533304
