Step,Distillation Loss,CE Loss,Accumulated Distillation Loss,Accumulated CE Loss
7634,1.6613718271255493,0.6181421875953674,18912.338350117207,19160.135640621185
7635,1.725796103477478,0.7140677571296692,18914.064146220684,19160.849708378315
7636,1.4278039932250977,1.1989638805389404,18915.49195021391,19162.048672258854
7637,1.6159857511520386,0.7166987657546997,18917.10793596506,19162.76537102461
7638,1.3487350940704346,1.0951813459396362,18918.45667105913,19163.86055237055
7639,1.6356849670410156,1.8192592859268188,18920.092356026173,19165.679811656475
7640,1.6300501823425293,0.6549914479255676,18921.722406208515,19166.3348031044
7641,1.63318932056427,1.4786549806594849,18923.35559552908,19167.81345808506
7642,1.4662301540374756,0.8345708250999451,18924.821825683117,19168.64802891016
7643,0.7730427980422974,1.4007737636566162,18925.59486848116,19170.048802673817
7644,1.5335302352905273,0.8507319092750549,18927.12839871645,19170.89953458309
7645,1.6946443319320679,1.030282735824585,18928.82304304838,19171.929817318916
7646,1.5117982625961304,0.6725565195083618,18930.334841310978,19172.602373838425
7647,1.3064154386520386,0.6445080637931824,18931.64125674963,19173.246881902218
7648,1.6625736951828003,0.5741616487503052,18933.303830444813,19173.821043550968
7649,1.4065606594085693,0.769539475440979,18934.71039110422,19174.59058302641
7650,1.669622540473938,0.45990946888923645,18936.380013644695,19175.0504924953
7651,1.567384958267212,0.5528565049171448,18937.947398602962,19175.603349000216
7652,1.2267500162124634,0.6843072772026062,18939.174148619175,19176.287656277418
7653,1.6813150644302368,1.6014615297317505,18940.855463683605,19177.88911780715
7654,1.4649138450622559,0.931698203086853,18942.320377528667,19178.820816010237
7655,1.6673697233200073,0.6373835206031799,18943.987747251987,19179.45819953084
7656,1.6691734790802002,0.5197390913963318,18945.656920731068,19179.977938622236
7657,1.6348779201507568,0.8913214206695557,18947.29179865122,19180.869260042906
7658,1.5367282629013062,0.702777624130249,18948.82852691412,19181.572037667036
7659,1.265204668045044,0.8613907694816589,18950.093731582165,19182.433428436518
7660,1.5516586303710938,0.6396757364273071,18951.645390212536,19183.073104172945
7661,1.4624215364456177,0.7791199684143066,18953.10781174898,19183.85222414136
7662,0.8421656489372253,1.492444634437561,18953.94997739792,19185.344668775797
7663,1.6792293787002563,0.5060082674026489,18955.62920677662,19185.8506770432
7664,0.6505088806152344,2.9548768997192383,18956.279715657234,19188.80555394292
7665,1.4655650854110718,0.7455042004585266,18957.745280742645,19189.551058143377
7666,1.668304204940796,1.1273692846298218,18959.413584947586,19190.678427428007
7667,1.7141021490097046,1.0990315675735474,18961.127687096596,19191.77745899558
7668,1.8349181413650513,0.6959857940673828,18962.96260523796,19192.473444789648
7669,1.650545358657837,0.9172448515892029,18964.61315059662,19193.390689641237
7670,0.9382258653640747,1.1043126583099365,18965.551376461983,19194.495002299547
7671,1.3650983572006226,0.7068669199943542,18966.916474819183,19195.20186921954
7672,1.153206467628479,1.1929854154586792,18968.069681286812,19196.394854635
7673,1.5361329317092896,0.7470855712890625,18969.60581421852,19197.14194020629
7674,1.5430570840835571,0.7239522337913513,18971.148871302605,19197.86589244008
7675,1.6253924369812012,0.9426102638244629,18972.774263739586,19198.808502703905
7676,1.4533873796463013,1.0350799560546875,18974.227651119232,19199.84358265996
7677,1.818267822265625,0.5133204460144043,18976.045918941498,19200.356903105974
7678,1.872779130935669,0.8691405057907104,18977.918698072433,19201.226043611765
7679,1.4230207204818726,0.597537100315094,18979.341718792915,19201.82358071208
7680,1.3838894367218018,0.7420952916145325,18980.725608229637,19202.565676003695
7681,1.4815181493759155,0.6256470084190369,18982.207126379013,19203.191323012114
7682,1.9547449350357056,0.891366183757782,18984.16187131405,19204.08268919587
7683,1.6390652656555176,0.702199399471283,18985.800936579704,19204.784888595343
7684,1.4396648406982422,0.6801614761352539,18987.240601420403,19205.465050071478
7685,1.698993444442749,0.783624529838562,18988.939594864845,19206.248674601316
7686,1.4251278638839722,0.6715596914291382,18990.36472272873,19206.920234292746
7687,1.6549807786941528,0.4942913353443146,18992.019703507423,19207.41452562809
7688,1.5639301538467407,0.5903058052062988,18993.58363366127,19208.004831433296
7689,0.8461863994598389,1.0168527364730835,18994.42982006073,19209.02168416977
7690,1.3421716690063477,0.9824143052101135,18995.771991729736,19210.00409847498
7691,1.6384919881820679,1.060713529586792,18997.41048371792,19211.064812004566
7692,1.4363105297088623,0.6431125998497009,18998.846794247627,19211.707924604416
7693,1.3286665678024292,1.1957380771636963,19000.17546081543,19212.90366268158
7694,2.114154815673828,0.8380464911460876,19002.289615631104,19213.741709172726
7695,1.4078465700149536,1.0688568353652954,19003.69746220112,19214.81056600809
7696,1.8490214347839355,0.760701060295105,19005.546483635902,19215.571267068386
7697,1.2555996179580688,0.6703453660011292,19006.80208325386,19216.241612434387
7698,1.4960330724716187,0.6160123944282532,19008.298116326332,19216.857624828815
7699,1.2241791486740112,0.684064507484436,19009.522295475006,19217.5416893363
7700,1.641589641571045,0.884491503238678,19011.163885116577,19218.42618083954
7701,1.6312342882156372,0.7189764976501465,19012.795119404793,19219.14515733719
7702,1.4336577653884888,0.5644612908363342,19014.22877717018,19219.709618628025
7703,1.4527037143707275,0.935143768787384,19015.681480884552,19220.644762396812
7704,1.896719217300415,1.3590812683105469,19017.578200101852,19222.003843665123
7705,1.209481120109558,0.7475484609603882,19018.787681221962,19222.751392126083
7706,0.7498748302459717,1.9565443992614746,19019.537556052208,19224.707936525345
7707,1.5691817998886108,0.6092392206192017,19021.106737852097,19225.317175745964
7708,1.8477343320846558,0.7773840427398682,19022.95447218418,19226.094559788704
7709,1.62162446975708,0.6619818806648254,19024.57609665394,19226.75654166937
7710,1.5420650243759155,0.9935736060142517,19026.118161678314,19227.750115275383
7711,1.8756266832351685,0.7021861672401428,19027.99378836155,19228.452301442623
7712,1.6692057847976685,0.8248091340065002,19029.662994146347,19229.27711057663
7713,1.360331416130066,1.6076219081878662,19031.023325562477,19230.884732484818
7714,1.5472018718719482,0.8293470144271851,19032.57052743435,19231.714079499245
7715,1.682037353515625,0.7630501389503479,19034.252564787865,19232.477129638195
7716,1.2728289365768433,0.6906970739364624,19035.52539372444,19233.16782671213
7717,1.4827717542648315,0.6461583375930786,19037.008165478706,19233.813985049725
7718,1.3101346492767334,0.9007572531700134,19038.318300127983,19234.714742302895
7719,1.713799238204956,1.5870777368545532,19040.032099366188,19236.30182003975
7720,1.5896397829055786,0.7728276252746582,19041.621739149094,19237.074647665024
7721,2.0632340908050537,1.307466745376587,19043.6849732399,19238.3821144104
7722,1.5405844449996948,0.8976473808288574,19045.2255576849,19239.27976179123
7723,1.4326019287109375,0.6979023814201355,19046.65815961361,19239.97766417265
7724,1.421295404434204,0.6664254665374756,19048.079455018044,19240.644089639187
7725,1.8609528541564941,0.5799685120582581,19049.9404078722,19241.224058151245
7726,1.4973410367965698,0.8301577568054199,19051.437748908997,19242.05421590805
7727,1.6427621841430664,0.8686445355415344,19053.08051109314,19242.922860443592
7728,0.8976515531539917,1.3851115703582764,19053.978162646294,19244.30797201395
7729,1.4825427532196045,0.8163571357727051,19055.460705399513,19245.124329149723
7730,1.4664890766143799,1.3205806016921997,19056.927194476128,19246.444909751415
7731,2.026731252670288,3.376296043395996,19058.953925728798,19249.82120579481
7732,1.5197335481643677,0.7363241314888,19060.473659276962,19250.5575299263
7733,1.5496896505355835,1.0318611860275269,19062.023348927498,19251.589391112328
7734,1.2754266262054443,0.6944441795349121,19063.298775553703,19252.283835291862
7735,1.5095175504684448,0.5668612718582153,19064.80829310417,19252.85069656372
7736,1.7735008001327515,0.7060704231262207,19066.581793904305,19253.556766986847
7737,1.3734079599380493,0.5700085759162903,19067.955201864243,19254.126775562763
7738,1.5769329071044922,0.6499502062797546,19069.532134771347,19254.776725769043
7739,1.8429710865020752,0.9808087348937988,19071.37510585785,19255.757534503937
7740,1.6901096105575562,0.8322779536247253,19073.065215468407,19256.58981245756
7741,1.63166081905365,0.9022815227508545,19074.69687628746,19257.492093980312
7742,0.725778341293335,1.1225216388702393,19075.422654628754,19258.614615619183
7743,2.2052502632141113,0.5847528576850891,19077.627904891968,19259.199368476868
7744,1.4150058031082153,0.7044003009796143,19079.042910695076,19259.903768777847
7745,1.604366660118103,0.6141425967216492,19080.647277355194,19260.51791137457
7746,1.619431734085083,0.6654112339019775,19082.26670908928,19261.18332260847
7747,1.6048507690429688,0.5993599891662598,19083.871559858322,19261.782682597637
7748,1.5873416662216187,0.9043745398521423,19085.458901524544,19262.68705713749
7749,1.4749974012374878,0.7534908056259155,19086.93389892578,19263.440547943115
7750,1.7217899560928345,0.6215027570724487,19088.655688881874,19264.062050700188
7751,1.9454572200775146,0.912053108215332,19090.60114610195,19264.974103808403
7752,0.7159592509269714,1.213008999824524,19091.31710535288,19266.187112808228
7753,2.079071044921875,1.1427912712097168,19093.3961763978,19267.329904079437
7754,2.0159103870391846,0.9639045596122742,19095.41208678484,19268.29380863905
7755,1.6827369928359985,0.5303801894187927,19097.094823777676,19268.82418882847
7756,1.3885780572891235,0.5075237154960632,19098.483401834965,19269.331712543964
7757,1.4854553937911987,1.0945771932601929,19099.968857228756,19270.426289737225
7758,1.4415245056152344,0.6603009700775146,19101.41038173437,19271.086590707302
7759,1.5371489524841309,0.6943026781082153,19102.947530686855,19271.78089338541
7760,1.3862030506134033,0.773613452911377,19104.33373373747,19272.55450683832
7761,1.6054614782333374,0.7022915482521057,19105.939195215702,19273.256798386574
7762,1.651892066001892,0.6143568158149719,19107.591087281704,19273.87115520239
7763,1.7359973192214966,1.037200927734375,19109.327084600925,19274.908356130123
7764,1.2864447832107544,0.6761575937271118,19110.613529384136,19275.58451372385
7765,1.3003336191177368,1.3014514446258545,19111.913863003254,19276.885965168476
7766,1.3137660026550293,0.847346842288971,19113.22762900591,19277.733312010765
7767,1.5718930959701538,0.794066846370697,19114.79952210188,19278.527378857136
7768,0.7283099889755249,1.8737647533416748,19115.527832090855,19280.401143610477
7769,2.0445752143859863,0.6514558792114258,19117.57240730524,19281.05259948969
7770,1.9083894491195679,0.8587446808815002,19119.48079675436,19281.91134417057
7771,1.2977426052093506,2.2163875102996826,19120.77853935957,19284.12773168087
7772,1.4862779378890991,0.6250211000442505,19122.26481729746,19284.752752780914
7773,1.4906255006790161,0.6414280533790588,19123.755442798138,19285.394180834293
7774,1.477484107017517,1.0136219263076782,19125.232926905155,19286.4078027606
7775,1.628479242324829,0.823097825050354,19126.86140614748,19287.23090058565
7776,1.3720614910125732,0.7290982604026794,19128.233467638493,19287.959998846054
7777,1.3150994777679443,0.8743919134140015,19129.54856711626,19288.834390759468
7778,1.4254344701766968,0.902829110622406,19130.974001586437,19289.73721987009
7779,1.2496830224990845,0.9303127527236938,19132.223684608936,19290.667532622814
7780,1.8346396684646606,0.9469977617263794,19134.0583242774,19291.61453038454
7781,1.3172119855880737,0.7957819700241089,19135.37553626299,19292.410312354565
7782,1.6295366287231445,0.8388713598251343,19137.005072891712,19293.24918371439
7783,1.1304574012756348,1.0465673208236694,19138.135530292988,19294.295751035213
7784,1.5351320505142212,0.4920686185359955,19139.670662343502,19294.78781965375
7785,1.73687744140625,0.8929113745689392,19141.40753978491,19295.68073102832
7786,1.73238205909729,0.7877658009529114,19143.139921844006,19296.46849682927
7787,2.325550079345703,0.7117591500282288,19145.46547192335,19297.1802559793
7788,1.7806569337844849,0.7414440512657166,19147.246128857136,19297.921700030565
7789,1.6162943840026855,1.0919493436813354,19148.86242324114,19299.013649374247
7790,1.2029966115951538,0.6619896292686462,19150.065419852734,19299.675639003515
7791,1.202941656112671,1.3912489414215088,19151.268361508846,19301.066887944937
7792,1.622677206993103,0.6139448881149292,19152.89103871584,19301.68083283305
7793,1.6887953281402588,0.48941361904144287,19154.57983404398,19302.170246452093
7794,0.7861584424972534,1.2287958860397339,19155.365992486477,19303.399042338133
7795,1.5418040752410889,0.7550089955329895,19156.907796561718,19304.154051333666
7796,1.6706430912017822,0.5070392489433289,19158.57843965292,19304.66109058261
7797,1.4079467058181763,0.6384369134902954,19159.986386358738,19305.2995274961
7798,1.4821089506149292,0.722529411315918,19161.468495309353,19306.022056907415
7799,1.6210005283355713,0.5607749223709106,19163.08949583769,19306.582831829786
7800,1.3601036071777344,0.8224925398826599,19164.449599444866,19307.40532436967
7801,1.3475538492202759,0.7292335033416748,19165.797153294086,19308.13455787301
7802,1.4758110046386719,2.933919668197632,19167.272964298725,19311.06847754121
7803,1.218094825744629,0.8458540439605713,19168.49105912447,19311.91433158517
7804,0.93553227186203,1.5182987451553345,19169.42659139633,19313.432630330324
7805,1.8680660724639893,1.578475832939148,19171.294657468796,19315.011106163263
7806,1.6376591920852661,0.5604514479637146,19172.93231666088,19315.571557611227
7807,1.2415908575057983,0.608295738697052,19174.173907518387,19316.179853349924
7808,1.520506739616394,0.8114482164382935,19175.694414258003,19316.991301566362
7809,1.8024808168411255,0.5879523754119873,19177.496895074844,19317.579253941774
7810,1.6446059942245483,0.702170729637146,19179.14150106907,19318.28142467141
7811,1.4237650632858276,0.589059054851532,19180.565266132355,19318.870483726263
7812,1.2458887100219727,0.7245599627494812,19181.811154842377,19319.595043689013
7813,1.4677802324295044,0.5991754531860352,19183.278935074806,19320.1942191422
7814,1.4790244102478027,1.8654916286468506,19184.757959485054,19322.059710770845
7815,1.4828182458877563,0.6375011205673218,19186.24077773094,19322.697211891413
7816,1.79939866065979,0.7680472135543823,19188.0401763916,19323.465259104967
7817,1.3012864589691162,0.6139161586761475,19189.34146285057,19324.079175263643
7818,1.5798536539077759,0.772002100944519,19190.92131650448,19324.851177364588
7819,1.4064017534255981,0.5776152014732361,19192.327718257904,19325.42879256606
7820,1.251214861869812,0.6154995560646057,19193.578933119774,19326.044292122126
7821,1.36571204662323,0.8611157536506653,19194.944645166397,19326.905407875776
7822,1.4056576490402222,0.8580554127693176,19196.350302815437,19327.763463288546
7823,0.9858896732330322,1.4921365976333618,19197.33619248867,19329.25559988618
7824,1.6592456102371216,1.026991844177246,19198.995438098907,19330.282591730356
7825,1.5454498529434204,0.5761590003967285,19200.54088795185,19330.858750730753
7826,1.7389689683914185,1.4981317520141602,19202.279856920242,19332.356882482767
7827,1.6070841550827026,0.5982508063316345,19203.886941075325,19332.9551332891
7828,1.4765796661376953,0.6523383259773254,19205.363520741463,19333.607471615076
7829,1.5178874731063843,0.6619700789451599,19206.88140821457,19334.26944169402
7830,1.515674352645874,0.6958101987838745,19208.397082567215,19334.965251892805
7831,1.4937098026275635,0.6406859159469604,19209.890792369843,19335.605937808752
7832,1.4743057489395142,0.515868604183197,19211.365098118782,19336.121806412935
7833,1.163789987564087,0.7636805772781372,19212.528888106346,19336.885486990213
7834,1.854630947113037,1.0142951011657715,19214.38351905346,19337.89978209138
7835,1.40386962890625,0.6483076810836792,19215.787388682365,19338.548089772463
7836,1.4702118635177612,0.7450909614562988,19217.257600545883,19339.29318073392
7837,1.6653035879135132,0.8716038465499878,19218.922904133797,19340.16478458047
7838,1.4031682014465332,0.8328465819358826,19220.326072335243,19340.997631162405
7839,1.6572072505950928,0.5587353706359863,19221.98327958584,19341.55636653304
7840,0.8408992886543274,1.4087525606155396,19222.824178874493,19342.965119093657
7841,1.561874270439148,0.7729526162147522,19224.38605314493,19343.73807170987
7842,1.517191767692566,0.6710295677185059,19225.903244912624,19344.40910127759
7843,1.178117275238037,0.7012580633163452,19227.081362187862,19345.110359340906
7844,0.9526039958000183,1.600734829902649,19228.033966183662,19346.71109417081
7845,2.1443891525268555,1.4690645933151245,19230.17835533619,19348.180158764124
7846,1.194545030593872,1.3127151727676392,19231.372900366783,19349.49287393689
7847,1.752069115638733,0.7488315105438232,19233.124969482422,19350.241705447435
7848,1.6542943716049194,0.5359402298927307,19234.779263854027,19350.777645677328
7849,1.3105107545852661,1.0710467100143433,19236.089774608612,19351.848692387342
7850,1.5460498332977295,0.5599309802055359,19237.63582444191,19352.408623367548
7851,1.4317001104354858,0.6480284929275513,19239.067524552345,19353.056651860476
7852,1.4250518083572388,0.5724127292633057,19240.492576360703,19353.62906458974
7853,1.6302855014801025,0.853451132774353,19242.122861862183,19354.482515722513
7854,0.7957974672317505,1.9669208526611328,19242.918659329414,19356.449436575174
7855,1.0226166248321533,2.1599206924438477,19243.941275954247,19358.609357267618
7856,1.3113740682601929,1.5980360507965088,19245.252650022507,19360.207393318415
7857,1.8394173383712769,0.6809360980987549,19247.092067360878,19360.888329416513
7858,0.535531222820282,3.860057830810547,19247.6275985837,19364.748387247324
7859,1.603299617767334,0.5929505228996277,19249.230898201466,19365.341337770224
7860,1.4186490774154663,1.002700686454773,19250.64954727888,19366.34403845668
7861,1.7241263389587402,0.6028419137001038,19252.37367361784,19366.94688037038
7862,1.4244277477264404,0.8094716668128967,19253.798101365566,19367.75635203719
7863,1.569791555404663,0.5917060971260071,19255.36789292097,19368.348058134317
7864,1.0080392360687256,1.9037089347839355,19256.37593215704,19370.2517670691
7865,1.5757331848144531,0.5600938200950623,19257.951665341854,19370.811860889196
7866,1.4504904747009277,0.8446707725524902,19259.402155816555,19371.65653166175
7867,1.541622281074524,0.6437265276908875,19260.94377809763,19372.30025818944
7868,0.8217387795448303,1.7569221258163452,19261.765516877174,19374.057180315256
7869,0.8656936883926392,1.557318925857544,19262.631210565567,19375.614499241114
7870,1.9386684894561768,1.0646698474884033,19264.569879055023,19376.679169088602
7871,1.3674875497817993,0.8147710561752319,19265.937366604805,19377.493940144777
7872,1.5524721145629883,0.7275220155715942,19267.489838719368,19378.22146216035
7873,2.0254549980163574,1.0242712497711182,19269.515293717384,19379.24573341012
7874,1.686410903930664,0.9671236276626587,19271.201704621315,19380.212857037783
7875,0.8952934145927429,1.9354084730148315,19272.096998035908,19382.148265510798
7876,2.0212767124176025,2.1392345428466797,19274.118274748325,19384.287500053644
7877,1.253759741783142,1.1271378993988037,19275.37203449011,19385.414637953043
7878,1.5975810289382935,0.6916965842247009,19276.969615519047,19386.106334537268
7879,1.7020493745803833,0.6849088072776794,19278.671664893627,19386.791243344545
7880,0.5596082806587219,1.3920817375183105,19279.231273174286,19388.183325082064
7881,1.4589006900787354,1.2702510356903076,19280.690173864365,19389.453576117754
7882,1.2449846267700195,0.7295500040054321,19281.935158491135,19390.18312612176
7883,1.3697277307510376,1.2661021947860718,19283.304886221886,19391.449228316545
7884,1.7218691110610962,0.7541202306747437,19285.026755332947,19392.20334854722
7885,2.0989043712615967,0.9911467432975769,19287.12565970421,19393.194495290518
7886,0.6074122786521912,1.368393898010254,19287.73307198286,19394.562889188528
7887,0.6231927871704102,1.3712058067321777,19288.35626477003,19395.93409499526
7888,1.7150015830993652,1.1804065704345703,19290.07126635313,19397.114501565695
7889,1.7786121368408203,2.4087910652160645,19291.84987848997,19399.52329263091
7890,1.3989399671554565,0.7199002504348755,19293.248818457127,19400.243192881346
7891,1.5905734300613403,0.6146281957626343,19294.839391887188,19400.85782107711
7892,1.4146870374679565,0.9688889384269714,19296.254078924656,19401.826710015535
7893,1.5936758518218994,1.2119691371917725,19297.847754776478,19403.038679152727
7894,1.4296493530273438,0.6192307472229004,19299.277404129505,19403.65790989995
7895,1.6812716722488403,0.5911656022071838,19300.958675801754,19404.249075502157
7896,1.4420242309570312,0.8338479995727539,19302.40070003271,19405.08292350173
7897,1.3215956687927246,0.7478768825531006,19303.722295701504,19405.830800384283
7898,1.617390751838684,0.8152604103088379,19305.339686453342,19406.646060794592
7899,1.7635890245437622,1.0035001039505005,19307.103275477886,19407.649560898542
7900,1.543859839439392,0.6339513063430786,19308.647135317326,19408.283512204885
7901,1.4512104988098145,0.7046073079109192,19310.098345816135,19408.988119512796
7902,1.7334485054016113,0.5174314975738525,19311.831794321537,19409.50555101037
7903,1.7433937788009644,0.7853626012802124,19313.575188100338,19410.29091361165
7904,1.3945960998535156,1.003437876701355,19314.96978420019,19411.294351488352
7905,1.1723634004592896,3.9773550033569336,19316.14214760065,19415.27170649171
7906,1.3803398609161377,0.654640793800354,19317.522487461567,19415.92634728551
7907,1.6004583835601807,0.8654914498329163,19319.122945845127,19416.791838735342
7908,1.516943097114563,0.7051679491996765,19320.63988894224,19417.49700668454
7909,1.7120475769042969,0.9131760597229004,19322.351936519146,19418.410182744265
7910,1.3529839515686035,0.651498019695282,19323.704920470715,19419.06168076396
7911,1.524077296257019,0.6470851302146912,19325.22899776697,19419.708765894175
7912,1.3745287656784058,0.7157914638519287,19326.60352653265,19420.424557358027
7913,1.5638988018035889,0.7711716890335083,19328.167425334454,19421.19572904706
7914,0.8088394403457642,1.0817317962646484,19328.9762647748,19422.277460843325
7915,1.5913503170013428,0.583636462688446,19330.5676150918,19422.861097306013
7916,1.2615712881088257,0.7652939558029175,19331.82918637991,19423.626391261816
7917,1.3623775243759155,0.6431030631065369,19333.191563904285,19424.269494324923
7918,1.3856362104415894,0.5591355562210083,19334.577200114727,19424.828629881144
7919,1.3406997919082642,0.5655736923217773,19335.917899906635,19425.394203573465
7920,1.6589701175689697,0.7915006875991821,19337.576870024204,19426.185704261065
7921,1.1273441314697266,0.8638303875923157,19338.704214155674,19427.049534648657
7922,1.5023880004882812,0.727193295955658,19340.206602156162,19427.776727944613
7923,1.0133715867996216,2.3260092735290527,19341.219973742962,19430.10273721814
7924,0.7379122972488403,1.7642698287963867,19341.95788604021,19431.867007046938
7925,1.764996886253357,3.2519068717956543,19343.722882926464,19435.118913918734
7926,1.6501400470733643,0.5657677054405212,19345.373022973537,19435.684681624174
7927,1.849719524383545,1.8353891372680664,19347.22274249792,19437.520070761442
7928,1.7482597827911377,1.3286460638046265,19348.971002280712,19438.848716825247
7929,1.492240071296692,0.7584682106971741,19350.46324235201,19439.607185035944
7930,1.6439476013183594,0.5276014804840088,19352.107189953327,19440.134786516428
7931,1.7233444452285767,0.6460803151130676,19353.830534398556,19440.78086683154
7932,1.4039311408996582,0.661986231803894,19355.234465539455,19441.442853063345
7933,1.6623156070709229,0.6236587166786194,19356.896781146526,19442.066511780024
7934,1.49777352809906,1.4788098335266113,19358.394554674625,19443.54532161355
7935,1.5613195896148682,0.7332841753959656,19359.95587426424,19444.278605788946
7936,0.8810180425643921,1.452841877937317,19360.836892306805,19445.731447666883
7937,1.719944953918457,0.8124125003814697,19362.556837260723,19446.543860167265
7938,1.595680594444275,0.6298836469650269,19364.152517855167,19447.17374381423
7939,1.466507911682129,0.8673520684242249,19365.61902576685,19448.041095882654
7940,1.7595961093902588,0.5938107967376709,19367.37862187624,19448.634906679392
7941,1.7483643293380737,0.5604418516159058,19369.126986205578,19449.195348531008
7942,1.204467535018921,0.7310448884963989,19370.331453740597,19449.926393419504
7943,1.5693438053131104,0.5783699154853821,19371.90079754591,19450.50476333499
7944,1.7872895002365112,0.5392752289772034,19373.688087046146,19451.044038563967
7945,1.8879492282867432,0.6276682615280151,19375.576036274433,19451.671706825495
7946,1.6893441677093506,0.7386808395385742,19377.265380442142,19452.410387665033
7947,1.4337085485458374,0.7024745345115662,19378.69908899069,19453.112862199545
7948,1.5132015943527222,0.607821524143219,19380.21229058504,19453.720683723688
7949,1.7290881872177124,0.7004355788230896,19381.94137877226,19454.42111930251
7950,1.496569037437439,0.7606520652770996,19383.437947809696,19455.18177136779
7951,1.2819859981536865,1.31023371219635,19384.71993380785,19456.492005079985
7952,1.0119507312774658,2.63155198097229,19385.731884539127,19459.123557060957
7953,1.2353920936584473,1.3151627779006958,19386.967276632786,19460.438719838858
7954,1.562538504600525,0.6714750528335571,19388.529815137386,19461.11019489169
7955,1.6112879514694214,0.5587612986564636,19390.141103088856,19461.668956190348
7956,1.3664230108261108,0.8184553384780884,19391.507526099682,19462.487411528826
7957,0.8208961486816406,0.923932671546936,19392.328422248363,19463.411344200373
7958,1.6128277778625488,0.6561806797981262,19393.941250026226,19464.06752488017
7959,1.6467264890670776,1.2100839614868164,19395.587976515293,19465.277608841658
7960,1.5774881839752197,0.6773190498352051,19397.16546469927,19465.954927891493
7961,1.7501014471054077,0.6414926648139954,19398.915566146374,19466.596420556307
7962,1.7834361791610718,0.6233344078063965,19400.699002325535,19467.219754964113
7963,1.4933481216430664,0.9953847527503967,19402.192350447178,19468.215139716864
7964,1.4212814569473267,0.6092623472213745,19403.613631904125,19468.824402064085
7965,1.574705719947815,0.7717972993850708,19405.188337624073,19469.59619936347
7966,1.5542588233947754,0.9383677244186401,19406.742596447468,19470.53456708789
7967,1.633088231086731,0.4377976357936859,19408.375684678555,19470.972364723682
7968,1.2353103160858154,1.2203328609466553,19409.61099499464,19472.19269758463
7969,1.4218580722808838,0.7785872220993042,19411.03285306692,19472.97128480673
7970,1.6782407760620117,0.6005657315254211,19412.711093842983,19473.571850538254
7971,1.5366851091384888,0.7387562394142151,19414.24777895212,19474.310606777668
7972,1.2634116411209106,0.8072291016578674,19415.511190593243,19475.117835879326
7973,2.151916980743408,2.026474952697754,19417.663107573986,19477.144310832024
7974,1.7036595344543457,0.70515376329422,19419.36676710844,19477.849464595318
7975,0.9596549272537231,1.5404735803604126,19420.326422035694,19479.38993817568
7976,1.542529821395874,0.6858628988265991,19421.86895185709,19480.075801074505
7977,1.639222502708435,1.749475121498108,19423.5081743598,19481.825276196003
7978,1.5842784643173218,0.5193390846252441,19425.092452824116,19482.34461528063
7979,0.549700915813446,2.094477415084839,19425.64215373993,19484.439092695713
7980,1.22603178024292,1.9224822521209717,19426.868185520172,19486.361574947834
7981,1.6948730945587158,0.7659088373184204,19428.56305861473,19487.127483785152
7982,0.8624247312545776,2.0061962604522705,19429.425483345985,19489.133680045605
7983,1.7228976488113403,0.7208458185195923,19431.148380994797,19489.854525864124
7984,1.5085787773132324,0.9124541878700256,19432.65695977211,19490.766980051994
7985,1.4601454734802246,0.6097241640090942,19434.11710524559,19491.376704216003
7986,1.3203703165054321,0.5442293882369995,19435.437475562096,19491.92093360424
7987,1.644163966178894,0.6396586298942566,19437.081639528275,19492.560592234135
7988,1.2287858724594116,0.6196578741073608,19438.310425400734,19493.180250108242
7989,1.6327015161514282,0.4211827218532562,19439.943126916885,19493.601432830095
7990,0.6800779104232788,1.7355141639709473,19440.62320482731,19495.336946994066
7991,1.5316411256790161,0.8748083710670471,19442.154845952988,19496.211755365133
7992,1.598463773727417,0.5744947195053101,19443.753309726715,19496.78625008464
7993,3.2198312282562256,2.706354856491089,19446.97314095497,19499.49260494113
7994,0.49956345558166504,2.2820003032684326,19447.472704410553,19501.774605244398
7995,1.7037246227264404,1.0587129592895508,19449.17642903328,19502.833318203688
7996,0.7528603076934814,1.8156509399414062,19449.929289340973,19504.64896914363
7997,1.5690580606460571,0.7743797302246094,19451.49834740162,19505.423348873854
7998,1.3472564220428467,0.7325177788734436,19452.84560382366,19506.155866652727
7999,1.6486420631408691,0.8574446439743042,19454.494245886803,19507.0133112967
8000,1.2894154787063599,0.7230497002601624,19455.78366136551,19507.73636099696
8001,1.653615951538086,0.6902242302894592,19457.437277317047,19508.42658522725
8002,1.4840697050094604,0.7725187540054321,19458.921347022057,19509.199103981256
8003,1.7785344123840332,0.6230970621109009,19460.69988143444,19509.822201043367
8004,1.4049679040908813,0.8088030219078064,19462.10484933853,19510.631004065275
8005,1.4300864934921265,0.9085464477539062,19463.534935832024,19511.53955051303
8006,1.6055582761764526,0.6745955944061279,19465.1404941082,19512.214146107435
8007,1.3858221769332886,0.5373729467391968,19466.526316285133,19512.751519054174
8008,1.7162976264953613,0.9620946049690247,19468.24261391163,19513.713613659143
8009,1.498922348022461,0.48841461539268494,19469.74153625965,19514.202028274536
8010,1.7755355834960938,0.5838091373443604,19471.517071843147,19514.78583741188
8011,1.3796136379241943,1.5108036994934082,19472.89668548107,19516.296641111374
8012,2.0497384071350098,1.9357675313949585,19474.946423888206,19518.23240864277
8013,1.8042718172073364,1.0526024103164673,19476.750695705414,19519.285011053085
