Step,Distillation Loss,CE Loss,Accumulated Distillation Loss,Accumulated CE Loss
1222,136.16070556640625,10.74915885925293,250205.14110183716,12436.226424217224
1223,120.59654235839844,10.915715217590332,250325.73764419556,12447.142139434814
1224,104.58441162109375,10.372321128845215,250430.32205581665,12457.51446056366
1225,105.16773986816406,10.982878684997559,250535.4897956848,12468.497339248657
1226,101.58003234863281,10.653358459472656,250637.06982803345,12479.15069770813
1227,126.5176010131836,10.81378173828125,250763.58742904663,12489.964479446411
1228,154.56735229492188,10.770257949829102,250918.15478134155,12500.73473739624
1229,131.89190673828125,10.238784790039062,251050.04668807983,12510.97352218628
1230,147.98638916015625,10.489550590515137,251198.03307724,12521.463072776794
1231,130.91458129882812,10.99693775177002,251328.94765853882,12532.460010528564
1232,81.58421325683594,10.064395904541016,251410.53187179565,12542.524406433105
1233,87.43052673339844,10.040791511535645,251497.96239852905,12552.565197944641
1234,113.39128112792969,10.728291511535645,251611.35367965698,12563.293489456177
1235,85.55851745605469,10.249475479125977,251696.91219711304,12573.542964935303
1236,78.1275634765625,10.734091758728027,251775.0397605896,12584.27705669403
1237,102.39747619628906,10.275989532470703,251877.4372367859,12594.553046226501
1238,129.08493041992188,10.88147258758545,252006.5221672058,12605.434518814087
1239,141.7089080810547,10.658604621887207,252148.23107528687,12616.093123435974
1240,145.3148651123047,10.875175476074219,252293.54594039917,12626.968298912048
1241,98.61213684082031,10.73681926727295,252392.15807724,12637.705118179321
1242,135.949462890625,10.581722259521484,252528.10754013062,12648.286840438843
1243,102.07185363769531,10.87141227722168,252630.1793937683,12659.158252716064
1244,101.53575897216797,10.275256156921387,252731.71515274048,12669.433508872986
1245,87.18565368652344,10.508790969848633,252818.900806427,12679.942299842834
1246,71.59770965576172,10.192734718322754,252890.49851608276,12690.135034561157
1247,121.11738586425781,10.918314933776855,253011.61590194702,12701.053349494934
1248,136.4578857421875,10.281563758850098,253148.0737876892,12711.334913253784
1249,101.19369506835938,11.031832695007324,253249.26748275757,12722.366745948792
1250,108.06082153320312,10.677803993225098,253357.32830429077,12733.044549942017
1251,92.39056396484375,10.10413932800293,253449.71886825562,12743.14868927002
1252,99.89604949951172,10.433318138122559,253549.61491775513,12753.582007408142
1253,114.11256408691406,11.028635025024414,253663.72748184204,12764.610642433167
1254,143.22796630859375,10.94503116607666,253806.95544815063,12775.555673599243
1255,114.73528289794922,10.968551635742188,253921.69073104858,12786.524225234985
1256,144.2738800048828,10.463798522949219,254065.96461105347,12796.988023757935
1257,116.569580078125,10.434060096740723,254182.5341911316,12807.422083854675
1258,148.45285034179688,10.173803329467773,254330.9870414734,12817.595887184143
1259,102.963623046875,10.70325756072998,254433.95066452026,12828.299144744873
1260,103.40303802490234,10.229632377624512,254537.35370254517,12838.528777122498
1261,66.26914978027344,10.745223999023438,254603.62285232544,12849.274001121521
1262,117.16133117675781,10.36290454864502,254720.7841835022,12859.636905670166
1263,109.08891296386719,10.36313533782959,254829.87309646606,12870.000041007996
1264,106.83782958984375,10.91566276550293,254936.7109260559,12880.915703773499
1265,102.3601303100586,10.310486793518066,255039.07105636597,12891.226190567017
1266,69.6866455078125,10.229873657226562,255108.75770187378,12901.456064224243
1267,130.9652557373047,10.704238891601562,255239.72295761108,12912.160303115845
1268,108.37629699707031,10.551176071166992,255348.09925460815,12922.711479187012
1269,85.01524353027344,10.211989402770996,255433.11449813843,12932.923468589783
1270,75.3726806640625,10.27878475189209,255508.4871788025,12943.202253341675
1271,104.34742736816406,9.790328979492188,255612.83460617065,12952.992582321167
1272,84.59664916992188,10.802732467651367,255697.43125534058,12963.795314788818
1273,93.2702865600586,10.482891082763672,255790.70154190063,12974.278205871582
1274,100.9417495727539,10.426255226135254,255891.6432914734,12984.704461097717
1275,112.21662902832031,10.218022346496582,256003.8599205017,12994.922483444214
1276,96.78196716308594,10.822847366333008,256100.6418876648,13005.745330810547
1277,77.45834350585938,10.164677619934082,256178.10023117065,13015.910008430481
1278,106.59602355957031,10.97516918182373,256284.69625473022,13026.885177612305
1279,86.85136413574219,10.457756042480469,256371.54761886597,13037.342933654785
1280,126.24081420898438,10.964163780212402,256497.78843307495,13048.307097434998
1281,126.86412811279297,9.895157814025879,256624.65256118774,13058.202255249023
1282,109.48713684082031,10.762431144714355,256734.13969802856,13068.964686393738
1283,124.20672607421875,10.404038429260254,256858.34642410278,13079.368724822998
1284,121.95523071289062,10.373808860778809,256980.30165481567,13089.742533683777
1285,102.29600524902344,10.38194465637207,257082.5976600647,13100.124478340149
1286,138.5250244140625,10.846630096435547,257221.12268447876,13110.971108436584
1287,132.6471710205078,10.77258586883545,257353.76985549927,13121.74369430542
1288,75.43624877929688,10.530926704406738,257429.20610427856,13132.274621009827
1289,120.59426879882812,10.942790031433105,257549.8003730774,13143.21741104126
1290,111.15237426757812,10.743778228759766,257660.95274734497,13153.96118927002
1291,111.08891296386719,10.682552337646484,257772.04166030884,13164.643741607666
1292,88.93956756591797,10.128517150878906,257860.98122787476,13174.772258758545
1293,123.24443054199219,10.80846881866455,257984.22565841675,13185.58072757721
1294,127.63902282714844,10.898483276367188,258111.8646812439,13196.479210853577
1295,104.85197448730469,10.8524169921875,258216.7166557312,13207.331627845764
1296,135.9466094970703,10.819284439086914,258352.66326522827,13218.150912284851
1297,77.53411865234375,10.195301055908203,258430.19738388062,13228.34621334076
1298,112.9717025756836,11.095108985900879,258543.1690864563,13239.44132232666
1299,141.29930114746094,10.373339653015137,258684.46838760376,13249.814661979675
1300,114.83271789550781,10.369388580322266,258799.30110549927,13260.184050559998
1301,109.22691345214844,10.637703895568848,258908.52801895142,13270.821754455566
1302,142.64669799804688,10.666606903076172,259051.17471694946,13281.488361358643
1303,103.50371551513672,10.506560325622559,259154.6784324646,13291.994921684265
1304,76.11432647705078,10.590998649597168,259230.79275894165,13302.585920333862
1305,131.66705322265625,10.84113597869873,259362.4598121643,13313.427056312561
1306,93.49734497070312,10.538678169250488,259455.957157135,13323.965734481812
1307,85.04124450683594,10.377017974853516,259540.99840164185,13334.342752456665
1308,106.78374481201172,10.818706512451172,259647.78214645386,13345.161458969116
1309,104.57402038574219,10.883079528808594,259752.3561668396,13356.044538497925
1310,107.20695495605469,11.162206649780273,259859.56312179565,13367.206745147705
1311,135.53414916992188,10.163450241088867,259995.09727096558,13377.370195388794
1312,105.88868713378906,10.635932922363281,260100.98595809937,13388.006128311157
1313,125.3590087890625,10.571882247924805,260226.34496688843,13398.578010559082
1314,111.33648681640625,10.460456848144531,260337.68145370483,13409.038467407227
1315,140.4767608642578,10.934380531311035,260478.1582145691,13419.972847938538
1316,138.2679901123047,10.281198501586914,260616.4262046814,13430.254046440125
1317,66.1617431640625,10.054121017456055,260682.58794784546,13440.30816745758
1318,109.70030212402344,10.378829002380371,260792.28824996948,13450.686996459961
1319,154.74441528320312,10.247811317443848,260947.0326652527,13460.934807777405
1320,89.8106689453125,10.767576217651367,261036.843334198,13471.702383995056
1321,99.07688903808594,10.573171615600586,261135.92022323608,13482.275555610657
1322,142.27603149414062,11.035866737365723,261278.19625473022,13493.311422348022
1323,153.01593017578125,11.119780540466309,261431.212184906,13504.431202888489
1324,129.6424560546875,10.839275360107422,261560.8546409607,13515.270478248596
1325,129.34251403808594,10.54734992980957,261690.19715499878,13525.817828178406
1326,126.03507232666016,10.211100578308105,261816.23222732544,13536.028928756714
1327,93.66582489013672,9.913734436035156,261909.89805221558,13545.942663192749
1328,150.69699096679688,10.755069732666016,262060.59504318237,13556.697732925415
1329,85.32390594482422,10.349379539489746,262145.9189491272,13567.047112464905
1330,124.3919677734375,10.440545082092285,262270.31091690063,13577.487657546997
1331,106.16056823730469,9.919844627380371,262376.47148513794,13587.407502174377
1332,92.28378295898438,10.0820951461792,262468.7552680969,13597.489597320557
1333,103.89807891845703,10.61216926574707,262572.6533470154,13608.101766586304
1334,94.39283752441406,10.639817237854004,262667.0461845398,13618.741583824158
1335,83.34326171875,10.464272499084473,262750.38944625854,13629.205856323242
1336,101.15354919433594,10.897738456726074,262851.5429954529,13640.103594779968
1337,82.34207153320312,10.145795822143555,262933.8850669861,13650.249390602112
1338,130.89901733398438,10.724367141723633,263064.78408432007,13660.973757743835
1339,109.49662780761719,10.617729187011719,263174.2807121277,13671.591486930847
1340,96.66740417480469,10.048985481262207,263270.9481163025,13681.64047241211
1341,115.20458984375,10.521506309509277,263386.15270614624,13692.161978721619
1342,116.66702270507812,10.867005348205566,263502.8197288513,13703.028984069824
1343,84.06607055664062,10.613757133483887,263586.88579940796,13713.642741203308
1344,102.22428131103516,10.679930686950684,263689.110080719,13724.322671890259
1345,90.40359497070312,10.735611915588379,263779.5136756897,13735.058283805847
1346,92.24813842773438,10.660855293273926,263871.76181411743,13745.719139099121
1347,88.38224792480469,10.775859832763672,263960.14406204224,13756.494998931885
1348,134.61936950683594,10.76393985748291,264094.7634315491,13767.258938789368
1349,93.66458892822266,10.3360013961792,264188.4280204773,13777.594940185547
1350,84.36958312988281,10.560300827026367,264272.7976036072,13788.155241012573
1351,80.46165466308594,10.317169189453125,264353.25925827026,13798.472410202026
1352,72.41744232177734,10.1073637008667,264425.67670059204,13808.579773902893
1353,102.93197631835938,10.401938438415527,264528.6086769104,13818.981712341309
1354,120.41775512695312,10.154292106628418,264649.02643203735,13829.136004447937
1355,92.06306457519531,10.650556564331055,264741.08949661255,13839.786561012268
1356,129.99188232421875,10.658432006835938,264871.08137893677,13850.444993019104
1357,119.60877990722656,10.902271270751953,264990.690158844,13861.347264289856
1358,92.42941284179688,10.34145450592041,265083.1195716858,13871.688718795776
1359,110.59303283691406,10.889520645141602,265193.7126045227,13882.578239440918
1360,96.3486099243164,10.704164505004883,265290.061214447,13893.282403945923
1361,119.276123046875,10.655865669250488,265409.3373374939,13903.938269615173
1362,87.39059448242188,10.45857048034668,265496.7279319763,13914.39684009552
1363,65.00196838378906,10.426881790161133,265561.7299003601,13924.823721885681
1364,96.51516723632812,10.278133392333984,265658.24506759644,13935.101855278015
1365,51.91473388671875,10.224117279052734,265710.15980148315,13945.325972557068
1366,115.98432922363281,10.893832206726074,265826.1441307068,13956.219804763794
1367,89.29210662841797,10.483553886413574,265915.4362373352,13966.703358650208
1368,121.3843002319336,10.779577255249023,266036.82053756714,13977.482935905457
1369,109.32539367675781,10.347003936767578,266146.1459312439,13987.829939842224
1370,112.63211059570312,10.4512357711792,266258.7780418396,13998.281175613403
1371,102.31802368164062,10.762847900390625,266361.09606552124,14009.044023513794
1372,116.68815612792969,10.826946258544922,266477.78422164917,14019.870969772339
1373,126.34884643554688,10.903350830078125,266604.1330680847,14030.774320602417
1374,97.73200988769531,10.385969161987305,266701.8650779724,14041.160289764404
1375,103.05781555175781,10.444564819335938,266804.92289352417,14051.60485458374
1376,105.5276870727539,10.808370590209961,266910.4505805969,14062.41322517395
1377,84.45597839355469,10.559783935546875,266994.9065589905,14072.973009109497
1378,90.586669921875,10.001221656799316,267085.49322891235,14082.974230766296
1379,130.5768280029297,10.050853729248047,267216.0700569153,14093.025084495544
1380,71.37263488769531,10.640663146972656,267287.442691803,14103.665747642517
1381,116.77897644042969,10.544878959655762,267404.2216682434,14114.210626602173
1382,114.5829849243164,11.002099990844727,267518.8046531677,14125.212726593018
1383,109.50827026367188,10.581886291503906,267628.3129234314,14135.794612884521
1384,104.88984680175781,10.651826858520508,267733.20277023315,14146.446439743042
1385,84.5622329711914,10.631080627441406,267817.76500320435,14157.077520370483
1386,122.55803680419922,11.057259559631348,267940.32304000854,14168.134779930115
1387,152.74002075195312,10.830411911010742,268093.0630607605,14178.965191841125
1388,86.52235412597656,11.076777458190918,268179.5854148865,14190.041969299316
1389,117.22539520263672,11.023736953735352,268296.8108100891,14201.065706253052
1390,110.04635620117188,10.51131534576416,268406.8571662903,14211.577021598816
1391,85.29689025878906,10.474287033081055,268492.1540565491,14222.051308631897
1392,95.80241394042969,10.540847778320312,268587.9564704895,14232.592156410217
1393,62.71221923828125,10.711928367614746,268650.6686897278,14243.304084777832
1394,119.02075958251953,10.8506498336792,268769.6894493103,14254.154734611511
1395,142.98329162597656,10.659231185913086,268912.6727409363,14264.813965797424
1396,86.63654327392578,10.183930397033691,268999.3092842102,14274.997896194458
1397,112.98417663574219,9.957108497619629,269112.29346084595,14284.955004692078
1398,93.78656005859375,10.459695816040039,269206.08002090454,14295.414700508118
1399,82.11266326904297,10.61791706085205,269288.1926841736,14306.03261756897
1400,103.7608871459961,10.349716186523438,269391.9535713196,14316.382333755493
1401,127.14239501953125,10.812482833862305,269519.0959663391,14327.194816589355
1402,92.11872100830078,10.649813652038574,269611.2146873474,14337.844630241394
1403,113.32359313964844,10.672504425048828,269724.53828048706,14348.517134666443
1404,77.48405456542969,10.963788032531738,269802.0223350525,14359.480922698975
1405,120.40274047851562,10.74831771850586,269922.425075531,14370.22924041748
1406,87.81912231445312,9.730875015258789,270010.24419784546,14379.96011543274
1407,82.10784912109375,10.499852180480957,270092.35204696655,14390.45996761322
1408,143.63421630859375,10.622096061706543,270235.98626327515,14401.082063674927
1409,105.91299438476562,10.961089134216309,270341.8992576599,14412.043152809143
1410,111.1899185180664,10.942273139953613,270453.089176178,14422.985425949097
1411,116.64579772949219,10.606471061706543,270569.73497390747,14433.591897010803
1412,114.01754760742188,10.836618423461914,270683.7525215149,14444.428515434265
1413,53.310447692871094,10.31164264678955,270737.06296920776,14454.740158081055
1414,116.64875030517578,10.322793960571289,270853.71171951294,14465.062952041626
1415,104.27723693847656,10.746030807495117,270957.9889564514,14475.808982849121
1416,84.84099578857422,10.650748252868652,271042.82995224,14486.45973110199
1417,111.75291442871094,10.852585792541504,271154.5828666687,14497.312316894531
1418,95.4253158569336,10.51311206817627,271250.00818252563,14507.825428962708
1419,92.07171630859375,10.623598098754883,271342.0798988342,14518.449027061462
1420,91.0556640625,10.431851387023926,271433.1355628967,14528.880878448486
1421,124.05691528320312,10.128816604614258,271557.19247817993,14539.0096950531
1422,116.35745239257812,10.4628324508667,271673.5499305725,14549.472527503967
1423,118.46952819824219,10.675213813781738,271792.01945877075,14560.147741317749
1424,104.61309814453125,10.987775802612305,271896.6325569153,14571.135517120361
1425,72.93016052246094,9.923662185668945,271969.56271743774,14581.05917930603
1426,94.59397888183594,10.425985336303711,272064.1566963196,14591.485164642334
1427,85.39848327636719,10.459368705749512,272149.55517959595,14601.944533348083
1428,77.1173324584961,10.597344398498535,272226.67251205444,14612.541877746582
1429,124.87054443359375,10.782256126403809,272351.54305648804,14623.324133872986
1430,114.12393188476562,10.55546760559082,272465.6669883728,14633.879601478577
1431,117.39117431640625,10.712090492248535,272583.0581626892,14644.591691970825
1432,64.13493347167969,10.291735649108887,272647.1930961609,14654.883427619934
1433,108.30795288085938,10.746131896972656,272755.50104904175,14665.629559516907
1434,108.112548828125,10.645142555236816,272863.6135978699,14676.274702072144
1435,129.56639099121094,10.767949104309082,272993.1799888611,14687.042651176453
1436,113.70686340332031,10.15923023223877,273106.8868522644,14697.201881408691
1437,104.63566589355469,10.652595520019531,273211.52251815796,14707.854476928711
1438,105.2162094116211,10.601482391357422,273316.7387275696,14718.455959320068
1439,129.80154418945312,10.947827339172363,273446.54027175903,14729.40378665924
1440,102.52110290527344,10.506972312927246,273549.0613746643,14739.910758972168
1441,117.42637634277344,10.286099433898926,273666.4877510071,14750.196858406067
1442,93.63076782226562,10.751553535461426,273760.11851882935,14760.948411941528
1443,80.19368743896484,10.61874008178711,273840.3122062683,14771.567152023315
1444,108.60238647460938,10.159735679626465,273948.9145927429,14781.726887702942
1445,108.45999908447266,10.713202476501465,274057.3745918274,14792.440090179443
1446,113.68476104736328,10.657857894897461,274171.05935287476,14803.09794807434
1447,95.13815307617188,10.720998764038086,274266.1975059509,14813.818946838379
1448,112.01274108886719,10.590649604797363,274378.2102470398,14824.409596443176
1449,113.77896118164062,10.212357521057129,274491.98920822144,14834.621953964233
1450,70.03713989257812,10.722278594970703,274562.026348114,14845.344232559204
1451,60.36908721923828,10.462313652038574,274622.39543533325,14855.806546211243
1452,96.24813079833984,10.485589981079102,274718.6435661316,14866.292136192322
1453,73.65751647949219,10.570514678955078,274792.3010826111,14876.862650871277
1454,79.68816375732422,10.532243728637695,274871.9892463684,14887.394894599915
1455,113.98843383789062,10.594472885131836,274985.9776802063,14897.989367485046
1456,127.53530883789062,10.412140846252441,275113.5129890442,14908.401508331299
1457,87.0211181640625,10.842416763305664,275200.53410720825,14919.243925094604
1458,89.77961730957031,10.841623306274414,275290.3137245178,14930.085548400879
1459,101.70105743408203,10.609244346618652,275392.0147819519,14940.694792747498
1460,77.34004974365234,10.682134628295898,275469.35483169556,14951.376927375793
1461,87.39315032958984,10.607684135437012,275556.74798202515,14961.98461151123
1462,98.6940689086914,10.367141723632812,275655.44205093384,14972.351753234863
1463,79.21034240722656,10.650538444519043,275734.65239334106,14983.002291679382
1464,102.06356811523438,10.457504272460938,275836.7159614563,14993.459795951843
1465,111.041259765625,10.950943946838379,275947.7572212219,15004.410739898682
1466,91.88512420654297,10.497986793518066,276039.64234542847,15014.9087266922
1467,108.39051818847656,10.545332908630371,276148.03286361694,15025.45405960083
1468,114.40583801269531,9.781766891479492,276262.43870162964,15035.23582649231
1469,124.46357727050781,11.084929466247559,276386.90227890015,15046.320755958557
1470,105.4041748046875,11.163067817687988,276492.30645370483,15057.483823776245
1471,144.44012451171875,10.387686729431152,276636.74657821655,15067.871510505676
1472,140.4676513671875,10.823311805725098,276777.21422958374,15078.694822311401
1473,78.25094604492188,10.689432144165039,276855.46517562866,15089.384254455566
1474,99.49099731445312,10.671808242797852,276954.9561729431,15100.056062698364
1475,130.03024291992188,11.044331550598145,277084.98641586304,15111.100394248962
1476,112.10607147216797,10.515012741088867,277197.0924873352,15121.615406990051
1477,96.56816101074219,10.564661026000977,277293.66064834595,15132.180068016052
1478,94.79971313476562,10.927982330322266,277388.4603614807,15143.108050346375
1479,108.28446197509766,10.497766494750977,277496.7448234558,15153.605816841125
1480,102.51284790039062,10.557138442993164,277599.2576713562,15164.162955284119
1481,102.54933166503906,10.208617210388184,277701.80700302124,15174.371572494507
1482,110.45846557617188,10.506650924682617,277812.2654685974,15184.87822341919
1483,84.41126251220703,10.435403823852539,277896.6767311096,15195.313627243042
1484,116.06539916992188,10.945417404174805,278012.74213027954,15206.259044647217
1485,82.39425659179688,10.513856887817383,278095.13638687134,15216.772901535034
1486,106.45542907714844,10.502409934997559,278201.5918159485,15227.275311470032
1487,126.31813049316406,10.645206451416016,278327.90994644165,15237.920517921448
1488,88.58857727050781,10.570866584777832,278416.49852371216,15248.491384506226
1489,116.14204406738281,10.491247177124023,278532.64056777954,15258.98263168335
1490,74.45645904541016,10.482670783996582,278607.09702682495,15269.465302467346
1491,74.04814910888672,10.507345199584961,278681.14517593384,15279.972647666931
1492,79.7772216796875,10.277349472045898,278760.9223976135,15290.249997138977
1493,126.641357421875,9.828079223632812,278887.5637550354,15300.07807636261
1494,112.94629669189453,10.326545715332031,279000.5100517273,15310.404622077942
1495,130.10696411132812,10.438492774963379,279130.6170158386,15320.843114852905
1496,74.57019805908203,10.130806922912598,279205.1872138977,15330.973921775818
1497,83.25113677978516,10.727184295654297,279288.4383506775,15341.701106071472
1498,100.96598052978516,10.955761909484863,279389.4043312073,15352.656867980957
1499,106.7490234375,10.770796775817871,279496.1533546448,15363.427664756775
1500,131.19155883789062,11.23136043548584,279627.34491348267,15374.65902519226
1501,74.31198120117188,10.679679870605469,279701.65689468384,15385.338705062866
1502,86.08065795898438,10.9007568359375,279787.7375526428,15396.239461898804
1503,127.2332992553711,10.940217018127441,279914.9708518982,15407.179678916931
1504,82.7591323852539,10.071958541870117,279997.72998428345,15417.251637458801
1505,110.96686553955078,11.063091278076172,280108.696849823,15428.314728736877
1506,99.8243179321289,10.513557434082031,280208.5211677551,15438.82828617096
1507,81.94081115722656,11.029179573059082,280290.46197891235,15449.857465744019
1508,79.92240905761719,10.730794906616211,280370.38438796997,15460.588260650635
1509,103.17890930175781,10.77269458770752,280473.5632972717,15471.360955238342
1510,75.21493530273438,10.392000198364258,280548.77823257446,15481.752955436707
1511,73.31576538085938,10.632538795471191,280622.0939979553,15492.385494232178
1512,112.71231079101562,10.645748138427734,280734.80630874634,15503.031242370605
1513,79.75897216796875,10.535022735595703,280814.5652809143,15513.566265106201
1514,114.53958892822266,10.909465789794922,280929.10486984253,15524.475730895996
1515,123.87374877929688,10.477749824523926,281052.9786186218,15534.95348072052
1516,111.34817504882812,10.469423294067383,281164.32679367065,15545.422904014587
1517,94.43759155273438,10.302038192749023,281258.7643852234,15555.724942207336
1518,127.59417724609375,10.436843872070312,281386.3585624695,15566.161786079407
1519,120.27555084228516,10.341991424560547,281506.63411331177,15576.503777503967
1520,105.17869567871094,10.77966594696045,281611.8128089905,15587.283443450928
1521,109.16258239746094,10.891472816467285,281720.97539138794,15598.174916267395
1522,103.09162139892578,10.343511581420898,281824.06701278687,15608.518427848816
1523,122.23545837402344,10.265573501586914,281946.3024711609,15618.784001350403
1524,72.37397766113281,10.673420906066895,282018.676448822,15629.45742225647
1525,97.98892211914062,10.669179916381836,282116.66537094116,15640.126602172852
1526,89.142333984375,10.397274017333984,282205.80770492554,15650.523876190186
1527,105.8092041015625,10.711621284484863,282311.6169090271,15661.23549747467
1528,87.55683898925781,10.445810317993164,282399.17374801636,15671.681307792664
1529,110.44073486328125,10.604360580444336,282509.61448287964,15682.285668373108
1530,98.21224975585938,10.600244522094727,282607.8267326355,15692.885912895203
1531,105.01753234863281,10.939512252807617,282712.84426498413,15703.82542514801
1532,80.60099029541016,10.542810440063477,282793.44525527954,15714.368235588074
1533,101.34589385986328,10.383960723876953,282894.7911491394,15724.75219631195
1534,107.07820892333984,10.926399230957031,283001.86935806274,15735.678595542908
1535,97.42912292480469,10.799708366394043,283099.29848098755,15746.478303909302
1536,108.27000427246094,10.129812240600586,283207.56848526,15756.608116149902
1537,106.46031951904297,10.743448257446289,283314.02880477905,15767.351564407349
1538,71.66995239257812,10.299708366394043,283385.69875717163,15777.651272773743
1539,127.24778747558594,10.628276824951172,283512.9465446472,15788.279549598694
1540,83.06405639648438,10.592934608459473,283596.0106010437,15798.872484207153
1541,65.74052429199219,10.273290634155273,283661.7511253357,15809.145774841309
1542,75.30693054199219,10.414094924926758,283737.0580558777,15819.559869766235
1543,87.34146881103516,11.1375150680542,283824.3995246887,15830.69738483429
1544,114.94718170166016,10.760998725891113,283939.3467063904,15841.45838356018
1545,90.20123291015625,10.46914291381836,284029.54793930054,15851.927526473999
1546,133.75787353515625,10.801271438598633,284163.3058128357,15862.728797912598
1547,81.77033233642578,10.689935684204102,284245.0761451721,15873.418733596802
1548,75.8768310546875,10.48116683959961,284320.9529762268,15883.899900436401
1549,141.57708740234375,10.734046936035156,284462.53006362915,15894.633947372437
1550,105.99711608886719,10.770378112792969,284568.527179718,15905.40432548523
1551,111.81314086914062,10.385319709777832,284680.34032058716,15915.789645195007
1552,73.11730194091797,10.514534950256348,284753.4576225281,15926.304180145264
1553,110.58104705810547,10.969438552856445,284864.0386695862,15937.27361869812
1554,98.88713836669922,10.840550422668457,284962.9258079529,15948.114169120789
1555,104.581298828125,10.43595027923584,285067.507106781,15958.550119400024
1556,118.94859313964844,10.67911148071289,285186.45569992065,15969.229230880737
1557,82.07818603515625,10.637948036193848,285268.5338859558,15979.867178916931
1558,82.71463012695312,10.71015739440918,285351.24851608276,15990.57733631134
1559,103.31721496582031,11.326523780822754,285454.5657310486,16001.903860092163
1560,93.81167602539062,11.141294479370117,285548.377407074,16013.045154571533
1561,111.69290924072266,10.722541809082031,285660.0703163147,16023.767696380615
1562,98.84432983398438,10.629538536071777,285758.9146461487,16034.397234916687
1563,122.28363037109375,10.391813278198242,285881.1982765198,16044.789048194885
1564,127.25371551513672,10.501412391662598,286008.4519920349,16055.290460586548
1565,65.10227966308594,10.370034217834473,286073.554271698,16065.660494804382
1566,91.40646362304688,10.726341247558594,286164.96073532104,16076.386836051941
1567,106.76763153076172,10.871048927307129,286271.7283668518,16087.257884979248
1568,114.15971374511719,10.697328567504883,286385.8880805969,16097.955213546753
1569,70.19239807128906,9.932828903198242,286456.0804786682,16107.888042449951
1570,99.90465545654297,10.64456844329834,286555.98513412476,16118.53261089325
1571,115.89069366455078,10.83121109008789,286671.8758277893,16129.363821983337
1572,117.510009765625,10.797728538513184,286789.38583755493,16140.16155052185
1573,74.81126403808594,10.767064094543457,286864.197101593,16150.928614616394
1574,106.67420959472656,10.626068115234375,286970.87131118774,16161.554682731628
1575,98.203369140625,10.445772171020508,287069.07468032837,16172.000454902649
1576,102.65541076660156,10.411520957946777,287171.73009109497,16182.411975860596
1577,99.5771713256836,10.766630172729492,287271.30726242065,16193.178606033325
1578,105.42314147949219,10.44453239440918,287376.73040390015,16203.623138427734
1579,126.84056091308594,10.434303283691406,287503.57096481323,16214.057441711426
1580,126.0749282836914,10.68639087677002,287629.6458930969,16224.743832588196
1581,98.44206237792969,10.813754081726074,287728.08795547485,16235.557586669922
1582,89.73431396484375,10.887431144714355,287817.8222694397,16246.445017814636
1583,101.912109375,11.165664672851562,287919.7343788147,16257.610682487488
1584,94.76483154296875,10.770760536193848,288014.49921035767,16268.381443023682
1585,103.88739776611328,10.65008544921875,288118.3866081238,16279.0315284729
1586,87.16683959960938,10.70771312713623,288205.5534477234,16289.739241600037
1587,98.46922302246094,10.703418731689453,288304.02267074585,16300.442660331726
1588,108.159912109375,10.93221378326416,288412.1825828552,16311.37487411499
1589,100.98292541503906,10.637323379516602,288513.16550827026,16322.012197494507
1590,74.93840026855469,10.762372970581055,288588.1039085388,16332.774570465088
1591,84.32250213623047,10.91834545135498,288672.42641067505,16343.692915916443
1592,61.5091438293457,9.918340682983398,288733.9355545044,16353.611256599426
1593,106.33064270019531,10.45255184173584,288840.2661972046,16364.063808441162
1594,120.546630859375,10.61943244934082,288960.81282806396,16374.683240890503
1595,72.45204162597656,10.080163955688477,289033.26486968994,16384.76340484619
1596,70.86740112304688,10.407059669494629,289104.132270813,16395.170464515686
1597,63.42936325073242,10.578664779663086,289167.5616340637,16405.74912929535
1598,117.85435485839844,10.92004108428955,289285.4159889221,16416.66917037964
1599,100.03178405761719,10.418635368347168,289385.44777297974,16427.087805747986
1600,91.19033813476562,10.957440376281738,289476.6381111145,16438.045246124268
1601,91.87637329101562,10.891558647155762,289568.5144844055,16448.936804771423
1602,85.49437713623047,10.843994140625,289654.00886154175,16459.78079891205
1603,126.92159271240234,10.451713562011719,289780.93045425415,16470.23251247406
1604,91.51461791992188,10.717864990234375,289872.4450721741,16480.950377464294
1605,109.64686584472656,10.887879371643066,289982.0919380188,16491.838256835938
1606,115.62600708007812,10.531344413757324,290097.7179450989,16502.369601249695
1607,103.66975402832031,10.688496589660645,290201.3876991272,16513.058097839355
1608,93.95516204833984,10.662130355834961,290295.34286117554,16523.72022819519
1609,91.77958679199219,10.584633827209473,290387.12244796753,16534.3048620224
1610,66.77664184570312,10.38976764678955,290453.89908981323,16544.69462966919
1611,89.65865325927734,10.049751281738281,290543.5577430725,16554.744380950928
1612,115.67822265625,10.170031547546387,290659.23596572876,16564.914412498474
1613,88.48287200927734,11.03196907043457,290747.71883773804,16575.94638156891
1614,114.45933532714844,10.949819564819336,290862.1781730652,16586.896201133728
1615,105.94940948486328,10.650348663330078,290968.12758255005,16597.546549797058
1616,88.87068176269531,10.724295616149902,291056.99826431274,16608.270845413208
1617,100.18682098388672,10.867879867553711,291157.18508529663,16619.13872528076
1618,85.71847534179688,10.591715812683105,291242.9035606384,16629.730441093445
1619,138.7190704345703,10.14752197265625,291381.622631073,16639.8779630661
1620,99.11541748046875,10.397492408752441,291480.73804855347,16650.275455474854
1621,135.24710083007812,10.604886054992676,291615.98514938354,16660.880341529846
